timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.161095,0.0,,instructions:u,instructions,995728.0,25.0,0.0,insn per cycle,ok
10.161095,714344.0,,cycles:u,cycles,1738710.0,43.0,nan,,ok
10.161095,26921.0,,branches:u,branches,2737809.0,68.0,nan,,ok
10.161095,3490.0,,branch-misses:u,branch-misses,3732017.0,93.0,12.96,of all branches,ok
10.161095,79165.0,,L1-dcache-loads:u,l1-dcache-loads,3977422.0,100.0,nan,,ok
10.161095,11167.0,,cache-references:u,cache-references,2981694.0,74.0,nan,,ok
10.161095,3396.0,,cache-misses:u,cache-misses,2238712.0,56.0,30.41,of all cache refs,ok
10.161095,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.465439,161772.0,,instructions:u,instructions,2332599.0,66.0,0.35,insn per cycle,ok
21.465439,nan,,,,nan,nan,3.2,stalled cycles per insn,unknown
21.465439,468489.0,,cycles:u,cycles,1335620.0,37.0,nan,,ok
21.465439,4951.0,,branches:u,branches,1335620.0,37.0,nan,,ok
21.465439,443.0,,branch-misses:u,branch-misses,1335620.0,37.0,8.95,of all branches,ok
21.465439,6583.0,,L1-dcache-loads:u,l1-dcache-loads,453267.0,12.0,nan,,ok
21.465439,16896.0,,cache-references:u,cache-references,1194472.0,33.0,nan,,ok
21.465439,2147.0,,cache-misses:u,cache-misses,2191451.0,62.0,12.71,of all cache refs,ok
21.465439,517497.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2081588.0,59.0,110.46,frontend cycles idle,ok
32.793034999999996,0.0,,instructions:u,instructions,1382877.0,27.0,nan,,ok
32.793034999999996,0.0,,cycles:u,cycles,2381770.0,48.0,nan,,ok
32.793034999999996,0.0,,branches:u,branches,3385369.0,68.0,nan,,ok
32.793034999999996,0.0,,branch-misses:u,branch-misses,4377098.0,88.0,nan,,ok
32.793034999999996,0.0,,L1-dcache-loads:u,l1-dcache-loads,4951591.0,100.0,nan,,ok
32.793034999999996,0.0,,cache-references:u,cache-references,3568714.0,72.0,nan,,ok
32.793034999999996,0.0,,cache-misses:u,cache-misses,2569821.0,51.0,nan,,ok
32.793034999999996,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
43.919675999999995,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
43.919675999999995,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
43.919675999999995,nan,,branches:u,branches,0.0,0.0,nan,,ok
43.919675999999995,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
43.919675999999995,0.0,,L1-dcache-loads:u,l1-dcache-loads,777116.0,100.0,nan,,ok
43.919675999999995,0.0,,cache-references:u,cache-references,777116.0,100.0,nan,,ok
43.919675999999995,0.0,,cache-misses:u,cache-misses,777116.0,100.0,nan,,ok
43.919675999999995,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
54.941669,207064.0,,instructions:u,instructions,2123649.0,53.0,0.05,insn per cycle,ok
54.941669,nan,,,,nan,nan,3.78,stalled cycles per insn,unknown
54.941669,4347908.0,,cycles:u,cycles,1149023.0,28.0,nan,,ok
54.941669,57184.0,,branches:u,branches,1181346.0,29.0,nan,,ok
54.941669,2714.0,,branch-misses:u,branch-misses,1203773.0,29.0,4.75,of all branches,ok
54.941669,55439.0,,L1-dcache-loads:u,l1-dcache-loads,313970.0,7.0,nan,,ok
54.941669,7846.0,,cache-references:u,cache-references,1854851.0,45.0,nan,,ok
54.941669,1925.0,,cache-misses:u,cache-misses,2854903.0,69.0,24.53,of all cache refs,ok
54.941669,781725.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2004245.0,48.0,17.98,frontend cycles idle,ok
66.411934,47449.0,,instructions:u,instructions,879311.0,20.0,0.04,insn per cycle,ok
66.411934,1141951.0,,cycles:u,cycles,1856541.0,43.0,nan,,ok
66.411934,6240.0,,branches:u,branches,2819998.0,66.0,nan,,ok
66.411934,854.0,,branch-misses:u,branch-misses,3800659.0,90.0,13.69,of all branches,ok
66.411934,18481.0,,L1-dcache-loads:u,l1-dcache-loads,4169085.0,100.0,nan,,ok
66.411934,7021.0,,cache-references:u,cache-references,3393400.0,81.0,nan,,ok
66.411934,424.0,,cache-misses:u,cache-misses,2390744.0,57.0,6.04,of all cache refs,ok
66.411934,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
77.72414900000001,285902.0,,instructions:u,instructions,3878145.0,22.0,0.07,insn per cycle,ok
77.72414900000001,nan,,,,nan,nan,4.71,stalled cycles per insn,unknown
77.72414900000001,3995696.0,,cycles:u,cycles,3005081.0,17.0,nan,,ok
77.72414900000001,27324.0,,branches:u,branches,4831442.0,26.0,nan,,ok
77.72414900000001,1136.0,,branch-misses:u,branch-misses,9184535.0,50.0,4.16,of all branches,ok
77.72414900000001,121243.0,,L1-dcache-loads:u,l1-dcache-loads,11158565.0,60.0,nan,,ok
77.72414900000001,55933.0,,cache-references:u,cache-references,13884384.0,75.0,nan,,ok
77.72414900000001,35637.0,,cache-misses:u,cache-misses,15178181.0,81.0,63.71,of all cache refs,ok
77.72414900000001,1346204.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4290962.0,22.0,33.69,frontend cycles idle,ok
89.382946,538764.0,,instructions:u,instructions,13297511.0,36.0,0.05,insn per cycle,ok
89.382946,nan,,,,nan,nan,5.91,stalled cycles per insn,unknown
89.382946,11143595.0,,cycles:u,cycles,13639246.0,37.0,nan,,ok
89.382946,89958.0,,branches:u,branches,18683363.0,51.0,nan,,ok
89.382946,1928.0,,branch-misses:u,branch-misses,22428398.0,62.0,2.14,of all branches,ok
89.382946,318259.0,,L1-dcache-loads:u,l1-dcache-loads,23665600.0,65.0,nan,,ok
89.382946,108027.0,,cache-references:u,cache-references,23035527.0,63.0,nan,,ok
89.382946,59996.0,,cache-misses:u,cache-misses,22710755.0,62.0,55.54,of all cache refs,ok
89.382946,3184043.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8579297.0,23.0,28.57,frontend cycles idle,ok
100.918447,451771.0,,instructions:u,instructions,15497396.0,45.0,0.05,insn per cycle,ok
100.918447,nan,,,,nan,nan,4.6,stalled cycles per insn,unknown
100.918447,9546534.0,,cycles:u,cycles,16070324.0,46.0,nan,,ok
100.918447,65296.0,,branches:u,branches,20368092.0,59.0,nan,,ok
100.918447,1250.0,,branch-misses:u,branch-misses,23940772.0,70.0,1.91,of all branches,ok
100.918447,276978.0,,L1-dcache-loads:u,l1-dcache-loads,21026920.0,61.0,nan,,ok
100.918447,101829.0,,cache-references:u,cache-references,18903398.0,55.0,nan,,ok
100.918447,61088.0,,cache-misses:u,cache-misses,18014879.0,53.0,59.99,of all cache refs,ok
100.918447,2077972.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9076271.0,26.0,21.77,frontend cycles idle,ok
112.367361,519807.0,,instructions:u,instructions,12584256.0,33.0,0.05,insn per cycle,ok
112.367361,nan,,,,nan,nan,5.75,stalled cycles per insn,unknown
112.367361,9642697.0,,cycles:u,cycles,9691459.0,25.0,nan,,ok
112.367361,65060.0,,branches:u,branches,13573264.0,36.0,nan,,ok
112.367361,1370.0,,branch-misses:u,branch-misses,19177286.0,51.0,2.11,of all branches,ok
112.367361,264957.0,,L1-dcache-loads:u,l1-dcache-loads,21102189.0,56.0,nan,,ok
112.367361,103847.0,,cache-references:u,cache-references,24508113.0,65.0,nan,,ok
112.367361,67924.0,,cache-misses:u,cache-misses,27692625.0,73.0,65.41,of all cache refs,ok
112.367361,2988420.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,10200546.0,27.0,30.99,frontend cycles idle,ok
124.166178,345896.0,,instructions:u,instructions,13429343.0,42.0,0.04,insn per cycle,ok
124.166178,nan,,,,nan,nan,5.87,stalled cycles per insn,unknown
124.166178,8288014.0,,cycles:u,cycles,13151589.0,41.0,nan,,ok
124.166178,58343.0,,branches:u,branches,17144751.0,54.0,nan,,ok
124.166178,1190.0,,branch-misses:u,branch-misses,21600230.0,68.0,2.04,of all branches,ok
124.166178,243121.0,,L1-dcache-loads:u,l1-dcache-loads,19352040.0,61.0,nan,,ok
124.166178,87250.0,,cache-references:u,cache-references,18308099.0,58.0,nan,,ok
124.166178,48885.0,,cache-misses:u,cache-misses,18061551.0,57.0,56.03,of all cache refs,ok
