timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
13.010219,81946.0,,instructions:u,instructions,2458072.0,38.0,nan,,ok
13.010219,nan,,,,nan,nan,3.67,stalled cycles per insn,unknown
13.010219,0.0,,cycles:u,cycles,1442834.0,22.0,nan,,ok
13.010219,3.0,,branches:u,branches,1670202.0,26.0,nan,,ok
13.010219,5120.0,,branch-misses:u,branch-misses,2668161.0,42.0,170666.67,of all branches,ok
13.010219,175896.0,,L1-dcache-loads:u,l1-dcache-loads,2977303.0,47.0,nan,,ok
13.010219,31455.0,,cache-references:u,cache-references,3849270.0,61.0,nan,,ok
13.010219,5109.0,,cache-misses:u,cache-misses,4864508.0,77.0,16.24,of all cache refs,ok
13.010219,300630.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2329891.0,36.0,nan,,ok
30.200331000000002,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
30.200331000000002,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
30.200331000000002,nan,,branches:u,branches,0.0,100.0,nan,,ok
30.200331000000002,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
30.200331000000002,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
30.200331000000002,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
30.200331000000002,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
30.200331000000002,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
44.117446,59842.0,,instructions:u,instructions,1469519.0,100.0,0.11,insn per cycle,ok
44.117446,nan,,,,nan,nan,1.91,stalled cycles per insn,unknown
44.117446,538356.0,,cycles:u,cycles,1503622.0,100.0,nan,,ok
44.117446,16404.0,,branches:u,branches,1534103.0,100.0,nan,,ok
44.117446,1340.0,,branch-misses:u,branch-misses,1563692.0,100.0,8.17,of all branches,ok
44.117446,29979.0,,L1-dcache-loads:u,l1-dcache-loads,600207.0,37.0,nan,,ok
44.117446,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
44.117446,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
44.117446,114241.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,990213.0,60.0,21.22,frontend cycles idle,ok
56.294732,8745.0,,instructions:u,instructions,514545.0,11.0,0.01,insn per cycle,ok
56.294732,1385294.0,,cycles:u,cycles,1485082.0,32.0,nan,,ok
56.294732,5120.0,,branches:u,branches,2454338.0,54.0,nan,,ok
56.294732,1940.0,,branch-misses:u,branch-misses,3420405.0,76.0,37.89,of all branches,ok
56.294732,70499.0,,L1-dcache-loads:u,l1-dcache-loads,4405376.0,98.0,nan,,ok
56.294732,12208.0,,cache-references:u,cache-references,4072573.0,91.0,nan,,ok
56.294732,2957.0,,cache-misses:u,cache-misses,3067933.0,69.0,24.22,of all cache refs,ok
56.294732,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
67.04824500000001,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
67.04824500000001,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
67.04824500000001,nan,,branches:u,branches,0.0,100.0,nan,,ok
67.04824500000001,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
67.04824500000001,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
67.04824500000001,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
67.04824500000001,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
