timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.215668,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.215668,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.215668,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.215668,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.215668,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.215668,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.215668,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.215668,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
21.527289000000003,0.0,,instructions:u,instructions,396489.0,26.0,nan,,ok
21.527289000000003,0.0,,cycles:u,cycles,790472.0,53.0,nan,,ok
21.527289000000003,0.0,,branches:u,branches,1484830.0,100.0,nan,,ok
21.527289000000003,0.0,,branch-misses:u,branch-misses,1484830.0,100.0,nan,,ok
21.527289000000003,0.0,,L1-dcache-loads:u,l1-dcache-loads,1484830.0,100.0,nan,,ok
21.527289000000003,0.0,,cache-references:u,cache-references,1088341.0,73.0,nan,,ok
21.527289000000003,0.0,,cache-misses:u,cache-misses,694358.0,46.0,nan,,ok
21.527289000000003,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
34.402673,106171.0,,instructions:u,instructions,1837890.0,31.0,nan,,ok
34.402673,nan,,,,nan,nan,5.81,stalled cycles per insn,unknown
34.402673,0.0,,cycles:u,cycles,839656.0,14.0,nan,,ok
34.402673,57847.0,,branches:u,branches,1838869.0,31.0,nan,,ok
34.402673,5708.0,,branch-misses:u,branch-misses,2836606.0,48.0,9.87,of all branches,ok
34.402673,212388.0,,L1-dcache-loads:u,l1-dcache-loads,2994455.0,51.0,nan,,ok
34.402673,28416.0,,cache-references:u,cache-references,3997223.0,68.0,nan,,ok
34.402673,4622.0,,cache-misses:u,cache-misses,4995457.0,85.0,16.27,of all cache refs,ok
34.402673,617142.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1837890.0,31.0,nan,,ok
46.307104,0.0,,instructions:u,instructions,1093237.0,24.0,nan,,ok
46.307104,0.0,,cycles:u,cycles,2093584.0,46.0,nan,,ok
46.307104,0.0,,branches:u,branches,3086628.0,68.0,nan,,ok
46.307104,0.0,,branch-misses:u,branch-misses,4234777.0,93.0,nan,,ok
46.307104,0.0,,L1-dcache-loads:u,l1-dcache-loads,4441264.0,97.0,nan,,ok
46.307104,0.0,,cache-references:u,cache-references,3439894.0,75.0,nan,,ok
46.307104,0.0,,cache-misses:u,cache-misses,2439547.0,53.0,nan,,ok
46.307104,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,91867.0,2.0,nan,,ok
57.462001,735205.0,,instructions:u,instructions,3054798.0,31.0,0.14,insn per cycle,ok
57.462001,nan,,,,nan,nan,0.76,stalled cycles per insn,unknown
57.462001,5219219.0,,cycles:u,cycles,3007699.0,31.0,nan,,ok
57.462001,58735.0,,branches:u,branches,4000467.0,41.0,nan,,ok
57.462001,4340.0,,branch-misses:u,branch-misses,5002853.0,51.0,7.39,of all branches,ok
57.462001,119955.0,,L1-dcache-loads:u,l1-dcache-loads,5564604.0,57.0,nan,,ok
57.462001,14164.0,,cache-references:u,cache-references,6569452.0,67.0,nan,,ok
57.462001,1916.0,,cache-misses:u,cache-misses,6675592.0,68.0,13.53,of all cache refs,ok
57.462001,558395.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2131747.0,21.0,10.7,frontend cycles idle,ok
68.517917,7543952.0,,instructions:u,instructions,5201501.0,27.0,0.21,insn per cycle,ok
68.517917,nan,,,,nan,nan,0.05,stalled cycles per insn,unknown
68.517917,35134522.0,,cycles:u,cycles,3534344.0,18.0,nan,,ok
68.517917,684177.0,,branches:u,branches,5565718.0,29.0,nan,,ok
68.517917,741.0,,branch-misses:u,branch-misses,9364085.0,49.0,0.11,of all branches,ok
68.517917,10116.0,,L1-dcache-loads:u,l1-dcache-loads,11763668.0,61.0,nan,,ok
68.517917,3474.0,,cache-references:u,cache-references,13799416.0,72.0,nan,,ok
68.517917,932.0,,cache-misses:u,cache-misses,15529469.0,80.0,26.83,of all cache refs,ok
68.517917,385790.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4347988.0,22.0,1.1,frontend cycles idle,ok
80.499206,13403167.0,,instructions:u,instructions,16653835.0,46.0,0.18,insn per cycle,ok
80.499206,nan,,,,nan,nan,0.03,stalled cycles per insn,unknown
80.499206,73684962.0,,cycles:u,cycles,16399461.0,45.0,nan,,ok
80.499206,1498905.0,,branches:u,branches,20423935.0,56.0,nan,,ok
80.499206,903.0,,branch-misses:u,branch-misses,23874790.0,66.0,0.06,of all branches,ok
80.499206,14585.0,,L1-dcache-loads:u,l1-dcache-loads,21436073.0,59.0,nan,,ok
80.499206,4279.0,,cache-references:u,cache-references,19501338.0,54.0,nan,,ok
80.499206,303.0,,cache-misses:u,cache-misses,19418848.0,53.0,7.08,of all cache refs,ok
80.499206,458106.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,10414273.0,28.0,0.62,frontend cycles idle,ok
92.033288,10235117.0,,instructions:u,instructions,6058596.0,26.0,0.21,insn per cycle,ok
92.033288,nan,,,,nan,nan,0.02,stalled cycles per insn,unknown
92.033288,49114039.0,,cycles:u,cycles,5271635.0,23.0,nan,,ok
92.033288,1186755.0,,branches:u,branches,8214913.0,36.0,nan,,ok
92.033288,522.0,,branch-misses:u,branch-misses,12673486.0,55.0,0.04,of all branches,ok
92.033288,6940.0,,L1-dcache-loads:u,l1-dcache-loads,14684859.0,64.0,nan,,ok
92.033288,1341.0,,cache-references:u,cache-references,16808931.0,73.0,nan,,ok
92.033288,94.0,,cache-misses:u,cache-misses,18001569.0,78.0,7.01,of all cache refs,ok
92.033288,171048.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5021765.0,21.0,0.35,frontend cycles idle,ok
104.23447499999999,11569590.0,,instructions:u,instructions,12129475.0,39.0,0.17,insn per cycle,ok
104.23447499999999,nan,,,,nan,nan,0.02,stalled cycles per insn,unknown
104.23447499999999,67331755.0,,cycles:u,cycles,9314985.0,30.0,nan,,ok
104.23447499999999,1368688.0,,branches:u,branches,12370974.0,40.0,nan,,ok
104.23447499999999,570.0,,branch-misses:u,branch-misses,16434891.0,53.0,0.04,of all branches,ok
104.23447499999999,7418.0,,L1-dcache-loads:u,l1-dcache-loads,16564787.0,54.0,nan,,ok
