timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.114565,0.0,,instructions:u,instructions,228820.0,4.0,0.0,insn per cycle,ok
10.114565,1146669.0,,cycles:u,cycles,1614378.0,34.0,nan,,ok
10.114565,95269.0,,branches:u,branches,2615997.0,56.0,nan,,ok
10.114565,8185.0,,branch-misses:u,branch-misses,3613581.0,77.0,8.59,of all branches,ok
10.114565,162033.0,,L1-dcache-loads:u,l1-dcache-loads,4565612.0,98.0,nan,,ok
10.114565,22877.0,,cache-references:u,cache-references,4427047.0,95.0,nan,,ok
10.114565,4045.0,,cache-misses:u,cache-misses,3041489.0,65.0,17.68,of all cache refs,ok
10.114565,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.82831,242118.0,,instructions:u,instructions,4019613.0,85.0,0.13,insn per cycle,ok
20.82831,nan,,,,nan,nan,3.25,stalled cycles per insn,unknown
20.82831,1875833.0,,cycles:u,cycles,2516584.0,53.0,nan,,ok
20.82831,46351.0,,branches:u,branches,2516584.0,53.0,nan,,ok
20.82831,3867.0,,branch-misses:u,branch-misses,2516584.0,53.0,8.34,of all branches,ok
20.82831,20096.0,,L1-dcache-loads:u,l1-dcache-loads,903479.0,19.0,nan,,ok
20.82831,0.0,,cache-references:u,cache-references,684281.0,14.0,nan,,ok
20.82831,2180.0,,cache-misses:u,cache-misses,2187310.0,46.0,nan,,ok
20.82831,787672.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3116134.0,66.0,41.99,frontend cycles idle,ok
31.526217000000003,2630.0,,instructions:u,instructions,340953.0,100.0,0.07,insn per cycle,ok
31.526217000000003,37322.0,,cycles:u,cycles,340953.0,100.0,nan,,ok
31.526217000000003,540.0,,branches:u,branches,340953.0,100.0,nan,,ok
31.526217000000003,70.0,,branch-misses:u,branch-misses,340953.0,100.0,12.96,of all branches,ok
31.526217000000003,1716.0,,L1-dcache-loads:u,l1-dcache-loads,340953.0,100.0,nan,,ok
31.526217000000003,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
31.526217000000003,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
31.526217000000003,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
42.252983,2367.0,,instructions:u,instructions,371261.0,100.0,0.06,insn per cycle,ok
42.252983,41054.0,,cycles:u,cycles,400041.0,100.0,nan,,ok
42.252983,540.0,,branches:u,branches,400041.0,100.0,nan,,ok
42.252983,74.0,,branch-misses:u,branch-misses,400041.0,100.0,13.7,of all branches,ok
42.252983,1808.0,,L1-dcache-loads:u,l1-dcache-loads,400041.0,100.0,nan,,ok
42.252983,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
42.252983,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
42.252983,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
53.874407,2893.0,,instructions:u,instructions,310839.0,100.0,0.08,insn per cycle,ok
53.874407,35879.0,,cycles:u,cycles,282059.0,100.0,nan,,ok
53.874407,540.0,,branches:u,branches,282059.0,100.0,nan,,ok
53.874407,74.0,,branch-misses:u,branch-misses,282059.0,100.0,13.7,of all branches,ok
53.874407,1779.0,,L1-dcache-loads:u,l1-dcache-loads,282059.0,100.0,nan,,ok
53.874407,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
53.874407,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
53.874407,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
64.471029,0.0,,instructions:u,instructions,37361.0,9.0,0.0,insn per cycle,ok
64.471029,44599.0,,cycles:u,cycles,401318.0,100.0,nan,,ok
64.471029,540.0,,branches:u,branches,401318.0,100.0,nan,,ok
64.471029,70.0,,branch-misses:u,branch-misses,401318.0,100.0,12.96,of all branches,ok
64.471029,1662.0,,L1-dcache-loads:u,l1-dcache-loads,401318.0,100.0,nan,,ok
64.471029,685.0,,cache-references:u,cache-references,363957.0,90.0,nan,,ok
64.471029,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
64.471029,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
75.074874,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
75.074874,46943.0,,cycles:u,cycles,354681.0,100.0,nan,,ok
75.074874,540.0,,branches:u,branches,354681.0,100.0,nan,,ok
75.074874,71.0,,branch-misses:u,branch-misses,354681.0,100.0,13.15,of all branches,ok
75.074874,1594.0,,L1-dcache-loads:u,l1-dcache-loads,354681.0,100.0,nan,,ok
75.074874,658.0,,cache-references:u,cache-references,354681.0,100.0,nan,,ok
75.074874,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
75.074874,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
85.76266000000001,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
85.76266000000001,31660.0,,cycles:u,cycles,261619.0,100.0,nan,,ok
85.76266000000001,486.0,,branches:u,branches,261619.0,100.0,nan,,ok
85.76266000000001,63.0,,branch-misses:u,branch-misses,261619.0,100.0,12.96,of all branches,ok
85.76266000000001,1409.0,,L1-dcache-loads:u,l1-dcache-loads,261619.0,100.0,nan,,ok
85.76266000000001,569.0,,cache-references:u,cache-references,261619.0,100.0,nan,,ok
85.76266000000001,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
85.76266000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
96.389099,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
96.389099,41161.0,,cycles:u,cycles,334459.0,100.0,nan,,ok
96.389099,540.0,,branches:u,branches,334459.0,100.0,nan,,ok
96.389099,74.0,,branch-misses:u,branch-misses,334459.0,100.0,13.7,of all branches,ok
96.389099,1568.0,,L1-dcache-loads:u,l1-dcache-loads,334459.0,100.0,nan,,ok
96.389099,707.0,,cache-references:u,cache-references,334459.0,100.0,nan,,ok
96.389099,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
96.389099,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
106.976592,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
106.976592,73430.0,,cycles:u,cycles,239663.0,47.0,nan,,ok
106.976592,540.0,,branches:u,branches,500625.0,100.0,nan,,ok
106.976592,87.0,,branch-misses:u,branch-misses,500625.0,100.0,16.11,of all branches,ok
106.976592,1627.0,,L1-dcache-loads:u,l1-dcache-loads,500625.0,100.0,nan,,ok
106.976592,842.0,,cache-references:u,cache-references,500625.0,100.0,nan,,ok
106.976592,59.0,,cache-misses:u,cache-misses,260962.0,52.0,7.01,of all cache refs,ok
106.976592,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
117.63251500000001,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
117.63251500000001,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
117.63251500000001,486.0,,branches:u,branches,506697.0,100.0,nan,,ok
117.63251500000001,66.0,,branch-misses:u,branch-misses,506697.0,100.0,13.58,of all branches,ok
117.63251500000001,1403.0,,L1-dcache-loads:u,l1-dcache-loads,506697.0,100.0,nan,,ok
117.63251500000001,570.0,,cache-references:u,cache-references,506697.0,100.0,nan,,ok
117.63251500000001,34.0,,cache-misses:u,cache-misses,506697.0,100.0,5.96,of all cache refs,ok
117.63251500000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
128.219273,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
128.219273,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
128.219273,540.0,,branches:u,branches,327817.0,100.0,nan,,ok
128.219273,76.0,,branch-misses:u,branch-misses,327817.0,100.0,14.07,of all branches,ok
128.219273,1576.0,,L1-dcache-loads:u,l1-dcache-loads,327817.0,100.0,nan,,ok
128.219273,654.0,,cache-references:u,cache-references,327817.0,100.0,nan,,ok
128.219273,64.0,,cache-misses:u,cache-misses,327817.0,100.0,9.79,of all cache refs,ok
128.219273,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
138.808619,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
138.808619,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
138.808619,475.0,,branches:u,branches,182215.0,45.0,nan,,ok
138.808619,69.0,,branch-misses:u,branch-misses,400797.0,100.0,14.53,of all branches,ok
138.808619,1532.0,,L1-dcache-loads:u,l1-dcache-loads,400797.0,100.0,nan,,ok
138.808619,619.0,,cache-references:u,cache-references,400797.0,100.0,nan,,ok
138.808619,75.0,,cache-misses:u,cache-misses,400797.0,100.0,12.12,of all cache refs,ok
138.808619,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
149.465928,1377551.0,,instructions:u,instructions,981154.0,60.0,0.54,insn per cycle,ok
149.465928,2563718.0,,cycles:u,cycles,1203338.0,74.0,nan,,ok
149.465928,246117.0,,branches:u,branches,1213201.0,75.0,nan,,ok
149.465928,50806.0,,branch-misses:u,branch-misses,1625800.0,100.0,20.64,of all branches,ok
