timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.089425,425521.0,,instructions:u,instructions,1035040.0,16.0,0.11,insn per cycle,ok
10.089425,nan,,,,nan,nan,3.18,stalled cycles per insn,unknown
10.089425,3811582.0,,cycles:u,cycles,1522207.0,23.0,nan,,ok
10.089425,180079.0,,branches:u,branches,2903543.0,45.0,nan,,ok
10.089425,16290.0,,branch-misses:u,branch-misses,3906251.0,60.0,9.05,of all branches,ok
10.089425,337927.0,,L1-dcache-loads:u,l1-dcache-loads,4900674.0,76.0,nan,,ok
10.089425,49043.0,,cache-references:u,cache-references,5379823.0,83.0,nan,,ok
10.089425,5055.0,,cache-misses:u,cache-misses,4920964.0,76.0,10.31,of all cache refs,ok
10.089425,1354037.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,549844.0,8.0,35.52,frontend cycles idle,ok
20.602799,56531.0,,instructions:u,instructions,5477001.0,52.0,0.01,insn per cycle,ok
20.602799,nan,,,,nan,nan,46.45,stalled cycles per insn,unknown
20.602799,4328789.0,,cycles:u,cycles,5013252.0,47.0,nan,,ok
20.602799,5531.0,,branches:u,branches,6034510.0,57.0,nan,,ok
20.602799,2577.0,,branch-misses:u,branch-misses,7043498.0,66.0,46.59,of all branches,ok
20.602799,218366.0,,L1-dcache-loads:u,l1-dcache-loads,6035600.0,57.0,nan,,ok
20.602799,69077.0,,cache-references:u,cache-references,5069178.0,48.0,nan,,ok
20.602799,4302.0,,cache-misses:u,cache-misses,5475675.0,52.0,6.23,of all cache refs,ok
20.602799,2625626.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3464108.0,32.0,60.65,frontend cycles idle,ok
31.082496000000003,62378.0,,instructions:u,instructions,2999338.0,28.0,0.01,insn per cycle,ok
31.082496000000003,nan,,,,nan,nan,43.44,stalled cycles per insn,unknown
31.082496000000003,4611319.0,,cycles:u,cycles,3977557.0,37.0,nan,,ok
31.082496000000003,6041.0,,branches:u,branches,5963630.0,56.0,nan,,ok
31.082496000000003,2721.0,,branch-misses:u,branch-misses,7474449.0,71.0,45.04,of all branches,ok
31.082496000000003,233471.0,,L1-dcache-loads:u,l1-dcache-loads,7479876.0,71.0,nan,,ok
31.082496000000003,71874.0,,cache-references:u,cache-references,7470502.0,71.0,nan,,ok
31.082496000000003,4415.0,,cache-misses:u,cache-misses,6528629.0,62.0,6.14,of all cache refs,ok
31.082496000000003,2709615.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1984070.0,18.0,58.76,frontend cycles idle,ok
41.555717,62848.0,,instructions:u,instructions,3030865.0,28.0,0.01,insn per cycle,ok
41.555717,nan,,,,nan,nan,43.05,stalled cycles per insn,unknown
41.555717,4662991.0,,cycles:u,cycles,3001058.0,28.0,nan,,ok
41.555717,6193.0,,branches:u,branches,4000723.0,38.0,nan,,ok
41.555717,2717.0,,branch-misses:u,branch-misses,5478511.0,52.0,43.87,of all branches,ok
41.555717,234241.0,,L1-dcache-loads:u,l1-dcache-loads,6469769.0,61.0,nan,,ok
41.555717,72880.0,,cache-references:u,cache-references,7454028.0,71.0,nan,,ok
41.555717,4459.0,,cache-misses:u,cache-misses,7476433.0,71.0,6.12,of all cache refs,ok
41.555717,2705751.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2014126.0,19.0,58.03,frontend cycles idle,ok
52.063739,59255.0,,instructions:u,instructions,5400033.0,51.0,0.01,insn per cycle,ok
52.063739,nan,,,,nan,nan,43.5,stalled cycles per insn,unknown
52.063739,4320371.0,,cycles:u,cycles,4499987.0,43.0,nan,,ok
52.063739,5765.0,,branches:u,branches,5507236.0,52.0,nan,,ok
52.063739,2547.0,,branch-misses:u,branch-misses,6515267.0,62.0,44.18,of all branches,ok
52.063739,215729.0,,L1-dcache-loads:u,l1-dcache-loads,5549732.0,53.0,nan,,ok
52.063739,67983.0,,cache-references:u,cache-references,4989382.0,47.0,nan,,ok
52.063739,4199.0,,cache-misses:u,cache-misses,5897700.0,56.0,6.18,of all cache refs,ok
52.063739,2577784.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3892246.0,37.0,59.67,frontend cycles idle,ok
62.516169999999995,62097.0,,instructions:u,instructions,3508019.0,33.0,0.01,insn per cycle,ok
62.516169999999995,nan,,,,nan,nan,42.25,stalled cycles per insn,unknown
62.516169999999995,4284269.0,,cycles:u,cycles,4506775.0,43.0,nan,,ok
62.516169999999995,5624.0,,branches:u,branches,6428674.0,61.0,nan,,ok
62.516169999999995,2493.0,,branch-misses:u,branch-misses,7437402.0,71.0,44.33,of all branches,ok
62.516169999999995,215152.0,,L1-dcache-loads:u,l1-dcache-loads,7434128.0,71.0,nan,,ok
62.516169999999995,69489.0,,cache-references:u,cache-references,6977313.0,66.0,nan,,ok
62.516169999999995,4748.0,,cache-misses:u,cache-misses,6020689.0,57.0,6.83,of all cache refs,ok
62.516169999999995,2623453.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001739.0,19.0,61.23,frontend cycles idle,ok
73.079435,71855.0,,instructions:u,instructions,3007789.0,28.0,0.02,insn per cycle,ok
73.079435,nan,,,,nan,nan,36.89,stalled cycles per insn,unknown
73.079435,4682094.0,,cycles:u,cycles,3007713.0,28.0,nan,,ok
73.079435,6482.0,,branches:u,branches,4069738.0,38.0,nan,,ok
73.079435,2593.0,,branch-misses:u,branch-misses,6064653.0,57.0,40.0,of all branches,ok
73.079435,221229.0,,L1-dcache-loads:u,l1-dcache-loads,7040483.0,66.0,nan,,ok
73.079435,71142.0,,cache-references:u,cache-references,7545023.0,71.0,nan,,ok
73.079435,5770.0,,cache-misses:u,cache-misses,7502297.0,71.0,8.11,of all cache refs,ok
