timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.197705,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.197705,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.197705,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.197705,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.197705,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.197705,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.197705,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.197705,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
21.658182,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
21.658182,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
21.658182,nan,,branches:u,branches,0.0,100.0,nan,,ok
21.658182,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
21.658182,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
21.658182,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
21.658182,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
21.658182,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
33.253047,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
33.253047,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
33.253047,nan,,branches:u,branches,0.0,100.0,nan,,ok
33.253047,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
33.253047,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
33.253047,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
33.253047,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
33.253047,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
44.202495,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
44.202495,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
44.202495,nan,,branches:u,branches,0.0,100.0,nan,,ok
44.202495,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
44.202495,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
44.202495,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
44.202495,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
44.202495,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
55.253603,0.0,,instructions:u,instructions,110768.0,100.0,nan,,ok
55.253603,0.0,,cycles:u,cycles,132546.0,100.0,nan,,ok
55.253603,0.0,,branches:u,branches,152105.0,100.0,nan,,ok
55.253603,0.0,,branch-misses:u,branch-misses,170376.0,100.0,nan,,ok
55.253603,0.0,,L1-dcache-loads:u,l1-dcache-loads,197006.0,100.0,nan,,ok
55.253603,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
55.253603,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
55.253603,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
66.188653,0.0,,instructions:u,instructions,478550.0,87.0,nan,,ok
66.188653,0.0,,cycles:u,cycles,524577.0,100.0,nan,,ok
66.188653,0.0,,branches:u,branches,505018.0,100.0,nan,,ok
66.188653,0.0,,branch-misses:u,branch-misses,486747.0,100.0,nan,,ok
66.188653,0.0,,L1-dcache-loads:u,l1-dcache-loads,460117.0,100.0,nan,,ok
66.188653,0.0,,cache-references:u,cache-references,67805.0,15.0,nan,,ok
66.188653,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
66.188653,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
77.342095,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
77.342095,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
77.342095,nan,,branches:u,branches,0.0,100.0,nan,,ok
77.342095,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
77.342095,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
77.342095,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
77.342095,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
77.342095,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
88.338843,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
88.338843,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
88.338843,nan,,branches:u,branches,0.0,100.0,nan,,ok
88.338843,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
88.338843,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
88.338843,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
88.338843,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
88.338843,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
99.803193,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
99.803193,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
99.803193,nan,,branches:u,branches,0.0,100.0,nan,,ok
99.803193,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
99.803193,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
99.803193,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
99.803193,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
99.803193,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
111.108177,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
111.108177,0.0,,cycles:u,cycles,790381.0,100.0,nan,,ok
111.108177,0.0,,branches:u,branches,790381.0,100.0,nan,,ok
111.108177,0.0,,branch-misses:u,branch-misses,790381.0,100.0,nan,,ok
