timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.100599,355438.0,,instructions:u,instructions,1285521.0,56.0,0.3,insn per cycle,ok
10.100599,1179190.0,,cycles:u,cycles,2260486.0,100.0,nan,,ok
10.100599,81366.0,,branches:u,branches,2260486.0,100.0,nan,,ok
10.100599,6432.0,,branch-misses:u,branch-misses,2260486.0,100.0,7.91,of all branches,ok
10.100599,162605.0,,L1-dcache-loads:u,l1-dcache-loads,2260486.0,100.0,nan,,ok
10.100599,28925.0,,cache-references:u,cache-references,974965.0,43.0,nan,,ok
10.100599,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.100599,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.682506999999998,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
20.682506999999998,203554.0,,cycles:u,cycles,993053.0,70.0,nan,,ok
20.682506999999998,19449.0,,branches:u,branches,1412378.0,100.0,nan,,ok
20.682506999999998,2073.0,,branch-misses:u,branch-misses,1419049.0,100.0,10.66,of all branches,ok
20.682506999999998,23003.0,,L1-dcache-loads:u,l1-dcache-loads,1426195.0,100.0,nan,,ok
20.682506999999998,3805.0,,cache-references:u,cache-references,1432988.0,100.0,nan,,ok
20.682506999999998,2137.0,,cache-misses:u,cache-misses,449530.0,31.0,56.16,of all cache refs,ok
20.682506999999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.251629,18470609.0,,instructions:u,instructions,3006035.0,28.0,0.79,insn per cycle,ok
31.251629,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.251629,23511930.0,,cycles:u,cycles,2996948.0,28.0,nan,,ok
31.251629,1840723.0,,branches:u,branches,4579399.0,43.0,nan,,ok
31.251629,4072.0,,branch-misses:u,branch-misses,6555008.0,61.0,0.22,of all branches,ok
31.251629,94093.0,,L1-dcache-loads:u,l1-dcache-loads,7558336.0,71.0,nan,,ok
31.251629,15115.0,,cache-references:u,cache-references,7573763.0,71.0,nan,,ok
31.251629,2895.0,,cache-misses:u,cache-misses,7580722.0,71.0,19.15,of all cache refs,ok
31.251629,68432.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2004331.0,18.0,0.29,frontend cycles idle,ok
41.802667,18482368.0,,instructions:u,instructions,4536921.0,43.0,0.77,insn per cycle,ok
41.802667,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
41.802667,23887821.0,,cycles:u,cycles,3544913.0,33.0,nan,,ok
41.802667,2084262.0,,branches:u,branches,4552094.0,43.0,nan,,ok
41.802667,1231.0,,branch-misses:u,branch-misses,5560945.0,52.0,0.06,of all branches,ok
41.802667,4459.0,,L1-dcache-loads:u,l1-dcache-loads,5004913.0,47.0,nan,,ok
41.802667,1226.0,,cache-references:u,cache-references,5967362.0,56.0,nan,,ok
41.802667,31.0,,cache-misses:u,cache-misses,6960113.0,66.0,2.53,of all cache refs,ok
41.802667,93214.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3574125.0,33.0,0.39,frontend cycles idle,ok
52.323253,18455976.0,,instructions:u,instructions,4474146.0,42.0,0.78,insn per cycle,ok
52.323253,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
