timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.10386,509377.0,,instructions:u,instructions,3038307.0,39.0,0.14,insn per cycle,ok
10.10386,nan,,,,nan,nan,1.78,stalled cycles per insn,unknown
10.10386,3533567.0,,cycles:u,cycles,2064244.0,26.0,nan,,ok
10.10386,241022.0,,branches:u,branches,2626580.0,33.0,nan,,ok
10.10386,19914.0,,branch-misses:u,branch-misses,2992527.0,38.0,8.26,of all branches,ok
10.10386,502924.0,,L1-dcache-loads:u,l1-dcache-loads,3859659.0,49.0,nan,,ok
10.10386,51081.0,,cache-references:u,cache-references,4695670.0,60.0,nan,,ok
10.10386,4629.0,,cache-misses:u,cache-misses,5693876.0,72.0,9.06,of all cache refs,ok
10.10386,904988.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2167615.0,27.0,25.61,frontend cycles idle,ok
20.66703,45797.0,,instructions:u,instructions,9900582.0,47.0,0.01,insn per cycle,ok
20.66703,nan,,,,nan,nan,67.39,stalled cycles per insn,unknown
20.66703,4580518.0,,cycles:u,cycles,11042353.0,52.0,nan,,ok
20.66703,4890.0,,branches:u,branches,13033556.0,62.0,nan,,ok
20.66703,2411.0,,branch-misses:u,branch-misses,15023893.0,71.0,49.3,of all branches,ok
20.66703,200440.0,,L1-dcache-loads:u,l1-dcache-loads,13097682.0,62.0,nan,,ok
20.66703,58491.0,,cache-references:u,cache-references,11206164.0,53.0,nan,,ok
20.66703,2655.0,,cache-misses:u,cache-misses,9960468.0,47.0,4.54,of all cache refs,ok
20.66703,3086478.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5847166.0,27.0,67.38,frontend cycles idle,ok
31.207221999999998,53885.0,,instructions:u,instructions,5999948.0,28.0,0.01,insn per cycle,ok
31.207221999999998,nan,,,,nan,nan,64.8,stalled cycles per insn,unknown
31.207221999999998,4898890.0,,cycles:u,cycles,6816957.0,32.0,nan,,ok
31.207221999999998,5251.0,,branches:u,branches,10808028.0,51.0,nan,,ok
31.207221999999998,2507.0,,branch-misses:u,branch-misses,14788166.0,70.0,47.74,of all branches,ok
31.207221999999998,210219.0,,L1-dcache-loads:u,l1-dcache-loads,15025330.0,71.0,nan,,ok
31.207221999999998,60745.0,,cache-references:u,cache-references,15054883.0,71.0,nan,,ok
31.207221999999998,3345.0,,cache-misses:u,cache-misses,14362333.0,68.0,5.51,of all cache refs,ok
31.207221999999998,3491876.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4020285.0,19.0,71.28,frontend cycles idle,ok
41.865514,55456.0,,instructions:u,instructions,7678779.0,35.0,0.01,insn per cycle,ok
41.865514,nan,,,,nan,nan,65.77,stalled cycles per insn,unknown
41.865514,5111691.0,,cycles:u,cycles,6002112.0,27.0,nan,,ok
41.865514,5543.0,,branches:u,branches,7997790.0,37.0,nan,,ok
41.865514,2575.0,,branch-misses:u,branch-misses,9992714.0,46.0,46.45,of all branches,ok
41.865514,215142.0,,L1-dcache-loads:u,l1-dcache-loads,11653552.0,54.0,nan,,ok
41.865514,62637.0,,cache-references:u,cache-references,13643185.0,63.0,nan,,ok
41.865514,3879.0,,cache-misses:u,cache-misses,15487193.0,72.0,6.19,of all cache refs,ok
41.865514,3647125.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5945916.0,27.0,71.35,frontend cycles idle,ok
52.840320000000006,56001.0,,instructions:u,instructions,10371974.0,47.0,0.01,insn per cycle,ok
52.840320000000006,nan,,,,nan,nan,63.67,stalled cycles per insn,unknown
52.840320000000006,5334026.0,,cycles:u,cycles,11624761.0,53.0,nan,,ok
52.840320000000006,5635.0,,branches:u,branches,13671577.0,62.0,nan,,ok
52.840320000000006,2625.0,,branch-misses:u,branch-misses,15724333.0,71.0,46.58,of all branches,ok
52.840320000000006,217412.0,,L1-dcache-loads:u,l1-dcache-loads,13801085.0,62.0,nan,,ok
52.840320000000006,62376.0,,cache-references:u,cache-references,11795670.0,53.0,nan,,ok
52.840320000000006,3975.0,,cache-misses:u,cache-misses,10133679.0,46.0,6.37,of all cache refs,ok
52.840320000000006,3565493.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6098687.0,27.0,66.84,frontend cycles idle,ok
63.724058,54638.0,,instructions:u,instructions,6001649.0,27.0,0.01,insn per cycle,ok
63.724058,nan,,,,nan,nan,59.29,stalled cycles per insn,unknown
63.724058,5129473.0,,cycles:u,cycles,6359331.0,29.0,nan,,ok
63.724058,5732.0,,branches:u,branches,10301368.0,47.0,nan,,ok
63.724058,2585.0,,branch-misses:u,branch-misses,14237998.0,65.0,45.1,of all branches,ok
63.724058,215491.0,,L1-dcache-loads:u,l1-dcache-loads,15743493.0,72.0,nan,,ok
63.724058,61257.0,,cache-references:u,cache-references,15763211.0,72.0,nan,,ok
63.724058,3958.0,,cache-misses:u,cache-misses,15644498.0,71.0,6.46,of all cache refs,ok
63.724058,3239415.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4012945.0,18.0,63.15,frontend cycles idle,ok
74.798166,59603.0,,instructions:u,instructions,9548413.0,43.0,0.01,insn per cycle,ok
74.798166,nan,,,,nan,nan,61.78,stalled cycles per insn,unknown
74.798166,5434209.0,,cycles:u,cycles,7629252.0,34.0,nan,,ok
74.798166,5826.0,,branches:u,branches,9684390.0,43.0,nan,,ok
74.798166,2700.0,,branch-misses:u,branch-misses,11723312.0,52.0,46.34,of all branches,ok
74.798166,226718.0,,L1-dcache-loads:u,l1-dcache-loads,10434403.0,47.0,nan,,ok
74.798166,65209.0,,cache-references:u,cache-references,12388266.0,55.0,nan,,ok
74.798166,4345.0,,cache-misses:u,cache-misses,14327211.0,64.0,6.66,of all cache refs,ok
74.798166,3682315.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7837952.0,35.0,67.76,frontend cycles idle,ok
85.813604,55691.0,,instructions:u,instructions,8477834.0,38.0,0.01,insn per cycle,ok
85.813604,nan,,,,nan,nan,62.83,stalled cycles per insn,unknown
85.813604,5172561.0,,cycles:u,cycles,10402999.0,47.0,nan,,ok
85.813604,5625.0,,branches:u,branches,13958719.0,63.0,nan,,ok
85.813604,2544.0,,branch-misses:u,branch-misses,15922994.0,72.0,45.23,of all branches,ok
85.813604,216718.0,,L1-dcache-loads:u,l1-dcache-loads,15640843.0,71.0,nan,,ok
85.813604,63970.0,,cache-references:u,cache-references,13692808.0,62.0,nan,,ok
85.813604,4401.0,,cache-misses:u,cache-misses,11740152.0,53.0,6.88,of all cache refs,ok
