timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.118477,0.0,,instructions:u,instructions,380699.0,100.0,nan,,ok
10.118477,0.0,,cycles:u,cycles,380699.0,100.0,nan,,ok
10.118477,0.0,,branches:u,branches,380699.0,100.0,nan,,ok
10.118477,0.0,,branch-misses:u,branch-misses,380699.0,100.0,nan,,ok
10.118477,0.0,,L1-dcache-loads:u,l1-dcache-loads,380699.0,100.0,nan,,ok
10.118477,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.118477,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.118477,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.107727,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
21.107727,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
21.107727,nan,,branches:u,branches,0.0,100.0,nan,,ok
21.107727,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
21.107727,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
21.107727,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
21.107727,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
21.107727,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
31.830761,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
31.830761,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
31.830761,nan,,branches:u,branches,0.0,100.0,nan,,ok
31.830761,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
31.830761,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
31.830761,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
31.830761,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
31.830761,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
42.619732,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
42.619732,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
42.619732,nan,,branches:u,branches,0.0,100.0,nan,,ok
42.619732,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
42.619732,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
42.619732,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
42.619732,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
42.619732,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
53.392911,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
53.392911,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
53.392911,nan,,branches:u,branches,0.0,100.0,nan,,ok
53.392911,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
53.392911,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
53.392911,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
53.392911,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
53.392911,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
64.28031100000001,233271.0,,instructions:u,instructions,1232776.0,29.0,0.08,insn per cycle,ok
64.28031100000001,2890048.0,,cycles:u,cycles,2226428.0,54.0,nan,,ok
64.28031100000001,76874.0,,branches:u,branches,3232933.0,78.0,nan,,ok
64.28031100000001,6061.0,,branch-misses:u,branch-misses,4113329.0,100.0,7.88,of all branches,ok
64.28031100000001,147369.0,,L1-dcache-loads:u,l1-dcache-loads,4113329.0,100.0,nan,,ok
64.28031100000001,23347.0,,cache-references:u,cache-references,2880553.0,70.0,nan,,ok
64.28031100000001,3034.0,,cache-misses:u,cache-misses,1886901.0,45.0,13.0,of all cache refs,ok
64.28031100000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
75.37979,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
75.37979,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
75.37979,nan,,branches:u,branches,0.0,0.0,nan,,ok
75.37979,609.0,,branch-misses:u,branch-misses,399551.0,100.0,nan,,ok
75.37979,12466.0,,L1-dcache-loads:u,l1-dcache-loads,399551.0,100.0,nan,,ok
75.37979,2593.0,,cache-references:u,cache-references,399551.0,100.0,nan,,ok
75.37979,366.0,,cache-misses:u,cache-misses,399551.0,100.0,14.11,of all cache refs,ok
75.37979,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
86.00817099999999,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
86.00817099999999,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
86.00817099999999,nan,,branches:u,branches,0.0,0.0,nan,,ok
86.00817099999999,11.0,,branch-misses:u,branch-misses,467759.0,100.0,nan,,ok
86.00817099999999,202.0,,L1-dcache-loads:u,l1-dcache-loads,467759.0,100.0,nan,,ok
86.00817099999999,166.0,,cache-references:u,cache-references,467759.0,100.0,nan,,ok
86.00817099999999,133.0,,cache-misses:u,cache-misses,467759.0,100.0,80.12,of all cache refs,ok
86.00817099999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
101.19265,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
101.19265,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
101.19265,nan,,branches:u,branches,0.0,0.0,nan,,ok
101.19265,0.0,,branch-misses:u,branch-misses,992239.0,47.0,nan,,ok
101.19265,0.0,,L1-dcache-loads:u,l1-dcache-loads,1994335.0,94.0,nan,,ok
101.19265,0.0,,cache-references:u,cache-references,2107334.0,100.0,nan,,ok
101.19265,0.0,,cache-misses:u,cache-misses,2107334.0,100.0,nan,,ok
101.19265,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
112.21204,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
