timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.092478999999999,448603.0,,instructions:u,instructions,347123.0,11.0,0.29,insn per cycle,ok
10.092478999999999,1544180.0,,cycles:u,cycles,1351961.0,45.0,nan,,ok
10.092478999999999,106927.0,,branches:u,branches,2250264.0,76.0,nan,,ok
10.092478999999999,6473.0,,branch-misses:u,branch-misses,2956645.0,100.0,6.05,of all branches,ok
10.092478999999999,164426.0,,L1-dcache-loads:u,l1-dcache-loads,2956645.0,100.0,nan,,ok
10.092478999999999,24834.0,,cache-references:u,cache-references,2609522.0,88.0,nan,,ok
10.092478999999999,661.0,,cache-misses:u,cache-misses,1604684.0,54.0,2.66,of all cache refs,ok
10.092478999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.617648,10670889.0,,instructions:u,instructions,3001504.0,45.0,0.75,insn per cycle,ok
20.617648,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
20.617648,14152631.0,,cycles:u,cycles,2988482.0,44.0,nan,,ok
20.617648,1232782.0,,branches:u,branches,3085652.0,46.0,nan,,ok
20.617648,3815.0,,branch-misses:u,branch-misses,3684925.0,55.0,0.31,of all branches,ok
20.617648,151384.0,,L1-dcache-loads:u,l1-dcache-loads,3690650.0,55.0,nan,,ok
20.617648,25119.0,,cache-references:u,cache-references,3697759.0,55.0,nan,,ok
20.617648,6029.0,,cache-misses:u,cache-misses,3718104.0,55.0,24.0,of all cache refs,ok
20.617648,142700.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001331.0,29.0,1.01,frontend cycles idle,ok
31.100942999999997,18466090.0,,instructions:u,instructions,2995149.0,28.0,0.79,insn per cycle,ok
31.100942999999997,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
31.100942999999997,23471200.0,,cycles:u,cycles,3001849.0,28.0,nan,,ok
31.100942999999997,1967367.0,,branches:u,branches,4918621.0,46.0,nan,,ok
31.100942999999997,1241.0,,branch-misses:u,branch-misses,6907867.0,65.0,0.06,of all branches,ok
31.100942999999997,6526.0,,L1-dcache-loads:u,l1-dcache-loads,7475681.0,71.0,nan,,ok
31.100942999999997,2490.0,,cache-references:u,cache-references,7476313.0,71.0,nan,,ok
31.100942999999997,308.0,,cache-misses:u,cache-misses,7469921.0,71.0,12.37,of all cache refs,ok
31.100942999999997,149640.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1997899.0,19.0,0.64,frontend cycles idle,ok
41.564868999999995,23638382.0,,instructions:u,instructions,7032754.0,51.0,0.8,insn per cycle,ok
41.564868999999995,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.564868999999995,29543714.0,,cycles:u,cycles,5107601.0,37.0,nan,,ok
41.564868999999995,2580033.0,,branches:u,branches,6139444.0,44.0,nan,,ok
41.564868999999995,1541.0,,branch-misses:u,branch-misses,7159630.0,52.0,0.06,of all branches,ok
41.564868999999995,6236.0,,L1-dcache-loads:u,l1-dcache-loads,6486044.0,47.0,nan,,ok
41.564868999999995,1743.0,,cache-references:u,cache-references,6686554.0,48.0,nan,,ok
41.564868999999995,58.0,,cache-misses:u,cache-misses,8559412.0,62.0,3.33,of all cache refs,ok
41.564868999999995,96994.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5133678.0,37.0,0.33,frontend cycles idle,ok
52.195001,37856535.0,,instructions:u,instructions,7979914.0,37.0,0.78,insn per cycle,ok
52.195001,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.195001,48356622.0,,cycles:u,cycles,9579520.0,45.0,nan,,ok
52.195001,4159032.0,,branches:u,branches,12563315.0,59.0,nan,,ok
52.195001,2376.0,,branch-misses:u,branch-misses,15241821.0,71.0,0.06,of all branches,ok
52.195001,8287.0,,L1-dcache-loads:u,l1-dcache-loads,14336841.0,67.0,nan,,ok
52.195001,1905.0,,cache-references:u,cache-references,13343196.0,62.0,nan,,ok
