timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.129949,0.0,,instructions:u,instructions,483324.0,100.0,nan,,ok
10.129949,0.0,,cycles:u,cycles,483324.0,100.0,nan,,ok
10.129949,0.0,,branches:u,branches,483324.0,100.0,nan,,ok
10.129949,0.0,,branch-misses:u,branch-misses,483324.0,100.0,nan,,ok
10.129949,0.0,,L1-dcache-loads:u,l1-dcache-loads,483324.0,100.0,nan,,ok
10.129949,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.129949,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.129949,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.52956,0.0,,instructions:u,instructions,938118.0,67.0,nan,,ok
21.52956,0.0,,cycles:u,cycles,1384390.0,100.0,nan,,ok
21.52956,0.0,,branches:u,branches,1384390.0,100.0,nan,,ok
21.52956,0.0,,branch-misses:u,branch-misses,1384390.0,100.0,nan,,ok
21.52956,0.0,,L1-dcache-loads:u,l1-dcache-loads,1384390.0,100.0,nan,,ok
21.52956,0.0,,cache-references:u,cache-references,446272.0,32.0,nan,,ok
21.52956,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
21.52956,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
33.564124,464672.0,,instructions:u,instructions,3007091.0,36.0,0.13,insn per cycle,ok
33.564124,nan,,,,nan,nan,4.05,stalled cycles per insn,unknown
33.564124,3534991.0,,cycles:u,cycles,3273320.0,39.0,nan,,ok
33.564124,74215.0,,branches:u,branches,4306224.0,51.0,nan,,ok
33.564124,4956.0,,branch-misses:u,branch-misses,5321355.0,64.0,6.68,of all branches,ok
33.564124,124601.0,,L1-dcache-loads:u,l1-dcache-loads,5316054.0,63.0,nan,,ok
33.564124,18114.0,,cache-references:u,cache-references,5335368.0,63.0,nan,,ok
33.564124,5316.0,,cache-misses:u,cache-misses,5000983.0,59.0,29.35,of all cache refs,ok
33.564124,1882727.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2004499.0,23.0,53.26,frontend cycles idle,ok
45.119915,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
45.119915,39933.0,,cycles:u,cycles,1309491.0,100.0,nan,,ok
45.119915,81.0,,branches:u,branches,1286440.0,100.0,nan,,ok
45.119915,12.0,,branch-misses:u,branch-misses,1271418.0,100.0,14.81,of all branches,ok
45.119915,274.0,,L1-dcache-loads:u,l1-dcache-loads,1261167.0,100.0,nan,,ok
45.119915,155.0,,cache-references:u,cache-references,1241335.0,100.0,nan,,ok
45.119915,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
