timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.110722,479456.0,,instructions:u,instructions,1304639.0,40.0,0.29,insn per cycle,ok
10.110722,1638490.0,,cycles:u,cycles,2314666.0,71.0,nan,,ok
10.110722,81818.0,,branches:u,branches,3267692.0,100.0,nan,,ok
10.110722,6464.0,,branch-misses:u,branch-misses,3275450.0,100.0,7.9,of all branches,ok
10.110722,163725.0,,L1-dcache-loads:u,l1-dcache-loads,3286729.0,100.0,nan,,ok
10.110722,24843.0,,cache-references:u,cache-references,1992034.0,60.0,nan,,ok
10.110722,1153.0,,cache-misses:u,cache-misses,991997.0,29.0,4.64,of all cache refs,ok
10.110722,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.749965,3393497.0,,instructions:u,instructions,5193805.0,49.0,0.21,insn per cycle,ok
20.749965,nan,,,,nan,nan,0.43,stalled cycles per insn,unknown
20.749965,16422607.0,,cycles:u,cycles,5527211.0,52.0,nan,,ok
20.749965,590435.0,,branches:u,branches,6173384.0,58.0,nan,,ok
20.749965,865.0,,branch-misses:u,branch-misses,7208520.0,67.0,0.15,of all branches,ok
20.749965,41714.0,,L1-dcache-loads:u,l1-dcache-loads,7041622.0,66.0,nan,,ok
20.749965,16927.0,,cache-references:u,cache-references,5463853.0,51.0,nan,,ok
20.749965,6287.0,,cache-misses:u,cache-misses,5070098.0,47.0,37.14,of all cache refs,ok
20.749965,1452601.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2588274.0,24.0,8.85,frontend cycles idle,ok
31.337328,23400666.0,,instructions:u,instructions,12711441.0,33.0,0.29,insn per cycle,ok
31.337328,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
31.337328,81781845.0,,cycles:u,cycles,15288559.0,39.0,nan,,ok
31.337328,3025995.0,,branches:u,branches,21856339.0,56.0,nan,,ok
