timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.287863,0.0,,instructions:u,instructions,1299094.0,100.0,nan,,ok
10.287863,0.0,,cycles:u,cycles,1299094.0,100.0,nan,,ok
10.287863,0.0,,branches:u,branches,1299094.0,100.0,nan,,ok
10.287863,0.0,,branch-misses:u,branch-misses,1299094.0,100.0,nan,,ok
10.287863,0.0,,L1-dcache-loads:u,l1-dcache-loads,1299094.0,100.0,nan,,ok
10.287863,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.287863,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.287863,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
27.093782,408629.0,,instructions:u,instructions,3774116.0,43.0,0.14,insn per cycle,ok
27.093782,nan,,,,nan,nan,5.09,stalled cycles per insn,unknown
27.093782,2878204.0,,cycles:u,cycles,3861165.0,43.0,nan,,ok
27.093782,81407.0,,branches:u,branches,4926955.0,55.0,nan,,ok
27.093782,5954.0,,branch-misses:u,branch-misses,6038547.0,66.0,7.31,of all branches,ok
27.093782,158573.0,,L1-dcache-loads:u,l1-dcache-loads,6065232.0,66.0,nan,,ok
27.093782,21788.0,,cache-references:u,cache-references,5140756.0,56.0,nan,,ok
27.093782,4449.0,,cache-misses:u,cache-misses,5001118.0,54.0,20.42,of all cache refs,ok
27.093782,2081533.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2022249.0,21.0,72.32,frontend cycles idle,ok
41.094969,28579.0,,instructions:u,instructions,1989748.0,25.0,0.11,insn per cycle,ok
41.094969,nan,,,,nan,nan,28.27,stalled cycles per insn,unknown
41.094969,256875.0,,cycles:u,cycles,2558042.0,32.0,nan,,ok
41.094969,730.0,,branches:u,branches,3551731.0,45.0,nan,,ok
41.094969,138.0,,branch-misses:u,branch-misses,4482189.0,57.0,18.9,of all branches,ok
41.094969,912.0,,L1-dcache-loads:u,l1-dcache-loads,4859606.0,61.0,nan,,ok
