timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.091596,742760.0,,instructions:u,instructions,1541666.0,22.0,0.22,insn per cycle,ok
10.091596,nan,,,,nan,nan,2.12,stalled cycles per insn,unknown
10.091596,3348708.0,,cycles:u,cycles,1576943.0,23.0,nan,,ok
10.091596,195905.0,,branches:u,branches,2849664.0,41.0,nan,,ok
10.091596,18192.0,,branch-misses:u,branch-misses,3847436.0,56.0,9.29,of all branches,ok
10.091596,410846.0,,L1-dcache-loads:u,l1-dcache-loads,4849426.0,70.0,nan,,ok
10.091596,95323.0,,cache-references:u,cache-references,5272796.0,76.0,nan,,ok
10.091596,53664.0,,cache-misses:u,cache-misses,5272130.0,76.0,56.3,of all cache refs,ok
10.091596,1571752.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1024876.0,14.0,46.94,frontend cycles idle,ok
20.661337,1059655.0,,instructions:u,instructions,5036614.0,47.0,0.14,insn per cycle,ok
20.661337,nan,,,,nan,nan,2.25,stalled cycles per insn,unknown
20.661337,7354304.0,,cycles:u,cycles,5549993.0,52.0,nan,,ok
20.661337,153185.0,,branches:u,branches,6552106.0,62.0,nan,,ok
20.661337,2427.0,,branch-misses:u,branch-misses,7558428.0,71.0,1.58,of all branches,ok
20.661337,554605.0,,L1-dcache-loads:u,l1-dcache-loads,6547274.0,62.0,nan,,ok
20.661337,234474.0,,cache-references:u,cache-references,5561841.0,52.0,nan,,ok
20.661337,142114.0,,cache-misses:u,cache-misses,4986007.0,47.0,60.61,of all cache refs,ok
20.661337,2380959.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2977119.0,28.0,32.38,frontend cycles idle,ok
31.159034,1023364.0,,instructions:u,instructions,2996897.0,28.0,0.14,insn per cycle,ok
31.159034,nan,,,,nan,nan,2.33,stalled cycles per insn,unknown
31.159034,7259908.0,,cycles:u,cycles,3473029.0,33.0,nan,,ok
31.159034,148419.0,,branches:u,branches,5463167.0,52.0,nan,,ok
31.159034,2359.0,,branch-misses:u,branch-misses,7461812.0,71.0,1.59,of all branches,ok
31.159034,534753.0,,L1-dcache-loads:u,l1-dcache-loads,7490374.0,71.0,nan,,ok
31.159034,229069.0,,cache-references:u,cache-references,7488406.0,71.0,nan,,ok
31.159034,137922.0,,cache-misses:u,cache-misses,7046589.0,67.0,60.21,of all cache refs,ok
31.159034,2383252.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1994542.0,19.0,32.83,frontend cycles idle,ok
41.630399,1052458.0,,instructions:u,instructions,3516699.0,33.0,0.14,insn per cycle,ok
41.630399,nan,,,,nan,nan,2.27,stalled cycles per insn,unknown
41.630399,7429299.0,,cycles:u,cycles,2993410.0,28.0,nan,,ok
41.630399,148582.0,,branches:u,branches,3989727.0,38.0,nan,,ok
41.630399,2354.0,,branch-misses:u,branch-misses,4987947.0,47.0,1.58,of all branches,ok
41.630399,536230.0,,L1-dcache-loads:u,l1-dcache-loads,5936345.0,56.0,nan,,ok
41.630399,227103.0,,cache-references:u,cache-references,6933343.0,66.0,nan,,ok
41.630399,138411.0,,cache-misses:u,cache-misses,7476202.0,71.0,60.95,of all cache refs,ok
41.630399,2389763.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2554570.0,24.0,32.17,frontend cycles idle,ok
52.107408,1000742.0,,instructions:u,instructions,5466528.0,52.0,0.14,insn per cycle,ok
52.107408,nan,,,,nan,nan,2.28,stalled cycles per insn,unknown
52.107408,7134128.0,,cycles:u,cycles,4998493.0,47.0,nan,,ok
52.107408,144148.0,,branches:u,branches,6004494.0,57.0,nan,,ok
52.107408,2314.0,,branch-misses:u,branch-misses,7013720.0,66.0,1.61,of all branches,ok
52.107408,524933.0,,L1-dcache-loads:u,l1-dcache-loads,6026531.0,57.0,nan,,ok
52.107408,224799.0,,cache-references:u,cache-references,5038924.0,47.0,nan,,ok
52.107408,137447.0,,cache-misses:u,cache-misses,5469814.0,52.0,61.14,of all cache refs,ok
52.107408,2281168.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3455445.0,32.0,31.98,frontend cycles idle,ok
62.60723,998594.0,,instructions:u,instructions,3019428.0,28.0,0.14,insn per cycle,ok
62.60723,nan,,,,nan,nan,2.32,stalled cycles per insn,unknown
62.60723,7189487.0,,cycles:u,cycles,3991881.0,38.0,nan,,ok
62.60723,142359.0,,branches:u,branches,5987814.0,57.0,nan,,ok
62.60723,2292.0,,branch-misses:u,branch-misses,7469849.0,71.0,1.61,of all branches,ok
62.60723,518952.0,,L1-dcache-loads:u,l1-dcache-loads,7468086.0,71.0,nan,,ok
62.60723,219928.0,,cache-references:u,cache-references,7462637.0,71.0,nan,,ok
62.60723,131825.0,,cache-misses:u,cache-misses,6508270.0,62.0,59.94,of all cache refs,ok
62.60723,2315497.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001181.0,19.0,32.21,frontend cycles idle,ok
73.087155,991326.0,,instructions:u,instructions,3003766.0,28.0,0.14,insn per cycle,ok
73.087155,nan,,,,nan,nan,2.27,stalled cycles per insn,unknown
73.087155,7192382.0,,cycles:u,cycles,3003143.0,28.0,nan,,ok
73.087155,144710.0,,branches:u,branches,4002695.0,38.0,nan,,ok
73.087155,2325.0,,branch-misses:u,branch-misses,5505187.0,52.0,1.61,of all branches,ok
73.087155,526021.0,,L1-dcache-loads:u,l1-dcache-loads,6500630.0,62.0,nan,,ok
73.087155,222919.0,,cache-references:u,cache-references,7471035.0,71.0,nan,,ok
73.087155,133609.0,,cache-misses:u,cache-misses,7471321.0,71.0,59.94,of all cache refs,ok
73.087155,2248896.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2016118.0,19.0,31.27,frontend cycles idle,ok
83.579736,999721.0,,instructions:u,instructions,5469560.0,52.0,0.14,insn per cycle,ok
83.579736,nan,,,,nan,nan,2.35,stalled cycles per insn,unknown
83.579736,7285331.0,,cycles:u,cycles,4496804.0,42.0,nan,,ok
83.579736,144966.0,,branches:u,branches,5501137.0,52.0,nan,,ok
83.579736,2317.0,,branch-misses:u,branch-misses,6513731.0,61.0,1.6,of all branches,ok
83.579736,523782.0,,L1-dcache-loads:u,l1-dcache-loads,5503001.0,52.0,nan,,ok
83.579736,224893.0,,cache-references:u,cache-references,5015783.0,47.0,nan,,ok
83.579736,135213.0,,cache-misses:u,cache-misses,6004805.0,57.0,60.12,of all cache refs,ok
83.579736,2349375.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3995994.0,38.0,32.25,frontend cycles idle,ok
94.09834000000001,1024220.0,,instructions:u,instructions,3542508.0,33.0,0.14,insn per cycle,ok
94.09834000000001,nan,,,,nan,nan,2.26,stalled cycles per insn,unknown
94.09834000000001,7243895.0,,cycles:u,cycles,4513656.0,43.0,nan,,ok
94.09834000000001,145949.0,,branches:u,branches,6512797.0,61.0,nan,,ok
94.09834000000001,2307.0,,branch-misses:u,branch-misses,7523185.0,71.0,1.58,of all branches,ok
94.09834000000001,523358.0,,L1-dcache-loads:u,l1-dcache-loads,7514077.0,71.0,nan,,ok
94.09834000000001,218511.0,,cache-references:u,cache-references,7031811.0,66.0,nan,,ok
94.09834000000001,133566.0,,cache-misses:u,cache-misses,6045271.0,57.0,61.13,of all cache refs,ok
94.09834000000001,2315439.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2008048.0,19.0,31.96,frontend cycles idle,ok
104.677566,982491.0,,instructions:u,instructions,3001339.0,28.0,0.14,insn per cycle,ok
104.677566,nan,,,,nan,nan,2.26,stalled cycles per insn,unknown
104.677566,7192255.0,,cycles:u,cycles,3001417.0,28.0,nan,,ok
104.677566,144227.0,,branches:u,branches,3994198.0,37.0,nan,,ok
104.677566,2322.0,,branch-misses:u,branch-misses,5983367.0,56.0,1.61,of all branches,ok
104.677566,521564.0,,L1-dcache-loads:u,l1-dcache-loads,6967087.0,66.0,nan,,ok
