timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.127590000000001,0.0,,instructions:u,instructions,380322.0,11.0,nan,,ok
10.127590000000001,0.0,,cycles:u,cycles,841152.0,25.0,nan,,ok
10.127590000000001,36773.0,,branches:u,branches,1842454.0,54.0,nan,,ok
10.127590000000001,4485.0,,branch-misses:u,branch-misses,2841210.0,84.0,12.2,of all branches,ok
10.127590000000001,125416.0,,L1-dcache-loads:u,l1-dcache-loads,3397616.0,100.0,nan,,ok
10.127590000000001,17981.0,,cache-references:u,cache-references,3034910.0,88.0,nan,,ok
10.127590000000001,5042.0,,cache-misses:u,cache-misses,2591552.0,75.0,28.04,of all cache refs,ok
10.127590000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.102653,0.0,,instructions:u,instructions,3004276.0,35.0,nan,,ok
21.102653,0.0,,cycles:u,cycles,3007445.0,36.0,nan,,ok
21.102653,0.0,,branches:u,branches,4009127.0,48.0,nan,,ok
21.102653,0.0,,branch-misses:u,branch-misses,5008533.0,60.0,nan,,ok
21.102653,38442.0,,L1-dcache-loads:u,l1-dcache-loads,4839698.0,58.0,nan,,ok
21.102653,10730.0,,cache-references:u,cache-references,5289773.0,63.0,nan,,ok
21.102653,887.0,,cache-misses:u,cache-misses,5269132.0,63.0,8.27,of all cache refs,ok
21.102653,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2005590.0,24.0,nan,,ok
32.00326,0.0,,instructions:u,instructions,3007642.0,36.0,nan,,ok
32.00326,0.0,,cycles:u,cycles,3000777.0,36.0,nan,,ok
32.00326,0.0,,branches:u,branches,3998163.0,48.0,nan,,ok
32.00326,0.0,,branch-misses:u,branch-misses,4995558.0,60.0,nan,,ok
32.00326,0.0,,L1-dcache-loads:u,l1-dcache-loads,5121610.0,61.0,nan,,ok
32.00326,0.0,,cache-references:u,cache-references,5377255.0,64.0,nan,,ok
32.00326,0.0,,cache-misses:u,cache-misses,5452991.0,64.0,nan,,ok
32.00326,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2024696.0,23.0,nan,,ok
43.082060999999996,0.0,,instructions:u,instructions,3495099.0,35.0,nan,,ok
43.082060999999996,0.0,,cycles:u,cycles,3001144.0,30.0,nan,,ok
43.082060999999996,0.0,,branches:u,branches,3998965.0,40.0,nan,,ok
43.082060999999996,0.0,,branch-misses:u,branch-misses,4797129.0,48.0,nan,,ok
43.082060999999996,0.0,,L1-dcache-loads:u,l1-dcache-loads,5311703.0,53.0,nan,,ok
43.082060999999996,0.0,,cache-references:u,cache-references,6238686.0,63.0,nan,,ok
43.082060999999996,0.0,,cache-misses:u,cache-misses,6767726.0,69.0,nan,,ok
43.082060999999996,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2657689.0,27.0,nan,,ok
54.092147,0.0,,instructions:u,instructions,2611298.0,50.0,nan,,ok
54.092147,0.0,,cycles:u,cycles,2999284.0,58.0,nan,,ok
