timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
12.192862,0.0,,instructions:u,instructions,802289.0,14.0,0.0,insn per cycle,ok
12.192862,1285938.0,,cycles:u,cycles,1803025.0,32.0,nan,,ok
12.192862,80680.0,,branches:u,branches,2809298.0,49.0,nan,,ok
12.192862,7749.0,,branch-misses:u,branch-misses,3802555.0,67.0,9.6,of all branches,ok
12.192862,184856.0,,L1-dcache-loads:u,l1-dcache-loads,4799694.0,85.0,nan,,ok
12.192862,25398.0,,cache-references:u,cache-references,4818263.0,85.0,nan,,ok
12.192862,4312.0,,cache-misses:u,cache-misses,3817527.0,67.0,16.98,of all cache refs,ok
12.192862,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
36.23576,960.0,,instructions:u,instructions,3306086.0,35.0,nan,,ok
36.23576,nan,,,,nan,nan,157.91,stalled cycles per insn,unknown
36.23576,0.0,,cycles:u,cycles,2997421.0,31.0,nan,,ok
36.23576,0.0,,branches:u,branches,3997582.0,42.0,nan,,ok
36.23576,2764.0,,branch-misses:u,branch-misses,5939865.0,63.0,nan,,ok
36.23576,40653.0,,L1-dcache-loads:u,l1-dcache-loads,5943533.0,63.0,nan,,ok
36.23576,14402.0,,cache-references:u,cache-references,6062830.0,64.0,nan,,ok
36.23576,3568.0,,cache-misses:u,cache-misses,6440027.0,68.0,24.77,of all cache refs,ok
36.23576,151598.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2387239.0,25.0,nan,,ok
54.431084999999996,6455984.0,,instructions:u,instructions,10973681.0,37.0,0.15,insn per cycle,ok
54.431084999999996,nan,,,,nan,nan,0.22,stalled cycles per insn,unknown
54.431084999999996,42060366.0,,cycles:u,cycles,12132690.0,41.0,nan,,ok
54.431084999999996,1259510.0,,branches:u,branches,16143392.0,55.0,nan,,ok
54.431084999999996,1051.0,,branch-misses:u,branch-misses,20158253.0,69.0,0.08,of all branches,ok
54.431084999999996,12089.0,,L1-dcache-loads:u,l1-dcache-loads,19615953.0,67.0,nan,,ok
54.431084999999996,3105.0,,cache-references:u,cache-references,18043355.0,62.0,nan,,ok
54.431084999999996,1021.0,,cache-misses:u,cache-misses,16854043.0,57.0,32.88,of all cache refs,ok
54.431084999999996,1436108.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7027233.0,24.0,3.41,frontend cycles idle,ok
66.351273,9134161.0,,instructions:u,instructions,9640895.0,40.0,0.18,insn per cycle,ok
66.351273,nan,,,,nan,nan,0.04,stalled cycles per insn,unknown
66.351273,50768621.0,,cycles:u,cycles,11626520.0,48.0,nan,,ok
66.351273,1092554.0,,branches:u,branches,15605921.0,65.0,nan,,ok
66.351273,525.0,,branch-misses:u,branch-misses,18221625.0,76.0,0.05,of all branches,ok
66.351273,5410.0,,L1-dcache-loads:u,l1-dcache-loads,16685478.0,69.0,nan,,ok
66.351273,1260.0,,cache-references:u,cache-references,14336934.0,59.0,nan,,ok
66.351273,63.0,,cache-misses:u,cache-misses,12378667.0,51.0,5.0,of all cache refs,ok
66.351273,367694.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5507089.0,23.0,0.72,frontend cycles idle,ok
78.143376,11798786.0,,instructions:u,instructions,10249766.0,38.0,0.2,insn per cycle,ok
78.143376,nan,,,,nan,nan,0.04,stalled cycles per insn,unknown
