timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.196439999999999,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.196439999999999,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.196439999999999,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.196439999999999,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.196439999999999,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.196439999999999,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.196439999999999,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.196439999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
21.761719,305646.0,,instructions:u,instructions,1395028.0,23.0,0.12,insn per cycle,ok
21.761719,2476492.0,,cycles:u,cycles,2389014.0,39.0,nan,,ok
21.761719,112691.0,,branches:u,branches,3398802.0,56.0,nan,,ok
21.761719,9100.0,,branch-misses:u,branch-misses,4262437.0,70.0,8.08,of all branches,ok
21.761719,177996.0,,L1-dcache-loads:u,l1-dcache-loads,5412542.0,90.0,nan,,ok
21.761719,24910.0,,cache-references:u,cache-references,4612591.0,76.0,nan,,ok
21.761719,1944.0,,cache-misses:u,cache-misses,3618605.0,60.0,7.8,of all cache refs,ok
21.761719,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
32.548465,0.0,,instructions:u,instructions,2997106.0,45.0,nan,,ok
32.548465,0.0,,cycles:u,cycles,3025350.0,45.0,nan,,ok
32.548465,0.0,,branches:u,branches,4002967.0,60.0,nan,,ok
32.548465,0.0,,branch-misses:u,branch-misses,4130213.0,62.0,nan,,ok
32.548465,0.0,,L1-dcache-loads:u,l1-dcache-loads,4118802.0,62.0,nan,,ok
32.548465,0.0,,cache-references:u,cache-references,3634428.0,54.0,nan,,ok
32.548465,0.0,,cache-misses:u,cache-misses,3606184.0,54.0,nan,,ok
32.548465,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2004053.0,30.0,nan,,ok
43.460057000000006,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
43.460057000000006,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
43.460057000000006,nan,,branches:u,branches,0.0,0.0,nan,,ok
43.460057000000006,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
43.460057000000006,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
43.460057000000006,0.0,,cache-references:u,cache-references,110993.0,100.0,nan,,ok
