timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.092082000000001,575210.0,,instructions:u,instructions,1129289.0,35.0,0.37,insn per cycle,ok
10.092082000000001,1570427.0,,cycles:u,cycles,2106827.0,65.0,nan,,ok
10.092082000000001,89426.0,,branches:u,branches,2923284.0,90.0,nan,,ok
10.092082000000001,6532.0,,branch-misses:u,branch-misses,3214960.0,100.0,7.3,of all branches,ok
10.092082000000001,163613.0,,L1-dcache-loads:u,l1-dcache-loads,3214960.0,100.0,nan,,ok
10.092082000000001,19705.0,,cache-references:u,cache-references,2085671.0,64.0,nan,,ok
10.092082000000001,0.0,,cache-misses:u,cache-misses,1108133.0,34.0,nan,,ok
10.092082000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.618973,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
20.618973,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
20.618973,nan,,branches:u,branches,0.0,100.0,nan,,ok
20.618973,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
20.618973,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
20.618973,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
20.618973,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
20.618973,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
31.016821999999998,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
31.016821999999998,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
31.016821999999998,nan,,branches:u,branches,0.0,100.0,nan,,ok
31.016821999999998,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
31.016821999999998,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
31.016821999999998,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
31.016821999999998,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
31.016821999999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
41.443901,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
41.443901,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
41.443901,nan,,branches:u,branches,0.0,100.0,nan,,ok
41.443901,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
41.443901,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
41.443901,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
41.443901,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
41.443901,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
51.826553999999994,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
51.826553999999994,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
51.826553999999994,nan,,branches:u,branches,0.0,100.0,nan,,ok
51.826553999999994,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
51.826553999999994,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
51.826553999999994,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
51.826553999999994,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
51.826553999999994,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
62.53051,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
62.53051,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
62.53051,nan,,branches:u,branches,0.0,100.0,nan,,ok
62.53051,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
62.53051,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
62.53051,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
62.53051,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
62.53051,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
73.062768,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
73.062768,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
73.062768,nan,,branches:u,branches,0.0,100.0,nan,,ok
73.062768,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
73.062768,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
73.062768,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
73.062768,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
73.062768,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
84.035608,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
84.035608,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
84.035608,nan,,branches:u,branches,0.0,100.0,nan,,ok
84.035608,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
84.035608,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
84.035608,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
84.035608,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
84.035608,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
95.072983,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
95.072983,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
95.072983,nan,,branches:u,branches,0.0,100.0,nan,,ok
95.072983,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
95.072983,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
95.072983,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
95.072983,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
95.072983,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
105.762437,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
105.762437,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
105.762437,nan,,branches:u,branches,0.0,100.0,nan,,ok
105.762437,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
105.762437,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
105.762437,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
105.762437,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
105.762437,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
116.748352,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
116.748352,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
116.748352,nan,,branches:u,branches,0.0,100.0,nan,,ok
