timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.281596,431464.0,,instructions:u,instructions,2159157.0,30.0,0.17,insn per cycle,ok
10.281596,nan,,,,nan,nan,3.21,stalled cycles per insn,unknown
10.281596,2508978.0,,cycles:u,cycles,2148157.0,30.0,nan,,ok
10.281596,99351.0,,branches:u,branches,3141825.0,43.0,nan,,ok
10.281596,8270.0,,branch-misses:u,branch-misses,4133664.0,57.0,8.32,of all branches,ok
10.281596,177795.0,,L1-dcache-loads:u,l1-dcache-loads,4759027.0,66.0,nan,,ok
10.281596,21567.0,,cache-references:u,cache-references,4984412.0,69.0,nan,,ok
10.281596,2511.0,,cache-misses:u,cache-misses,4995412.0,69.0,11.64,of all cache refs,ok
10.281596,1384944.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1391881.0,19.0,55.2,frontend cycles idle,ok
22.130731,370.0,,instructions:u,instructions,1265364.0,100.0,0.02,insn per cycle,ok
22.130731,nan,,,,nan,nan,75.39,stalled cycles per insn,unknown
22.130731,19783.0,,cycles:u,cycles,1265364.0,100.0,nan,,ok
22.130731,80.0,,branches:u,branches,1265364.0,100.0,nan,,ok
22.130731,11.0,,branch-misses:u,branch-misses,1265364.0,100.0,13.75,of all branches,ok
22.130731,0.0,,L1-dcache-loads:u,l1-dcache-loads,478930.0,37.0,nan,,ok
22.130731,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
22.130731,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
22.130731,27893.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,786434.0,62.0,140.99,frontend cycles idle,ok
32.727974,1159499.0,,instructions:u,instructions,12087167.0,34.0,0.11,insn per cycle,ok
32.727974,nan,,,,nan,nan,3.39,stalled cycles per insn,unknown
32.727974,10893846.0,,cycles:u,cycles,12803965.0,36.0,nan,,ok
32.727974,205895.0,,branches:u,branches,19381601.0,54.0,nan,,ok
32.727974,9384.0,,branch-misses:u,branch-misses,23470477.0,66.0,4.56,of all branches,ok
32.727974,661142.0,,L1-dcache-loads:u,l1-dcache-loads,23695646.0,66.0,nan,,ok
32.727974,224873.0,,cache-references:u,cache-references,23687152.0,65.0,nan,,ok
32.727974,134874.0,,cache-misses:u,cache-misses,22900564.0,63.0,59.98,of all cache refs,ok
32.727974,3934132.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7944956.0,22.0,36.11,frontend cycles idle,ok
43.412233,1226392.0,,instructions:u,instructions,12126387.0,28.0,0.1,insn per cycle,ok
43.412233,nan,,,,nan,nan,3.73,stalled cycles per insn,unknown
43.412233,11955801.0,,cycles:u,cycles,13209171.0,30.0,nan,,ok
43.412233,178157.0,,branches:u,branches,19336068.0,45.0,nan,,ok
43.412233,3934.0,,branch-misses:u,branch-misses,26839524.0,63.0,2.21,of all branches,ok
43.412233,720550.0,,L1-dcache-loads:u,l1-dcache-loads,29289281.0,68.0,nan,,ok
43.412233,274300.0,,cache-references:u,cache-references,30290151.0,71.0,nan,,ok
43.412233,167731.0,,cache-misses:u,cache-misses,29360788.0,69.0,61.15,of all cache refs,ok
43.412233,4577846.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8002489.0,18.0,38.29,frontend cycles idle,ok
54.251439,1270135.0,,instructions:u,instructions,19166316.0,43.0,0.1,insn per cycle,ok
54.251439,nan,,,,nan,nan,4.19,stalled cycles per insn,unknown
54.251439,13054997.0,,cycles:u,cycles,16338833.0,36.0,nan,,ok
54.251439,192499.0,,branches:u,branches,20891173.0,45.0,nan,,ok
54.251439,4201.0,,branch-misses:u,branch-misses,25913285.0,56.0,2.18,of all branches,ok
54.251439,778755.0,,L1-dcache-loads:u,l1-dcache-loads,24501841.0,52.0,nan,,ok
54.251439,301248.0,,cache-references:u,cache-references,25119168.0,53.0,nan,,ok
54.251439,183247.0,,cache-misses:u,cache-misses,28400266.0,60.0,60.83,of all cache refs,ok
54.251439,5317158.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15421731.0,32.0,40.73,frontend cycles idle,ok
68.37096700000001,1607758.0,,instructions:u,instructions,17961882.0,32.0,0.11,insn per cycle,ok
68.37096700000001,nan,,,,nan,nan,3.54,stalled cycles per insn,unknown
68.37096700000001,14751063.0,,cycles:u,cycles,19733303.0,35.0,nan,,ok
68.37096700000001,218757.0,,branches:u,branches,27180481.0,49.0,nan,,ok
68.37096700000001,4676.0,,branch-misses:u,branch-misses,34519539.0,64.0,2.14,of all branches,ok
68.37096700000001,861946.0,,L1-dcache-loads:u,l1-dcache-loads,36842646.0,69.0,nan,,ok
68.37096700000001,330211.0,,cache-references:u,cache-references,37456833.0,70.0,nan,,ok
68.37096700000001,205933.0,,cache-misses:u,cache-misses,35300407.0,66.0,62.36,of all cache refs,ok
68.37096700000001,5694284.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9858012.0,18.0,38.6,frontend cycles idle,ok
78.939614,1203891.0,,instructions:u,instructions,20161944.0,47.0,0.1,insn per cycle,ok
78.939614,nan,,,,nan,nan,3.89,stalled cycles per insn,unknown
78.939614,11728019.0,,cycles:u,cycles,17471841.0,41.0,nan,,ok
78.939614,172566.0,,branches:u,branches,21564646.0,50.0,nan,,ok
78.939614,3898.0,,branch-misses:u,branch-misses,25682516.0,60.0,2.26,of all branches,ok
78.939614,693462.0,,L1-dcache-loads:u,l1-dcache-loads,23019093.0,54.0,nan,,ok
78.939614,266613.0,,cache-references:u,cache-references,22266098.0,52.0,nan,,ok
78.939614,164778.0,,cache-misses:u,cache-misses,24662398.0,57.0,61.8,of all cache refs,ok
78.939614,4683220.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,14045400.0,33.0,39.93,frontend cycles idle,ok
89.51948399999999,1224591.0,,instructions:u,instructions,14832052.0,35.0,0.1,insn per cycle,ok
89.51948399999999,nan,,,,nan,nan,3.81,stalled cycles per insn,unknown
89.51948399999999,12111745.0,,cycles:u,cycles,18224387.0,43.0,nan,,ok
89.51948399999999,177809.0,,branches:u,branches,24816385.0,58.0,nan,,ok
89.51948399999999,3956.0,,branch-misses:u,branch-misses,30115945.0,71.0,2.22,of all branches,ok
89.51948399999999,713746.0,,L1-dcache-loads:u,l1-dcache-loads,29313321.0,69.0,nan,,ok
89.51948399999999,270160.0,,cache-references:u,cache-references,27519196.0,65.0,nan,,ok
89.51948399999999,163723.0,,cache-misses:u,cache-misses,24262640.0,57.0,60.6,of all cache refs,ok
89.51948399999999,4660384.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8790368.0,20.0,38.48,frontend cycles idle,ok
100.157562,1230625.0,,instructions:u,instructions,12728458.0,29.0,0.1,insn per cycle,ok
100.157562,nan,,,,nan,nan,3.8,stalled cycles per insn,unknown
100.157562,12258745.0,,cycles:u,cycles,12359928.0,28.0,nan,,ok
100.157562,180561.0,,branches:u,branches,17625284.0,40.0,nan,,ok
100.157562,4028.0,,branch-misses:u,branch-misses,24181876.0,56.0,2.23,of all branches,ok
100.157562,738003.0,,L1-dcache-loads:u,l1-dcache-loads,27573202.0,63.0,nan,,ok
100.157562,278804.0,,cache-references:u,cache-references,30105772.0,69.0,nan,,ok
100.157562,170953.0,,cache-misses:u,cache-misses,31147115.0,71.0,61.32,of all cache refs,ok
100.157562,4682060.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9400619.0,21.0,38.19,frontend cycles idle,ok
111.221948,1250163.0,,instructions:u,instructions,18325611.0,43.0,0.1,insn per cycle,ok
111.221948,nan,,,,nan,nan,3.62,stalled cycles per insn,unknown
111.221948,12396879.0,,cycles:u,cycles,16091648.0,37.0,nan,,ok
111.221948,179573.0,,branches:u,branches,21133700.0,50.0,nan,,ok
111.221948,3892.0,,branch-misses:u,branch-misses,25684490.0,60.0,2.17,of all branches,ok
111.221948,692903.0,,L1-dcache-loads:u,l1-dcache-loads,23799407.0,56.0,nan,,ok
111.221948,263887.0,,cache-references:u,cache-references,23884796.0,56.0,nan,,ok
111.221948,160862.0,,cache-misses:u,cache-misses,25517727.0,60.0,60.96,of all cache refs,ok
111.221948,4529478.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,12622672.0,30.0,36.54,frontend cycles idle,ok
121.798917,1215141.0,,instructions:u,instructions,16845119.0,39.0,0.1,insn per cycle,ok
121.798917,nan,,,,nan,nan,3.8,stalled cycles per insn,unknown
121.798917,11867122.0,,cycles:u,cycles,18749162.0,44.0,nan,,ok
121.798917,176052.0,,branches:u,branches,24771683.0,58.0,nan,,ok
121.798917,3872.0,,branch-misses:u,branch-misses,29838178.0,70.0,2.2,of all branches,ok
121.798917,709407.0,,L1-dcache-loads:u,l1-dcache-loads,28306667.0,66.0,nan,,ok
121.798917,271806.0,,cache-references:u,cache-references,25798066.0,60.0,nan,,ok
121.798917,166317.0,,cache-misses:u,cache-misses,23787662.0,56.0,61.19,of all cache refs,ok
121.798917,4612330.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,10055576.0,23.0,38.87,frontend cycles idle,ok
132.53268500000001,1251842.0,,instructions:u,instructions,12767853.0,29.0,0.1,insn per cycle,ok
132.53268500000001,nan,,,,nan,nan,3.74,stalled cycles per insn,unknown
132.53268500000001,12297237.0,,cycles:u,cycles,13078531.0,30.0,nan,,ok
132.53268500000001,181570.0,,branches:u,branches,19003512.0,44.0,nan,,ok
132.53268500000001,3961.0,,branch-misses:u,branch-misses,25620616.0,59.0,2.18,of all branches,ok
132.53268500000001,718907.0,,L1-dcache-loads:u,l1-dcache-loads,28261814.0,66.0,nan,,ok
132.53268500000001,276352.0,,cache-references:u,cache-references,29995637.0,70.0,nan,,ok
132.53268500000001,169318.0,,cache-misses:u,cache-misses,29878570.0,69.0,61.27,of all cache refs,ok
132.53268500000001,4687990.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8817484.0,20.0,38.12,frontend cycles idle,ok
143.323132,1234210.0,,instructions:u,instructions,18694399.0,43.0,0.11,insn per cycle,ok
143.323132,nan,,,,nan,nan,3.73,stalled cycles per insn,unknown
