timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.090882,487489.0,,instructions:u,instructions,5165516.0,37.0,0.07,insn per cycle,ok
10.090882,nan,,,,nan,nan,2.45,stalled cycles per insn,unknown
10.090882,7206787.0,,cycles:u,cycles,1791332.0,12.0,nan,,ok
10.090882,486767.0,,branches:u,branches,2359543.0,16.0,nan,,ok
10.090882,30495.0,,branch-misses:u,branch-misses,2950844.0,20.0,6.26,of all branches,ok
10.090882,875179.0,,L1-dcache-loads:u,l1-dcache-loads,3944936.0,27.0,nan,,ok
10.090882,91813.0,,cache-references:u,cache-references,8844812.0,61.0,nan,,ok
10.090882,30396.0,,cache-misses:u,cache-misses,12855476.0,87.0,33.11,of all cache refs,ok
10.090882,1194400.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5365374.0,35.0,16.57,frontend cycles idle,ok
24.833469,2499978.0,,instructions:u,instructions,43577357.0,36.0,0.1,insn per cycle,ok
24.833469,nan,,,,nan,nan,4.17,stalled cycles per insn,unknown
24.833469,24916093.0,,cycles:u,cycles,48007162.0,40.0,nan,,ok
24.833469,361764.0,,branches:u,branches,63969285.0,54.0,nan,,ok
24.833469,8514.0,,branch-misses:u,branch-misses,79943930.0,67.0,2.35,of all branches,ok
24.833469,1499807.0,,L1-dcache-loads:u,l1-dcache-loads,78919434.0,66.0,nan,,ok
24.833469,560380.0,,cache-references:u,cache-references,74720586.0,63.0,nan,,ok
24.833469,323985.0,,cache-misses:u,cache-misses,69946813.0,59.0,57.82,of all cache refs,ok
24.833469,10434482.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26612376.0,22.0,41.88,frontend cycles idle,ok
35.480748,1747183.0,,instructions:u,instructions,39296769.0,46.0,0.09,insn per cycle,ok
35.480748,nan,,,,nan,nan,4.45,stalled cycles per insn,unknown
35.480748,19261153.0,,cycles:u,cycles,31703032.0,37.0,nan,,ok
35.480748,249009.0,,branches:u,branches,39914935.0,46.0,nan,,ok
35.480748,5975.0,,branch-misses:u,branch-misses,48169390.0,56.0,2.4,of all branches,ok
35.480748,1044079.0,,L1-dcache-loads:u,l1-dcache-loads,43183036.0,50.0,nan,,ok
35.480748,386870.0,,cache-references:u,cache-references,45362000.0,52.0,nan,,ok
35.480748,220136.0,,cache-misses:u,cache-misses,52961485.0,61.0,56.9,of all cache refs,ok
35.480748,7770771.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,30357980.0,35.0,40.34,frontend cycles idle,ok
46.17138,1733041.0,,instructions:u,instructions,32818051.0,38.0,0.09,insn per cycle,ok
46.17138,nan,,,,nan,nan,4.5,stalled cycles per insn,unknown
46.17138,19634532.0,,cycles:u,cycles,40370935.0,47.0,nan,,ok
46.17138,251575.0,,branches:u,branches,53319202.0,62.0,nan,,ok
46.17138,5914.0,,branch-misses:u,branch-misses,61275691.0,71.0,2.35,of all branches,ok
46.17138,1042814.0,,L1-dcache-loads:u,l1-dcache-loads,59529759.0,69.0,nan,,ok
46.17138,391289.0,,cache-references:u,cache-references,53916492.0,63.0,nan,,ok
46.17138,222692.0,,cache-misses:u,cache-misses,46254180.0,53.0,56.91,of all cache refs,ok
46.17138,7792328.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17629142.0,20.0,39.69,frontend cycles idle,ok
56.84518,1772819.0,,instructions:u,instructions,24028153.0,28.0,0.09,insn per cycle,ok
56.84518,nan,,,,nan,nan,4.42,stalled cycles per insn,unknown
56.84518,20378405.0,,cycles:u,cycles,24094059.0,28.0,nan,,ok
56.84518,257212.0,,branches:u,branches,34880391.0,41.0,nan,,ok
56.84518,6271.0,,branch-misses:u,branch-misses,50541325.0,59.0,2.44,of all branches,ok
56.84518,1081645.0,,L1-dcache-loads:u,l1-dcache-loads,57190826.0,67.0,nan,,ok
56.84518,395823.0,,cache-references:u,cache-references,60450331.0,71.0,nan,,ok
56.84518,220767.0,,cache-misses:u,cache-misses,60514044.0,71.0,55.77,of all cache refs,ok
56.84518,7830599.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16033898.0,18.0,38.43,frontend cycles idle,ok
67.43506500000001,1777471.0,,instructions:u,instructions,38949651.0,45.0,0.09,insn per cycle,ok
67.43506500000001,nan,,,,nan,nan,4.54,stalled cycles per insn,unknown
67.43506500000001,19963954.0,,cycles:u,cycles,31197310.0,36.0,nan,,ok
67.43506500000001,258744.0,,branches:u,branches,39452992.0,46.0,nan,,ok
67.43506500000001,6227.0,,branch-misses:u,branch-misses,47689062.0,55.0,2.41,of all branches,ok
67.43506500000001,1090290.0,,L1-dcache-loads:u,l1-dcache-loads,42695187.0,49.0,nan,,ok
67.43506500000001,403548.0,,cache-references:u,cache-references,45237944.0,53.0,nan,,ok
67.43506500000001,224786.0,,cache-misses:u,cache-misses,52975923.0,62.0,55.7,of all cache refs,ok
67.43506500000001,8063442.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,30295387.0,35.0,40.39,frontend cycles idle,ok
78.104027,1722981.0,,instructions:u,instructions,32872741.0,38.0,0.09,insn per cycle,ok
