timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.091401,4311886.0,,instructions:u,instructions,1180612.0,6.0,0.51,insn per cycle,ok
10.091401,8401109.0,,cycles:u,cycles,3280814.0,17.0,nan,,ok
10.091401,841459.0,,branches:u,branches,5572179.0,29.0,nan,,ok
10.091401,17764.0,,branch-misses:u,branch-misses,11596091.0,62.0,2.11,of all branches,ok
10.091401,269733.0,,L1-dcache-loads:u,l1-dcache-loads,18870608.0,100.0,nan,,ok
10.091401,33234.0,,cache-references:u,cache-references,17935077.0,93.0,nan,,ok
10.091401,2974.0,,cache-misses:u,cache-misses,16172352.0,83.0,8.95,of all cache refs,ok
10.091401,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.728865,153941091.0,,instructions:u,instructions,33679847.0,39.0,0.79,insn per cycle,ok
20.728865,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.728865,195731464.0,,cycles:u,cycles,27326732.0,32.0,nan,,ok
20.728865,17086624.0,,branches:u,branches,35454513.0,41.0,nan,,ok
20.728865,808.0,,branch-misses:u,branch-misses,44561941.0,52.0,0.0,of all branches,ok
20.728865,17374.0,,L1-dcache-loads:u,l1-dcache-loads,43195674.0,50.0,nan,,ok
20.728865,3398.0,,cache-references:u,cache-references,50946802.0,59.0,nan,,ok
20.728865,362.0,,cache-misses:u,cache-misses,57241937.0,67.0,10.65,of all cache refs,ok
20.728865,261363.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26627580.0,31.0,0.13,frontend cycles idle,ok
31.338146999999996,150638363.0,,instructions:u,instructions,36458100.0,43.0,0.78,insn per cycle,ok
31.338146999999996,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.338146999999996,192983444.0,,cycles:u,cycles,40893997.0,48.0,nan,,ok
31.338146999999996,16692380.0,,branches:u,branches,49614766.0,58.0,nan,,ok
31.338146999999996,780.0,,branch-misses:u,branch-misses,57582589.0,68.0,0.0,of all branches,ok
31.338146999999996,16666.0,,L1-dcache-loads:u,l1-dcache-loads,54543200.0,64.0,nan,,ok
31.338146999999996,4104.0,,cache-references:u,cache-references,48721022.0,57.0,nan,,ok
31.338146999999996,334.0,,cache-misses:u,cache-misses,44059118.0,52.0,8.14,of all cache refs,ok
31.338146999999996,513984.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20712518.0,24.0,0.27,frontend cycles idle,ok
41.931481,149101018.0,,instructions:u,instructions,25910247.0,30.0,0.76,insn per cycle,ok
41.931481,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.931481,195027237.0,,cycles:u,cycles,27467086.0,32.0,nan,,ok
41.931481,16970622.0,,branches:u,branches,41481853.0,49.0,nan,,ok
41.931481,705.0,,branch-misses:u,branch-misses,55976106.0,66.0,0.0,of all branches,ok
41.931481,14753.0,,L1-dcache-loads:u,l1-dcache-loads,59600986.0,70.0,nan,,ok
41.931481,3084.0,,cache-references:u,cache-references,58623849.0,69.0,nan,,ok
41.931481,320.0,,cache-misses:u,cache-misses,57158163.0,67.0,10.38,of all cache refs,ok
41.931481,527692.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16738780.0,19.0,0.27,frontend cycles idle,ok
52.51626,144509183.0,,instructions:u,instructions,32240790.0,38.0,0.75,insn per cycle,ok
52.51626,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
52.51626,192422230.0,,cycles:u,cycles,26348947.0,31.0,nan,,ok
52.51626,16794272.0,,branches:u,branches,35484762.0,41.0,nan,,ok
52.51626,856.0,,branch-misses:u,branch-misses,44956526.0,52.0,0.01,of all branches,ok
52.51626,17584.0,,L1-dcache-loads:u,l1-dcache-loads,45211743.0,52.0,nan,,ok
52.51626,3586.0,,cache-references:u,cache-references,51959713.0,60.0,nan,,ok
52.51626,339.0,,cache-misses:u,cache-misses,58141122.0,68.0,9.45,of all cache refs,ok
52.51626,766637.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,25575284.0,30.0,0.4,frontend cycles idle,ok
63.166031999999994,64467909.0,,instructions:u,instructions,37519293.0,44.0,0.59,insn per cycle,ok
63.166031999999994,nan,,,,nan,nan,0.07,stalled cycles per insn,unknown
63.166031999999994,110046959.0,,cycles:u,cycles,41635132.0,49.0,nan,,ok
63.166031999999994,9874594.0,,branches:u,branches,49950970.0,58.0,nan,,ok
63.166031999999994,3430.0,,branch-misses:u,branch-misses,58015425.0,68.0,0.03,of all branches,ok
63.166031999999994,385054.0,,L1-dcache-loads:u,l1-dcache-loads,54377588.0,63.0,nan,,ok
63.166031999999994,168640.0,,cache-references:u,cache-references,48525273.0,56.0,nan,,ok
63.166031999999994,108642.0,,cache-misses:u,cache-misses,44003959.0,51.0,64.42,of all cache refs,ok
63.166031999999994,4781208.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,21468764.0,25.0,4.34,frontend cycles idle,ok
73.863897,1829862.0,,instructions:u,instructions,26121283.0,30.0,0.09,insn per cycle,ok
73.863897,nan,,,,nan,nan,4.27,stalled cycles per insn,unknown
73.863897,19725686.0,,cycles:u,cycles,27627286.0,32.0,nan,,ok
73.863897,260334.0,,branches:u,branches,42135960.0,49.0,nan,,ok
73.863897,7701.0,,branch-misses:u,branch-misses,56517211.0,66.0,2.96,of all branches,ok
73.863897,1076085.0,,L1-dcache-loads:u,l1-dcache-loads,59609768.0,70.0,nan,,ok
73.863897,407964.0,,cache-references:u,cache-references,58682863.0,69.0,nan,,ok
73.863897,222694.0,,cache-misses:u,cache-misses,57309136.0,67.0,54.59,of all cache refs,ok
73.863897,7805309.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16829552.0,19.0,39.57,frontend cycles idle,ok
84.46247199999999,1697717.0,,instructions:u,instructions,31746191.0,38.0,0.09,insn per cycle,ok
84.46247199999999,nan,,,,nan,nan,4.48,stalled cycles per insn,unknown
84.46247199999999,19643876.0,,cycles:u,cycles,26279282.0,31.0,nan,,ok
84.46247199999999,248334.0,,branches:u,branches,35301273.0,42.0,nan,,ok
84.46247199999999,7316.0,,branch-misses:u,branch-misses,45076279.0,54.0,2.95,of all branches,ok
84.46247199999999,1045270.0,,L1-dcache-loads:u,l1-dcache-loads,44776724.0,53.0,nan,,ok
84.46247199999999,397189.0,,cache-references:u,cache-references,50420264.0,60.0,nan,,ok
84.46247199999999,216846.0,,cache-misses:u,cache-misses,55940464.0,67.0,54.6,of all cache refs,ok
84.46247199999999,7598164.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,24940667.0,30.0,38.68,frontend cycles idle,ok
95.07447400000001,1787221.0,,instructions:u,instructions,36013751.0,42.0,0.09,insn per cycle,ok
95.07447400000001,nan,,,,nan,nan,4.36,stalled cycles per insn,unknown
95.07447400000001,19696659.0,,cycles:u,cycles,39203118.0,46.0,nan,,ok
95.07447400000001,257566.0,,branches:u,branches,47200737.0,55.0,nan,,ok
95.07447400000001,7895.0,,branch-misses:u,branch-misses,55196256.0,65.0,3.07,of all branches,ok
95.07447400000001,1072555.0,,L1-dcache-loads:u,l1-dcache-loads,52690975.0,62.0,nan,,ok
95.07447400000001,405971.0,,cache-references:u,cache-references,49259336.0,57.0,nan,,ok
95.07447400000001,224904.0,,cache-misses:u,cache-misses,45585265.0,53.0,55.4,of all cache refs,ok
95.07447400000001,7786411.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,21720951.0,25.0,39.53,frontend cycles idle,ok
105.74702699999999,1801237.0,,instructions:u,instructions,28260604.0,33.0,0.09,insn per cycle,ok
105.74702699999999,nan,,,,nan,nan,4.26,stalled cycles per insn,unknown
105.74702699999999,19858835.0,,cycles:u,cycles,29757426.0,35.0,nan,,ok
105.74702699999999,259814.0,,branches:u,branches,43829463.0,51.0,nan,,ok
105.74702699999999,7678.0,,branch-misses:u,branch-misses,57235014.0,67.0,2.96,of all branches,ok
105.74702699999999,1082171.0,,L1-dcache-loads:u,l1-dcache-loads,58222503.0,69.0,nan,,ok
105.74702699999999,408658.0,,cache-references:u,cache-references,56065067.0,66.0,nan,,ok
105.74702699999999,222906.0,,cache-misses:u,cache-misses,54803861.0,65.0,54.55,of all cache refs,ok
105.74702699999999,7681641.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17780909.0,21.0,38.68,frontend cycles idle,ok
116.35078899999999,1775414.0,,instructions:u,instructions,28910075.0,34.0,0.09,insn per cycle,ok
116.35078899999999,nan,,,,nan,nan,4.32,stalled cycles per insn,unknown
116.35078899999999,19881189.0,,cycles:u,cycles,26429496.0,31.0,nan,,ok
116.35078899999999,263446.0,,branches:u,branches,36460530.0,42.0,nan,,ok
116.35078899999999,7696.0,,branch-misses:u,branch-misses,46953225.0,55.0,2.92,of all branches,ok
116.35078899999999,1093662.0,,L1-dcache-loads:u,l1-dcache-loads,49444977.0,58.0,nan,,ok
116.35078899999999,415256.0,,cache-references:u,cache-references,55140392.0,65.0,nan,,ok
116.35078899999999,224093.0,,cache-misses:u,cache-misses,58037110.0,68.0,53.97,of all cache refs,ok
116.35078899999999,7662290.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,21764309.0,25.0,38.54,frontend cycles idle,ok
126.951608,1787711.0,,instructions:u,instructions,38053073.0,44.0,0.09,insn per cycle,ok
126.951608,nan,,,,nan,nan,4.39,stalled cycles per insn,unknown
126.951608,20593301.0,,cycles:u,cycles,37904691.0,44.0,nan,,ok
126.951608,258999.0,,branches:u,branches,45942050.0,54.0,nan,,ok
126.951608,7999.0,,branch-misses:u,branch-misses,54038754.0,63.0,3.09,of all branches,ok
126.951608,1097142.0,,L1-dcache-loads:u,l1-dcache-loads,50534025.0,59.0,nan,,ok
126.951608,416731.0,,cache-references:u,cache-references,46973093.0,55.0,nan,,ok
126.951608,228716.0,,cache-misses:u,cache-misses,46662702.0,54.0,54.88,of all cache refs,ok
126.951608,7839660.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,24063089.0,28.0,38.07,frontend cycles idle,ok
137.57263,1792418.0,,instructions:u,instructions,28803853.0,34.0,0.09,insn per cycle,ok
137.57263,nan,,,,nan,nan,4.28,stalled cycles per insn,unknown
137.57263,20373335.0,,cycles:u,cycles,31886446.0,37.0,nan,,ok
137.57263,256862.0,,branches:u,branches,45721194.0,54.0,nan,,ok
137.57263,7545.0,,branch-misses:u,branch-misses,58376455.0,69.0,2.94,of all branches,ok
137.57263,1071641.0,,L1-dcache-loads:u,l1-dcache-loads,58317649.0,69.0,nan,,ok
137.57263,405721.0,,cache-references:u,cache-references,56196335.0,66.0,nan,,ok
137.57263,223654.0,,cache-misses:u,cache-misses,53211598.0,62.0,55.13,of all cache refs,ok
137.57263,7666768.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17959405.0,21.0,37.63,frontend cycles idle,ok
148.1394,1796213.0,,instructions:u,instructions,27792886.0,32.0,0.09,insn per cycle,ok
148.1394,nan,,,,nan,nan,4.16,stalled cycles per insn,unknown
148.1394,19616035.0,,cycles:u,cycles,25281688.0,29.0,nan,,ok
148.1394,262502.0,,branches:u,branches,35224509.0,41.0,nan,,ok
148.1394,7557.0,,branch-misses:u,branch-misses,46133689.0,54.0,2.88,of all branches,ok
148.1394,1081168.0,,L1-dcache-loads:u,l1-dcache-loads,50312126.0,59.0,nan,,ok
148.1394,409783.0,,cache-references:u,cache-references,56026273.0,66.0,nan,,ok
148.1394,223766.0,,cache-misses:u,cache-misses,58877195.0,70.0,54.61,of all cache refs,ok
148.1394,7478291.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20411195.0,24.0,38.12,frontend cycles idle,ok
158.716373,1792091.0,,instructions:u,instructions,38184994.0,45.0,0.09,insn per cycle,ok
158.716373,nan,,,,nan,nan,4.57,stalled cycles per insn,unknown
158.716373,19991940.0,,cycles:u,cycles,37202483.0,44.0,nan,,ok
158.716373,260221.0,,branches:u,branches,45380544.0,53.0,nan,,ok
158.716373,7834.0,,branch-misses:u,branch-misses,53617845.0,63.0,3.01,of all branches,ok
158.716373,1098326.0,,L1-dcache-loads:u,l1-dcache-loads,49744009.0,58.0,nan,,ok
158.716373,418521.0,,cache-references:u,cache-references,46450624.0,54.0,nan,,ok
158.716373,230046.0,,cache-misses:u,cache-misses,46994956.0,55.0,54.97,of all cache refs,ok
158.716373,8194584.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,24841789.0,29.0,40.99,frontend cycles idle,ok
169.346576,1808636.0,,instructions:u,instructions,29965703.0,35.0,0.09,insn per cycle,ok
169.346576,nan,,,,nan,nan,4.29,stalled cycles per insn,unknown
169.346576,19700129.0,,cycles:u,cycles,33008809.0,39.0,nan,,ok
169.346576,255872.0,,branches:u,branches,46618429.0,55.0,nan,,ok
169.346576,7605.0,,branch-misses:u,branch-misses,58822598.0,69.0,2.97,of all branches,ok
169.346576,1066983.0,,L1-dcache-loads:u,l1-dcache-loads,57533993.0,68.0,nan,,ok
169.346576,404152.0,,cache-references:u,cache-references,54934920.0,65.0,nan,,ok
169.346576,224895.0,,cache-misses:u,cache-misses,52003906.0,61.0,55.65,of all cache refs,ok
169.346576,7756822.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,18623550.0,22.0,39.37,frontend cycles idle,ok
179.940516,1782725.0,,instructions:u,instructions,26985056.0,31.0,0.09,insn per cycle,ok
179.940516,nan,,,,nan,nan,4.32,stalled cycles per insn,unknown
179.940516,20119232.0,,cycles:u,cycles,25718342.0,30.0,nan,,ok
179.940516,266314.0,,branches:u,branches,35635530.0,42.0,nan,,ok
179.940516,7840.0,,branch-misses:u,branch-misses,46743393.0,55.0,2.94,of all branches,ok
179.940516,1103827.0,,L1-dcache-loads:u,l1-dcache-loads,51846563.0,61.0,nan,,ok
179.940516,419861.0,,cache-references:u,cache-references,57176287.0,67.0,nan,,ok
179.940516,226990.0,,cache-misses:u,cache-misses,58864450.0,69.0,54.06,of all cache refs,ok
179.940516,7705920.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,19472716.0,23.0,38.3,frontend cycles idle,ok
190.513798,1795098.0,,instructions:u,instructions,38335880.0,45.0,0.09,insn per cycle,ok
190.513798,nan,,,,nan,nan,4.39,stalled cycles per insn,unknown
190.513798,19944717.0,,cycles:u,cycles,36059971.0,42.0,nan,,ok
190.513798,261661.0,,branches:u,branches,44230772.0,52.0,nan,,ok
190.513798,8014.0,,branch-misses:u,branch-misses,52822791.0,62.0,3.06,of all branches,ok
190.513798,1100755.0,,L1-dcache-loads:u,l1-dcache-loads,48752436.0,57.0,nan,,ok
190.513798,416200.0,,cache-references:u,cache-references,46362323.0,54.0,nan,,ok
190.513798,229609.0,,cache-misses:u,cache-misses,48120589.0,56.0,55.17,of all cache refs,ok
190.513798,7882750.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,25594641.0,30.0,39.52,frontend cycles idle,ok
201.120418,1796231.0,,instructions:u,instructions,30600454.0,36.0,0.09,insn per cycle,ok
201.120418,nan,,,,nan,nan,4.45,stalled cycles per insn,unknown
201.120418,19696461.0,,cycles:u,cycles,33844443.0,39.0,nan,,ok
201.120418,257758.0,,branches:u,branches,47636591.0,56.0,nan,,ok
201.120418,7830.0,,branch-misses:u,branch-misses,59573854.0,70.0,3.04,of all branches,ok
201.120418,1084041.0,,L1-dcache-loads:u,l1-dcache-loads,57824248.0,68.0,nan,,ok
201.120418,410962.0,,cache-references:u,cache-references,54824806.0,64.0,nan,,ok
201.120418,227008.0,,cache-misses:u,cache-misses,51727818.0,60.0,55.24,of all cache refs,ok
201.120418,7985874.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,19054321.0,22.0,40.54,frontend cycles idle,ok
211.79128799999998,1827821.0,,instructions:u,instructions,26505200.0,31.0,0.09,insn per cycle,ok
211.79128799999998,nan,,,,nan,nan,4.24,stalled cycles per insn,unknown
211.79128799999998,20343818.0,,cycles:u,cycles,26139943.0,30.0,nan,,ok
211.79128799999998,267646.0,,branches:u,branches,36195856.0,42.0,nan,,ok
