timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.064677,27267561.0,,instructions:u,instructions,8635658.0,54.0,0.96,insn per cycle,ok
10.064677,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
10.064677,28303947.0,,cycles:u,cycles,5716269.0,36.0,nan,,ok
10.064677,2391221.0,,branches:u,branches,6285386.0,39.0,nan,,ok
10.064677,17973.0,,branch-misses:u,branch-misses,7263186.0,45.0,0.75,of all branches,ok
10.064677,922973.0,,L1-dcache-loads:u,l1-dcache-loads,4380648.0,27.0,nan,,ok
10.064677,81384.0,,cache-references:u,cache-references,7114522.0,44.0,nan,,ok
10.064677,5745.0,,cache-misses:u,cache-misses,10119886.0,62.0,7.06,of all cache refs,ok
10.064677,40101.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7991514.0,49.0,0.14,frontend cycles idle,ok
20.680840999999997,77913091.0,,instructions:u,instructions,15955562.0,37.0,0.81,insn per cycle,ok
20.680840999999997,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.680840999999997,96378599.0,,cycles:u,cycles,19816029.0,46.0,nan,,ok
20.680840999999997,8634659.0,,branches:u,branches,26346683.0,62.0,nan,,ok
20.680840999999997,409.0,,branch-misses:u,branch-misses,30372486.0,71.0,0.0,of all branches,ok
20.680840999999997,8243.0,,L1-dcache-loads:u,l1-dcache-loads,30287268.0,71.0,nan,,ok
20.680840999999997,2078.0,,cache-references:u,cache-references,26764541.0,63.0,nan,,ok
20.680840999999997,127.0,,cache-misses:u,cache-misses,22892006.0,53.0,6.11,of all cache refs,ok
20.680840999999997,77277.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8030192.0,18.0,0.08,frontend cycles idle,ok
31.251378000000003,77833908.0,,instructions:u,instructions,12023735.0,28.0,0.81,insn per cycle,ok
31.251378000000003,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.251378000000003,96460173.0,,cycles:u,cycles,12008097.0,28.0,nan,,ok
31.251378000000003,8591483.0,,branches:u,branches,17421754.0,41.0,nan,,ok
31.251378000000003,447.0,,branch-misses:u,branch-misses,25362932.0,60.0,0.01,of all branches,ok
31.251378000000003,8074.0,,L1-dcache-loads:u,l1-dcache-loads,29206085.0,69.0,nan,,ok
31.251378000000003,1987.0,,cache-references:u,cache-references,30085691.0,71.0,nan,,ok
31.251378000000003,118.0,,cache-misses:u,cache-misses,30100969.0,71.0,5.94,of all cache refs,ok
31.251378000000003,102126.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8040130.0,19.0,0.11,frontend cycles idle,ok
41.750322,77909576.0,,instructions:u,instructions,18854326.0,44.0,0.81,insn per cycle,ok
41.750322,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.750322,96627787.0,,cycles:u,cycles,14914938.0,35.0,nan,,ok
41.750322,8662209.0,,branches:u,branches,18996945.0,45.0,nan,,ok
41.750322,450.0,,branch-misses:u,branch-misses,23056129.0,54.0,0.01,of all branches,ok
41.750322,7078.0,,L1-dcache-loads:u,l1-dcache-loads,19973957.0,47.0,nan,,ok
41.750322,1777.0,,cache-references:u,cache-references,23055874.0,54.0,nan,,ok
41.750322,118.0,,cache-misses:u,cache-misses,26996166.0,64.0,6.64,of all cache refs,ok
41.750322,144504.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15223223.0,36.0,0.15,frontend cycles idle,ok
52.303703999999996,77891228.0,,instructions:u,instructions,17123331.0,40.0,0.81,insn per cycle,ok
52.303703999999996,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.303703999999996,96507698.0,,cycles:u,cycles,21028808.0,49.0,nan,,ok
52.303703999999996,8609723.0,,branches:u,branches,26085910.0,61.0,nan,,ok
52.303703999999996,429.0,,branch-misses:u,branch-misses,30086417.0,71.0,0.0,of all branches,ok
52.303703999999996,8012.0,,L1-dcache-loads:u,l1-dcache-loads,29259268.0,69.0,nan,,ok
52.303703999999996,2018.0,,cache-references:u,cache-references,25343671.0,60.0,nan,,ok
52.303703999999996,139.0,,cache-misses:u,cache-misses,21437398.0,50.0,6.89,of all cache refs,ok
52.303703999999996,125577.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8798462.0,20.0,0.13,frontend cycles idle,ok
62.84339799999999,78586321.0,,instructions:u,instructions,12006325.0,28.0,0.81,insn per cycle,ok
62.84339799999999,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
62.84339799999999,96918322.0,,cycles:u,cycles,12021380.0,28.0,nan,,ok
62.84339799999999,8692041.0,,branches:u,branches,18896742.0,44.0,nan,,ok
62.84339799999999,445.0,,branch-misses:u,branch-misses,26821039.0,63.0,0.01,of all branches,ok
62.84339799999999,7878.0,,L1-dcache-loads:u,l1-dcache-loads,30033615.0,71.0,nan,,ok
62.84339799999999,1968.0,,cache-references:u,cache-references,30035463.0,71.0,nan,,ok
62.84339799999999,117.0,,cache-misses:u,cache-misses,30021110.0,71.0,5.95,of all cache refs,ok
62.84339799999999,102626.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8008948.0,19.0,0.11,frontend cycles idle,ok
73.37163600000001,78163989.0,,instructions:u,instructions,17377333.0,41.0,0.81,insn per cycle,ok
73.37163600000001,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
73.37163600000001,96706670.0,,cycles:u,cycles,13450724.0,31.0,nan,,ok
73.37163600000001,8668305.0,,branches:u,branches,17501727.0,41.0,nan,,ok
73.37163600000001,435.0,,branch-misses:u,branch-misses,21589816.0,51.0,0.01,of all branches,ok
73.37163600000001,8641.0,,L1-dcache-loads:u,l1-dcache-loads,20666138.0,48.0,nan,,ok
73.37163600000001,2055.0,,cache-references:u,cache-references,24583492.0,58.0,nan,,ok
73.37163600000001,130.0,,cache-misses:u,cache-misses,28511805.0,67.0,6.33,of all cache refs,ok
73.37163600000001,158927.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,13733076.0,32.0,0.16,frontend cycles idle,ok
83.9115,77995264.0,,instructions:u,instructions,18688393.0,44.0,0.81,insn per cycle,ok
83.9115,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
83.9115,96810538.0,,cycles:u,cycles,22109413.0,52.0,nan,,ok
83.9115,8669917.0,,branches:u,branches,26127720.0,62.0,nan,,ok
83.9115,423.0,,branch-misses:u,branch-misses,30107239.0,71.0,0.0,of all branches,ok
83.9115,8136.0,,L1-dcache-loads:u,l1-dcache-loads,27726823.0,65.0,nan,,ok
83.9115,1881.0,,cache-references:u,cache-references,23791782.0,56.0,nan,,ok
83.9115,143.0,,cache-misses:u,cache-misses,20000547.0,47.0,7.6,of all cache refs,ok
83.9115,123315.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,10349754.0,24.0,0.13,frontend cycles idle,ok
94.465857,78411816.0,,instructions:u,instructions,12007641.0,28.0,0.81,insn per cycle,ok
94.465857,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
94.465857,96625253.0,,cycles:u,cycles,12481439.0,29.0,nan,,ok
94.465857,8623668.0,,branches:u,branches,20422400.0,48.0,nan,,ok
94.465857,423.0,,branch-misses:u,branch-misses,28321815.0,67.0,0.0,of all branches,ok
94.465857,8127.0,,L1-dcache-loads:u,l1-dcache-loads,30035741.0,71.0,nan,,ok
94.465857,2077.0,,cache-references:u,cache-references,30038978.0,71.0,nan,,ok
94.465857,161.0,,cache-misses:u,cache-misses,29931417.0,71.0,7.75,of all cache refs,ok
94.465857,104964.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8007724.0,19.0,0.11,frontend cycles idle,ok
104.97719699999999,78446381.0,,instructions:u,instructions,15778180.0,37.0,0.81,insn per cycle,ok
104.97719699999999,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
104.97719699999999,96984208.0,,cycles:u,cycles,12016483.0,28.0,nan,,ok
104.97719699999999,8671863.0,,branches:u,branches,16019329.0,38.0,nan,,ok
104.97719699999999,370.0,,branch-misses:u,branch-misses,20018326.0,47.0,0.0,of all branches,ok
104.97719699999999,8384.0,,L1-dcache-loads:u,l1-dcache-loads,22190223.0,52.0,nan,,ok
104.97719699999999,2043.0,,cache-references:u,cache-references,26113179.0,62.0,nan,,ok
104.97719699999999,175.0,,cache-misses:u,cache-misses,29976445.0,71.0,8.57,of all cache refs,ok
104.97719699999999,147937.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,12105972.0,28.0,0.15,frontend cycles idle,ok
115.51252600000001,77535549.0,,instructions:u,instructions,19775886.0,46.0,0.8,insn per cycle,ok
115.51252600000001,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
115.51252600000001,96527300.0,,cycles:u,cycles,20001009.0,47.0,nan,,ok
115.51252600000001,8648668.0,,branches:u,branches,24076834.0,57.0,nan,,ok
115.51252600000001,364.0,,branch-misses:u,branch-misses,28142671.0,66.0,0.0,of all branches,ok
115.51252600000001,7778.0,,L1-dcache-loads:u,l1-dcache-loads,24595770.0,58.0,nan,,ok
115.51252600000001,2287.0,,cache-references:u,cache-references,22563556.0,53.0,nan,,ok
115.51252600000001,173.0,,cache-misses:u,cache-misses,21978229.0,51.0,7.56,of all cache refs,ok
115.51252600000001,121753.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,12519903.0,29.0,0.13,frontend cycles idle,ok
126.05675099999999,77852209.0,,instructions:u,instructions,13517061.0,32.0,0.81,insn per cycle,ok
126.05675099999999,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
126.05675099999999,96195040.0,,cycles:u,cycles,16061586.0,38.0,nan,,ok
126.05675099999999,8609822.0,,branches:u,branches,23010453.0,54.0,nan,,ok
126.05675099999999,414.0,,branch-misses:u,branch-misses,29942290.0,71.0,0.0,of all branches,ok
126.05675099999999,7492.0,,L1-dcache-loads:u,l1-dcache-loads,29573802.0,70.0,nan,,ok
126.05675099999999,1692.0,,cache-references:u,cache-references,28609254.0,68.0,nan,,ok
126.05675099999999,147.0,,cache-misses:u,cache-misses,26320302.0,62.0,8.69,of all cache refs,ok
126.05675099999999,117368.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8432722.0,20.0,0.12,frontend cycles idle,ok
136.572829,78717572.0,,instructions:u,instructions,13649616.0,32.0,0.81,insn per cycle,ok
136.572829,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
136.572829,97632381.0,,cycles:u,cycles,12013163.0,28.0,nan,,ok
136.572829,8695329.0,,branches:u,branches,16989036.0,40.0,nan,,ok
136.572829,398.0,,branch-misses:u,branch-misses,21978548.0,52.0,0.0,of all branches,ok
136.572829,8001.0,,L1-dcache-loads:u,l1-dcache-loads,25373307.0,60.0,nan,,ok
136.572829,1869.0,,cache-references:u,cache-references,28280001.0,67.0,nan,,ok
136.572829,134.0,,cache-misses:u,cache-misses,30014825.0,71.0,7.17,of all cache refs,ok
136.572829,129625.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9857927.0,23.0,0.13,frontend cycles idle,ok
147.094421,78040214.0,,instructions:u,instructions,20465629.0,48.0,0.81,insn per cycle,ok
147.094421,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
147.094421,96818279.0,,cycles:u,cycles,18293919.0,43.0,nan,,ok
147.094421,8671526.0,,branches:u,branches,22360548.0,53.0,nan,,ok
147.094421,375.0,,branch-misses:u,branch-misses,26429166.0,62.0,0.0,of all branches,ok
147.094421,8391.0,,L1-dcache-loads:u,l1-dcache-loads,23779890.0,56.0,nan,,ok
147.094421,2131.0,,cache-references:u,cache-references,21804005.0,51.0,nan,,ok
147.094421,130.0,,cache-misses:u,cache-misses,23622646.0,55.0,6.1,of all cache refs,ok
147.094421,127147.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,13333505.0,31.0,0.13,frontend cycles idle,ok
157.631799,78125950.0,,instructions:u,instructions,13961527.0,33.0,0.81,insn per cycle,ok
157.631799,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
157.631799,97035405.0,,cycles:u,cycles,17338394.0,41.0,nan,,ok
157.631799,8666341.0,,branches:u,branches,24303606.0,57.0,nan,,ok
157.631799,383.0,,branch-misses:u,branch-misses,30130559.0,71.0,0.0,of all branches,ok
157.631799,7355.0,,L1-dcache-loads:u,l1-dcache-loads,29265859.0,69.0,nan,,ok
157.631799,1808.0,,cache-references:u,cache-references,28279283.0,67.0,nan,,ok
157.631799,122.0,,cache-misses:u,cache-misses,25058210.0,59.0,6.75,of all cache refs,ok
157.631799,101483.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8872084.0,21.0,0.1,frontend cycles idle,ok
168.21742,79089069.0,,instructions:u,instructions,12561350.0,29.0,0.81,insn per cycle,ok
168.21742,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
168.21742,97564247.0,,cycles:u,cycles,12396927.0,29.0,nan,,ok
168.21742,8728820.0,,branches:u,branches,17384565.0,41.0,nan,,ok
168.21742,450.0,,branch-misses:u,branch-misses,23449359.0,55.0,0.01,of all branches,ok
168.21742,8569.0,,L1-dcache-loads:u,l1-dcache-loads,26576319.0,62.0,nan,,ok
168.21742,1995.0,,cache-references:u,cache-references,29489661.0,69.0,nan,,ok
168.21742,170.0,,cache-misses:u,cache-misses,29836702.0,70.0,8.52,of all cache refs,ok
168.21742,118188.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8750499.0,20.0,0.12,frontend cycles idle,ok
178.725149,78319773.0,,instructions:u,instructions,20231905.0,48.0,0.81,insn per cycle,ok
178.725149,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
178.725149,96991953.0,,cycles:u,cycles,17126046.0,40.0,nan,,ok
178.725149,8682269.0,,branches:u,branches,21168806.0,50.0,nan,,ok
178.725149,401.0,,branch-misses:u,branch-misses,25202493.0,59.0,0.0,of all branches,ok
178.725149,9143.0,,L1-dcache-loads:u,l1-dcache-loads,23018073.0,54.0,nan,,ok
178.725149,1999.0,,cache-references:u,cache-references,21773282.0,51.0,nan,,ok
178.725149,152.0,,cache-misses:u,cache-misses,24854803.0,58.0,7.6,of all cache refs,ok
178.725149,112529.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,14078970.0,33.0,0.12,frontend cycles idle,ok
189.261918,77316314.0,,instructions:u,instructions,15253353.0,36.0,0.8,insn per cycle,ok
189.261918,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
189.261918,96202541.0,,cycles:u,cycles,18127890.0,43.0,nan,,ok
189.261918,8616141.0,,branches:u,branches,25110072.0,59.0,nan,,ok
189.261918,379.0,,branch-misses:u,branch-misses,29806685.0,70.0,0.0,of all branches,ok
189.261918,7660.0,,L1-dcache-loads:u,l1-dcache-loads,28811803.0,68.0,nan,,ok
189.261918,1800.0,,cache-references:u,cache-references,27121285.0,64.0,nan,,ok
189.261918,143.0,,cache-misses:u,cache-misses,24106914.0,57.0,7.94,of all cache refs,ok
189.261918,115659.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9224849.0,21.0,0.12,frontend cycles idle,ok
199.789147,77785827.0,,instructions:u,instructions,11996195.0,28.0,0.81,insn per cycle,ok
199.789147,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
199.789147,96390146.0,,cycles:u,cycles,12773388.0,30.0,nan,,ok
199.789147,8604695.0,,branches:u,branches,17756979.0,42.0,nan,,ok
199.789147,455.0,,branch-misses:u,branch-misses,24765373.0,58.0,0.01,of all branches,ok
199.789147,8072.0,,L1-dcache-loads:u,l1-dcache-loads,27684809.0,65.0,nan,,ok
