timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.132788999999999,59594.0,,instructions:u,instructions,834727.0,15.0,nan,,ok
10.132788999999999,nan,,,,nan,nan,10.41,stalled cycles per insn,unknown
10.132788999999999,0.0,,cycles:u,cycles,974610.0,17.0,nan,,ok
10.132788999999999,50306.0,,branches:u,branches,1993636.0,36.0,nan,,ok
10.132788999999999,6090.0,,branch-misses:u,branch-misses,2985976.0,54.0,12.11,of all branches,ok
10.132788999999999,163139.0,,L1-dcache-loads:u,l1-dcache-loads,3991431.0,72.0,nan,,ok
10.132788999999999,24695.0,,cache-references:u,cache-references,4612046.0,84.0,nan,,ok
10.132788999999999,4858.0,,cache-misses:u,cache-misses,4532641.0,82.0,19.67,of all cache refs,ok
10.132788999999999,620633.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,525911.0,9.0,nan,,ok
20.966160000000002,0.0,,instructions:u,instructions,3686288.0,56.0,nan,,ok
20.966160000000002,0.0,,cycles:u,cycles,2994963.0,45.0,nan,,ok
20.966160000000002,0.0,,branches:u,branches,3994594.0,60.0,nan,,ok
20.966160000000002,0.0,,branch-misses:u,branch-misses,4895626.0,74.0,nan,,ok
20.966160000000002,0.0,,L1-dcache-loads:u,l1-dcache-loads,3899491.0,59.0,nan,,ok
20.966160000000002,0.0,,cache-references:u,cache-references,2893774.0,44.0,nan,,ok
20.966160000000002,0.0,,cache-misses:u,cache-misses,3524621.0,54.0,nan,,ok
20.966160000000002,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2610607.0,40.0,nan,,ok
31.862685000000003,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
31.862685000000003,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
31.862685000000003,nan,,branches:u,branches,0.0,100.0,nan,,ok
31.862685000000003,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
31.862685000000003,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
31.862685000000003,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
31.862685000000003,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
31.862685000000003,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
42.729514,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
42.729514,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
42.729514,nan,,branches:u,branches,0.0,100.0,nan,,ok
42.729514,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
42.729514,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
42.729514,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
42.729514,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
42.729514,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
53.788698000000004,21101.0,,instructions:u,instructions,2987140.0,29.0,0.01,insn per cycle,ok
53.788698000000004,nan,,,,nan,nan,42.0,stalled cycles per insn,unknown
53.788698000000004,1937846.0,,cycles:u,cycles,3002596.0,29.0,nan,,ok
53.788698000000004,30631.0,,branches:u,branches,4005427.0,38.0,nan,,ok
53.788698000000004,5389.0,,branch-misses:u,branch-misses,5976356.0,57.0,17.59,of all branches,ok
53.788698000000004,124437.0,,L1-dcache-loads:u,l1-dcache-loads,6964684.0,67.0,nan,,ok
53.788698000000004,17131.0,,cache-references:u,cache-references,7381551.0,71.0,nan,,ok
53.788698000000004,4040.0,,cache-misses:u,cache-misses,7391616.0,71.0,23.58,of all cache refs,ok
53.788698000000004,886275.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1985550.0,19.0,45.74,frontend cycles idle,ok
65.024703,527895.0,,instructions:u,instructions,1406882.0,37.0,0.17,insn per cycle,ok
65.024703,nan,,,,nan,nan,0.39,stalled cycles per insn,unknown
65.024703,3137044.0,,cycles:u,cycles,450319.0,12.0,nan,,ok
65.024703,43978.0,,branches:u,branches,481736.0,12.0,nan,,ok
65.024703,138.0,,branch-misses:u,branch-misses,519107.0,13.0,0.31,of all branches,ok
65.024703,4621.0,,L1-dcache-loads:u,l1-dcache-loads,991595.0,26.0,nan,,ok
65.024703,1535.0,,cache-references:u,cache-references,2228296.0,58.0,nan,,ok
65.024703,424.0,,cache-misses:u,cache-misses,3204958.0,84.0,27.62,of all cache refs,ok
65.024703,204578.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1602285.0,42.0,6.52,frontend cycles idle,ok
76.30224100000001,2385108.0,,instructions:u,instructions,3919688.0,44.0,0.16,insn per cycle,ok
76.30224100000001,nan,,,,nan,nan,0.14,stalled cycles per insn,unknown
76.30224100000001,15270673.0,,cycles:u,cycles,3877887.0,43.0,nan,,ok
76.30224100000001,449804.0,,branches:u,branches,4840026.0,55.0,nan,,ok
76.30224100000001,211.0,,branch-misses:u,branch-misses,5741774.0,65.0,0.05,of all branches,ok
76.30224100000001,5562.0,,L1-dcache-loads:u,l1-dcache-loads,5263332.0,60.0,nan,,ok
76.30224100000001,847.0,,cache-references:u,cache-references,4940233.0,56.0,nan,,ok
76.30224100000001,58.0,,cache-misses:u,cache-misses,4936414.0,56.0,6.85,of all cache refs,ok
76.30224100000001,345358.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2400867.0,27.0,2.26,frontend cycles idle,ok
87.38747099999999,4935143.0,,instructions:u,instructions,3557454.0,39.0,0.27,insn per cycle,ok
87.38747099999999,nan,,,,nan,nan,0.02,stalled cycles per insn,unknown
