timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
13.923539,0.0,,instructions:u,instructions,381828.0,100.0,nan,,ok
13.923539,0.0,,cycles:u,cycles,381828.0,100.0,nan,,ok
13.923539,0.0,,branches:u,branches,381828.0,100.0,nan,,ok
13.923539,0.0,,branch-misses:u,branch-misses,381828.0,100.0,nan,,ok
13.923539,0.0,,L1-dcache-loads:u,l1-dcache-loads,381828.0,100.0,nan,,ok
13.923539,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
13.923539,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
13.923539,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
27.487647,250229.0,,instructions:u,instructions,1141856.0,27.0,0.1,insn per cycle,ok
27.487647,2489031.0,,cycles:u,cycles,2139715.0,52.0,nan,,ok
27.487647,78583.0,,branches:u,branches,3140228.0,76.0,nan,,ok
27.487647,6629.0,,branch-misses:u,branch-misses,4084198.0,100.0,8.44,of all branches,ok
27.487647,160144.0,,L1-dcache-loads:u,l1-dcache-loads,4084198.0,100.0,nan,,ok
27.487647,25886.0,,cache-references:u,cache-references,2942342.0,72.0,nan,,ok
27.487647,2841.0,,cache-misses:u,cache-misses,1944483.0,47.0,10.98,of all cache refs,ok
27.487647,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
41.419326,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
41.419326,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
41.419326,nan,,branches:u,branches,0.0,100.0,nan,,ok
41.419326,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
41.419326,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
41.419326,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
41.419326,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
41.419326,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
58.926234,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
