timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.107877,0.0,,instructions:u,instructions,268270.0,11.0,0.0,insn per cycle,ok
10.107877,1133137.0,,cycles:u,cycles,969560.0,43.0,nan,,ok
10.107877,86217.0,,branches:u,branches,2120860.0,94.0,nan,,ok
10.107877,6320.0,,branch-misses:u,branch-misses,2245611.0,100.0,7.33,of all branches,ok
10.107877,163652.0,,L1-dcache-loads:u,l1-dcache-loads,2245611.0,100.0,nan,,ok
10.107877,25147.0,,cache-references:u,cache-references,1977341.0,88.0,nan,,ok
10.107877,2518.0,,cache-misses:u,cache-misses,1276051.0,56.0,10.01,of all cache refs,ok
10.107877,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.695116,340623.0,,instructions:u,instructions,5616242.0,66.0,0.11,insn per cycle,ok
20.695116,nan,,,,nan,nan,3.22,stalled cycles per insn,unknown
20.695116,3222303.0,,cycles:u,cycles,4348578.0,51.0,nan,,ok
20.695116,55944.0,,branches:u,branches,4371765.0,51.0,nan,,ok
20.695116,818.0,,branch-misses:u,branch-misses,5340901.0,62.0,1.46,of all branches,ok
20.695116,166652.0,,L1-dcache-loads:u,l1-dcache-loads,3950875.0,46.0,nan,,ok
20.695116,45361.0,,cache-references:u,cache-references,2966594.0,34.0,nan,,ok
20.695116,16543.0,,cache-misses:u,cache-misses,4139985.0,48.0,36.47,of all cache refs,ok
20.695116,1098230.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3615534.0,42.0,34.08,frontend cycles idle,ok
31.224867,968550.0,,instructions:u,instructions,6020400.0,28.0,0.11,insn per cycle,ok
31.224867,nan,,,,nan,nan,3.11,stalled cycles per insn,unknown
31.224867,8775552.0,,cycles:u,cycles,7664789.0,36.0,nan,,ok
31.224867,139334.0,,branches:u,branches,11648031.0,55.0,nan,,ok
31.224867,2434.0,,branch-misses:u,branch-misses,15067172.0,71.0,1.75,of all branches,ok
31.224867,508388.0,,L1-dcache-loads:u,l1-dcache-loads,15056325.0,71.0,nan,,ok
31.224867,208944.0,,cache-references:u,cache-references,15042871.0,71.0,nan,,ok
31.224867,134508.0,,cache-misses:u,cache-misses,13520157.0,64.0,64.38,of all cache refs,ok
31.224867,3007831.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4022995.0,19.0,34.28,frontend cycles idle,ok
41.833034,954624.0,,instructions:u,instructions,6613360.0,31.0,0.11,insn per cycle,ok
41.833034,nan,,,,nan,nan,3.06,stalled cycles per insn,unknown
41.833034,8627857.0,,cycles:u,cycles,6003340.0,28.0,nan,,ok
41.833034,136624.0,,branches:u,branches,7989575.0,37.0,nan,,ok
41.833034,2411.0,,branch-misses:u,branch-misses,10578456.0,49.0,1.76,of all branches,ok
