timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.083061,11697347.0,,instructions:u,instructions,2657606.0,36.0,1.19,insn per cycle,ok
10.083061,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
10.083061,9809748.0,,cycles:u,cycles,2665074.0,36.0,nan,,ok
10.083061,771413.0,,branches:u,branches,3271960.0,44.0,nan,,ok
10.083061,14250.0,,branch-misses:u,branch-misses,4318486.0,59.0,1.85,of all branches,ok
10.083061,425162.0,,L1-dcache-loads:u,l1-dcache-loads,4320713.0,59.0,nan,,ok
10.083061,55941.0,,cache-references:u,cache-references,4631638.0,63.0,nan,,ok
10.083061,5196.0,,cache-misses:u,cache-misses,4633670.0,63.0,9.29,of all cache refs,ok
10.083061,32338.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1999562.0,27.0,0.33,frontend cycles idle,ok
20.635051,19163112.0,,instructions:u,instructions,3709272.0,35.0,0.81,insn per cycle,ok
20.635051,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.635051,23675765.0,,cycles:u,cycles,4702141.0,44.0,nan,,ok
20.635051,2151120.0,,branches:u,branches,6539448.0,62.0,nan,,ok
20.635051,184.0,,branch-misses:u,branch-misses,7545959.0,71.0,0.01,of all branches,ok
20.635051,3775.0,,L1-dcache-loads:u,l1-dcache-loads,7531312.0,71.0,nan,,ok
20.635051,1088.0,,cache-references:u,cache-references,6868401.0,65.0,nan,,ok
20.635051,10.0,,cache-misses:u,cache-misses,5873157.0,55.0,0.92,of all cache refs,ok
20.635051,53100.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2009257.0,19.0,0.22,frontend cycles idle,ok
31.131138999999997,19640600.0,,instructions:u,instructions,3002310.0,28.0,0.83,insn per cycle,ok
31.131138999999997,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.131138999999997,23802361.0,,cycles:u,cycles,2996212.0,28.0,nan,,ok
31.131138999999997,2145253.0,,branches:u,branches,4148902.0,39.0,nan,,ok
31.131138999999997,152.0,,branch-misses:u,branch-misses,6141242.0,58.0,0.01,of all branches,ok
31.131138999999997,3442.0,,L1-dcache-loads:u,l1-dcache-loads,7135260.0,68.0,nan,,ok
31.131138999999997,1193.0,,cache-references:u,cache-references,7484119.0,71.0,nan,,ok
31.131138999999997,11.0,,cache-misses:u,cache-misses,7489400.0,71.0,0.92,of all cache refs,ok
31.131138999999997,44690.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1998317.0,19.0,0.19,frontend cycles idle,ok
41.613562,19590385.0,,instructions:u,instructions,4816115.0,45.0,0.82,insn per cycle,ok
41.613562,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.613562,23921856.0,,cycles:u,cycles,3831419.0,36.0,nan,,ok
41.613562,2157122.0,,branches:u,branches,4837831.0,46.0,nan,,ok
41.613562,192.0,,branch-misses:u,branch-misses,5843531.0,55.0,0.01,of all branches,ok
41.613562,3861.0,,L1-dcache-loads:u,l1-dcache-loads,5003584.0,47.0,nan,,ok
41.613562,1191.0,,cache-references:u,cache-references,5645826.0,53.0,nan,,ok
41.613562,9.0,,cache-misses:u,cache-misses,6632279.0,63.0,0.76,of all cache refs,ok
41.613562,59540.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3862004.0,36.0,0.25,frontend cycles idle,ok
52.076496999999996,19091099.0,,instructions:u,instructions,4190952.0,40.0,0.82,insn per cycle,ok
52.076496999999996,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.076496999999996,23359364.0,,cycles:u,cycles,5180448.0,49.0,nan,,ok
52.076496999999996,2112608.0,,branches:u,branches,6460976.0,61.0,nan,,ok
52.076496999999996,189.0,,branch-misses:u,branch-misses,7454479.0,71.0,0.01,of all branches,ok
52.076496999999996,3900.0,,L1-dcache-loads:u,l1-dcache-loads,7313384.0,69.0,nan,,ok
52.076496999999996,1362.0,,cache-references:u,cache-references,6303003.0,60.0,nan,,ok
52.076496999999996,15.0,,cache-misses:u,cache-misses,5312066.0,50.0,1.1,of all cache refs,ok
52.076496999999996,47970.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2129742.0,20.0,0.21,frontend cycles idle,ok
62.562304,19422873.0,,instructions:u,instructions,2991955.0,28.0,0.83,insn per cycle,ok
62.562304,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
62.562304,23488326.0,,cycles:u,cycles,3003459.0,28.0,nan,,ok
62.562304,2122059.0,,branches:u,branches,4698310.0,44.0,nan,,ok
62.562304,184.0,,branch-misses:u,branch-misses,6708616.0,64.0,0.01,of all branches,ok
62.562304,4144.0,,L1-dcache-loads:u,l1-dcache-loads,7464848.0,71.0,nan,,ok
62.562304,1220.0,,cache-references:u,cache-references,7484777.0,71.0,nan,,ok
62.562304,11.0,,cache-misses:u,cache-misses,7473496.0,71.0,0.9,of all cache refs,ok
62.562304,23545.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2002933.0,19.0,0.1,frontend cycles idle,ok
73.049949,19312457.0,,instructions:u,instructions,4251934.0,40.0,0.83,insn per cycle,ok
73.049949,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
73.049949,23171944.0,,cycles:u,cycles,3273990.0,31.0,nan,,ok
73.049949,2098177.0,,branches:u,branches,4279643.0,40.0,nan,,ok
73.049949,212.0,,branch-misses:u,branch-misses,5284318.0,50.0,0.01,of all branches,ok
73.049949,4278.0,,L1-dcache-loads:u,l1-dcache-loads,5214910.0,49.0,nan,,ok
73.049949,1185.0,,cache-references:u,cache-references,6214331.0,59.0,nan,,ok
73.049949,7.0,,cache-misses:u,cache-misses,7193752.0,68.0,0.59,of all cache refs,ok
73.049949,65993.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3295337.0,31.0,0.28,frontend cycles idle,ok
83.527951,19487690.0,,instructions:u,instructions,4740646.0,45.0,0.81,insn per cycle,ok
83.527951,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
83.527951,23968336.0,,cycles:u,cycles,5478387.0,52.0,nan,,ok
83.527951,2166338.0,,branches:u,branches,6475189.0,61.0,nan,,ok
83.527951,159.0,,branch-misses:u,branch-misses,7473959.0,71.0,0.01,of all branches,ok
83.527951,3747.0,,L1-dcache-loads:u,l1-dcache-loads,6758727.0,64.0,nan,,ok
83.527951,1071.0,,cache-references:u,cache-references,5769843.0,55.0,nan,,ok
83.527951,10.0,,cache-misses:u,cache-misses,4994556.0,47.0,0.93,of all cache refs,ok
83.527951,37344.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2701545.0,25.0,0.16,frontend cycles idle,ok
94.024463,19425594.0,,instructions:u,instructions,3005821.0,28.0,0.83,insn per cycle,ok
94.024463,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
94.024463,23388304.0,,cycles:u,cycles,3265090.0,31.0,nan,,ok
94.024463,2126597.0,,branches:u,branches,5256512.0,50.0,nan,,ok
94.024463,192.0,,branch-misses:u,branch-misses,7248693.0,69.0,0.01,of all branches,ok
94.024463,3767.0,,L1-dcache-loads:u,l1-dcache-loads,7481520.0,71.0,nan,,ok
