timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
12.900803,0.0,,instructions:u,instructions,1239751.0,100.0,nan,,ok
12.900803,0.0,,cycles:u,cycles,1239751.0,100.0,nan,,ok
12.900803,0.0,,branches:u,branches,1239751.0,100.0,nan,,ok
12.900803,0.0,,branch-misses:u,branch-misses,1239751.0,100.0,nan,,ok
12.900803,0.0,,L1-dcache-loads:u,l1-dcache-loads,1239751.0,100.0,nan,,ok
12.900803,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
12.900803,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
12.900803,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
34.958127,340689.0,,instructions:u,instructions,968251.0,19.0,0.23,insn per cycle,ok
34.958127,1455985.0,,cycles:u,cycles,1971809.0,39.0,nan,,ok
34.958127,67882.0,,branches:u,branches,2969457.0,59.0,nan,,ok
34.958127,4516.0,,branch-misses:u,branch-misses,3967562.0,79.0,6.65,of all branches,ok
34.958127,132126.0,,L1-dcache-loads:u,l1-dcache-loads,4969959.0,99.0,nan,,ok
34.958127,17772.0,,cache-references:u,cache-references,4033987.0,80.0,nan,,ok
34.958127,4139.0,,cache-misses:u,cache-misses,3030429.0,60.0,23.29,of all cache refs,ok
34.958127,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
52.42777400000001,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
52.42777400000001,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
52.42777400000001,nan,,branches:u,branches,0.0,100.0,nan,,ok
52.42777400000001,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
52.42777400000001,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
52.42777400000001,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
52.42777400000001,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
52.42777400000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
66.89819800000001,103555.0,,instructions:u,instructions,1523335.0,61.0,0.06,insn per cycle,ok
66.89819800000001,nan,,,,nan,nan,5.94,stalled cycles per insn,unknown
66.89819800000001,1622886.0,,cycles:u,cycles,524505.0,21.0,nan,,ok
66.89819800000001,20083.0,,branches:u,branches,524505.0,21.0,nan,,ok
66.89819800000001,1613.0,,branch-misses:u,branch-misses,524505.0,21.0,8.03,of all branches,ok
66.89819800000001,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
66.89819800000001,3365.0,,cache-references:u,cache-references,973488.0,38.0,nan,,ok
66.89819800000001,906.0,,cache-misses:u,cache-misses,1972318.0,78.0,26.92,of all cache refs,ok
66.89819800000001,614701.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1523335.0,61.0,37.88,frontend cycles idle,ok
85.894546,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
85.894546,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
85.894546,nan,,branches:u,branches,0.0,100.0,nan,,ok
85.894546,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
85.894546,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
