timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.130759,366823.0,,instructions:u,instructions,952863.0,20.0,nan,,ok
10.130759,nan,,,,nan,nan,2.76,stalled cycles per insn,unknown
10.130759,0.0,,cycles:u,cycles,745598.0,15.0,nan,,ok
10.130759,0.0,,branches:u,branches,883543.0,18.0,nan,,ok
10.130759,5467.0,,branch-misses:u,branch-misses,1886700.0,39.0,nan,,ok
10.130759,134686.0,,L1-dcache-loads:u,l1-dcache-loads,2878467.0,60.0,nan,,ok
10.130759,20412.0,,cache-references:u,cache-references,3776624.0,79.0,nan,,ok
10.130759,4492.0,,cache-misses:u,cache-misses,3983889.0,84.0,22.01,of all cache refs,ok
10.130759,1010835.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,849224.0,17.0,nan,,ok
20.858888999999998,370.0,,instructions:u,instructions,760804.0,100.0,nan,,ok
20.858888999999998,nan,,,,nan,nan,104.69,stalled cycles per insn,unknown
20.858888999999998,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.858888999999998,nan,,branches:u,branches,0.0,0.0,nan,,ok
20.858888999999998,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
20.858888999999998,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
20.858888999999998,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
20.858888999999998,150.0,,cache-misses:u,cache-misses,760804.0,100.0,nan,,ok
20.858888999999998,38736.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,760804.0,100.0,nan,,ok
32.028670000000005,0.0,,instructions:u,instructions,1658843.0,100.0,nan,,ok
32.028670000000005,0.0,,cycles:u,cycles,677672.0,40.0,nan,,ok
32.028670000000005,0.0,,branches:u,branches,677672.0,40.0,nan,,ok
32.028670000000005,0.0,,branch-misses:u,branch-misses,677672.0,40.0,nan,,ok
32.028670000000005,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
32.028670000000005,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
32.028670000000005,0.0,,cache-misses:u,cache-misses,981171.0,59.0,nan,,ok
32.028670000000005,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1658843.0,100.0,nan,,ok
44.416074,13624.0,,instructions:u,instructions,761861.0,12.0,0.01,insn per cycle,ok
44.416074,2165860.0,,cycles:u,cycles,1767698.0,30.0,nan,,ok
44.416074,42132.0,,branches:u,branches,2768103.0,47.0,nan,,ok
44.416074,4516.0,,branch-misses:u,branch-misses,3769797.0,64.0,10.72,of all branches,ok
44.416074,95656.0,,L1-dcache-loads:u,l1-dcache-loads,4654626.0,79.0,nan,,ok
44.416074,14712.0,,cache-references:u,cache-references,5102641.0,87.0,nan,,ok
44.416074,2739.0,,cache-misses:u,cache-misses,4096804.0,69.0,18.62,of all cache refs,ok
44.416074,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,113644.0,1.0,nan,,ok
55.194352,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
55.194352,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
55.194352,nan,,branches:u,branches,0.0,0.0,nan,,ok
55.194352,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
55.194352,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
55.194352,667.0,,cache-references:u,cache-references,386952.0,100.0,nan,,ok
55.194352,75.0,,cache-misses:u,cache-misses,386952.0,100.0,11.24,of all cache refs,ok
55.194352,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
66.18825100000001,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
66.18825100000001,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
66.18825100000001,nan,,branches:u,branches,0.0,0.0,nan,,ok
66.18825100000001,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
66.18825100000001,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
66.18825100000001,710.0,,cache-references:u,cache-references,443162.0,100.0,nan,,ok
66.18825100000001,97.0,,cache-misses:u,cache-misses,443162.0,100.0,13.66,of all cache refs,ok
66.18825100000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
77.180756,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
77.180756,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
77.180756,nan,,branches:u,branches,0.0,0.0,nan,,ok
77.180756,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
77.180756,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
77.180756,923.0,,cache-references:u,cache-references,490417.0,100.0,nan,,ok
77.180756,205.0,,cache-misses:u,cache-misses,507779.0,100.0,22.21,of all cache refs,ok
77.180756,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
88.25102199999999,213910.0,,instructions:u,instructions,4502815.0,68.0,0.05,insn per cycle,ok
88.25102199999999,nan,,,,nan,nan,4.12,stalled cycles per insn,unknown
88.25102199999999,3895429.0,,cycles:u,cycles,2537089.0,38.0,nan,,ok
88.25102199999999,40037.0,,branches:u,branches,2537089.0,39.0,nan,,ok
88.25102199999999,647.0,,branch-misses:u,branch-misses,2537089.0,39.0,1.62,of all branches,ok
88.25102199999999,196333.0,,L1-dcache-loads:u,l1-dcache-loads,1041372.0,16.0,nan,,ok
88.25102199999999,23909.0,,cache-references:u,cache-references,1953769.0,30.0,nan,,ok
88.25102199999999,15110.0,,cache-misses:u,cache-misses,3902133.0,60.0,63.2,of all cache refs,ok
88.25102199999999,881072.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3500279.0,54.0,22.62,frontend cycles idle,ok
99.175321,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
99.175321,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
99.175321,nan,,branches:u,branches,0.0,0.0,nan,,ok
99.175321,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
99.175321,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
99.175321,681.0,,cache-references:u,cache-references,320458.0,100.0,nan,,ok
99.175321,56.0,,cache-misses:u,cache-misses,320458.0,100.0,8.22,of all cache refs,ok
99.175321,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
110.11412399999999,112460.0,,instructions:u,instructions,2004667.0,46.0,0.04,insn per cycle,ok
110.11412399999999,nan,,,,nan,nan,5.28,stalled cycles per insn,unknown
110.11412399999999,2704606.0,,cycles:u,cycles,2997747.0,69.0,nan,,ok
110.11412399999999,14880.0,,branches:u,branches,3995268.0,92.0,nan,,ok
110.11412399999999,234.0,,branch-misses:u,branch-misses,4018196.0,92.0,1.57,of all branches,ok
110.11412399999999,52291.0,,L1-dcache-loads:u,l1-dcache-loads,3018599.0,69.0,nan,,ok
110.11412399999999,18670.0,,cache-references:u,cache-references,2333567.0,53.0,nan,,ok
110.11412399999999,11440.0,,cache-misses:u,cache-misses,1340487.0,30.0,61.27,of all cache refs,ok
110.11412399999999,593783.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,999597.0,23.0,21.95,frontend cycles idle,ok
121.07016700000001,81787.0,,instructions:u,instructions,2728854.0,74.0,0.04,insn per cycle,ok
121.07016700000001,nan,,,,nan,nan,4.09,stalled cycles per insn,unknown
121.07016700000001,1861167.0,,cycles:u,cycles,2754307.0,75.0,nan,,ok
121.07016700000001,13599.0,,branches:u,branches,2754307.0,75.0,nan,,ok
121.07016700000001,281.0,,branch-misses:u,branch-misses,2754307.0,75.0,2.07,of all branches,ok
121.07016700000001,48128.0,,L1-dcache-loads:u,l1-dcache-loads,1749808.0,47.0,nan,,ok
121.07016700000001,16108.0,,cache-references:u,cache-references,939357.0,25.0,nan,,ok
121.07016700000001,5141.0,,cache-misses:u,cache-misses,913904.0,24.0,31.92,of all cache refs,ok
121.07016700000001,334780.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1865059.0,50.0,17.99,frontend cycles idle,ok
132.25195300000001,202822.0,,instructions:u,instructions,79496.0,1.0,0.06,insn per cycle,ok
132.25195300000001,nan,,,,nan,nan,3.84,stalled cycles per insn,unknown
132.25195300000001,3456210.0,,cycles:u,cycles,1182346.0,15.0,nan,,ok
132.25195300000001,20157.0,,branches:u,branches,2177012.0,28.0,nan,,ok
132.25195300000001,515.0,,branch-misses:u,branch-misses,4057912.0,53.0,2.55,of all branches,ok
132.25195300000001,99468.0,,L1-dcache-loads:u,l1-dcache-loads,6075260.0,79.0,nan,,ok
132.25195300000001,41773.0,,cache-references:u,cache-references,7480618.0,97.0,nan,,ok
132.25195300000001,27920.0,,cache-misses:u,cache-misses,6509396.0,84.0,66.84,of all cache refs,ok
132.25195300000001,779697.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,215520.0,2.0,22.56,frontend cycles idle,ok
143.359748,189100.0,,instructions:u,instructions,4513873.0,72.0,0.05,insn per cycle,ok
143.359748,nan,,,,nan,nan,4.51,stalled cycles per insn,unknown
143.359748,3658432.0,,cycles:u,cycles,2722515.0,43.0,nan,,ok
