timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.199190999999999,0.0,,instructions:u,instructions,309749.0,86.0,nan,,ok
10.199190999999999,0.0,,cycles:u,cycles,357238.0,100.0,nan,,ok
10.199190999999999,0.0,,branches:u,branches,357238.0,100.0,nan,,ok
10.199190999999999,0.0,,branch-misses:u,branch-misses,357238.0,100.0,nan,,ok
10.199190999999999,0.0,,L1-dcache-loads:u,l1-dcache-loads,357238.0,100.0,nan,,ok
10.199190999999999,0.0,,cache-references:u,cache-references,47489.0,13.0,nan,,ok
10.199190999999999,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.199190999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.891807,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
21.891807,755429.0,,cycles:u,cycles,1645703.0,60.0,nan,,ok
21.891807,40962.0,,branches:u,branches,2637392.0,96.0,nan,,ok
21.891807,3246.0,,branch-misses:u,branch-misses,2737840.0,100.0,7.92,of all branches,ok
21.891807,76235.0,,L1-dcache-loads:u,l1-dcache-loads,2737840.0,100.0,nan,,ok
21.891807,7706.0,,cache-references:u,cache-references,2737840.0,100.0,nan,,ok
21.891807,3246.0,,cache-misses:u,cache-misses,1092137.0,39.0,42.12,of all cache refs,ok
21.891807,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
33.333024,178028.0,,instructions:u,instructions,2133784.0,42.0,0.09,insn per cycle,ok
33.333024,nan,,,,nan,nan,6.56,stalled cycles per insn,unknown
33.333024,1879158.0,,cycles:u,cycles,1149021.0,22.0,nan,,ok
33.333024,33999.0,,branches:u,branches,1149021.0,22.0,nan,,ok
33.333024,2026.0,,branch-misses:u,branch-misses,2005983.0,40.0,5.96,of all branches,ok
33.333024,93443.0,,L1-dcache-loads:u,l1-dcache-loads,2004547.0,40.0,nan,,ok
33.333024,15459.0,,cache-references:u,cache-references,2871483.0,57.0,nan,,ok
33.333024,2028.0,,cache-misses:u,cache-misses,3856246.0,77.0,13.12,of all cache refs,ok
33.333024,1167887.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1988392.0,39.0,62.15,frontend cycles idle,ok
44.374120000000005,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
44.374120000000005,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
44.374120000000005,nan,,branches:u,branches,0.0,100.0,nan,,ok
44.374120000000005,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
44.374120000000005,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
44.374120000000005,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
44.374120000000005,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
44.374120000000005,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
55.489093000000004,0.0,,instructions:u,instructions,625388.0,46.0,nan,,ok
55.489093000000004,0.0,,cycles:u,cycles,1342014.0,100.0,nan,,ok
55.489093000000004,0.0,,branches:u,branches,1342014.0,100.0,nan,,ok
55.489093000000004,0.0,,branch-misses:u,branch-misses,1342014.0,100.0,nan,,ok
55.489093000000004,0.0,,L1-dcache-loads:u,l1-dcache-loads,1342014.0,100.0,nan,,ok
55.489093000000004,0.0,,cache-references:u,cache-references,716626.0,53.0,nan,,ok
55.489093000000004,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
