timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
12.090942,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
12.090942,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
12.090942,nan,,branches:u,branches,0.0,100.0,nan,,ok
12.090942,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
12.090942,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
12.090942,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
12.090942,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
12.090942,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
26.157152,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
26.157152,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
26.157152,nan,,branches:u,branches,0.0,100.0,nan,,ok
26.157152,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
26.157152,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
26.157152,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
26.157152,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
26.157152,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
40.030218,0.0,,instructions:u,instructions,863130.0,29.0,0.0,insn per cycle,ok
40.030218,790092.0,,cycles:u,cycles,1867031.0,64.0,nan,,ok
40.030218,30864.0,,branches:u,branches,2864682.0,98.0,nan,,ok
40.030218,2669.0,,branch-misses:u,branch-misses,2927056.0,100.0,8.65,of all branches,ok
40.030218,57416.0,,L1-dcache-loads:u,l1-dcache-loads,2943519.0,100.0,nan,,ok
40.030218,9174.0,,cache-references:u,cache-references,2094185.0,70.0,nan,,ok
40.030218,2306.0,,cache-misses:u,cache-misses,1103544.0,37.0,25.14,of all cache refs,ok
40.030218,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
54.750743,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
54.750743,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
54.750743,nan,,branches:u,branches,0.0,0.0,nan,,ok
54.750743,1809.0,,branch-misses:u,branch-misses,931455.0,47.0,nan,,ok
54.750743,56365.0,,L1-dcache-loads:u,l1-dcache-loads,1920022.0,98.0,nan,,ok
54.750743,7178.0,,cache-references:u,cache-references,1934140.0,100.0,nan,,ok
54.750743,1731.0,,cache-misses:u,cache-misses,1920880.0,100.0,24.12,of all cache refs,ok
54.750743,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
68.209421,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
68.209421,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
68.209421,nan,,branches:u,branches,0.0,100.0,nan,,ok
68.209421,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
68.209421,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
68.209421,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
68.209421,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
68.209421,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
79.495268,110862.0,,instructions:u,instructions,1362702.0,57.0,nan,,ok
79.495268,nan,,,,nan,nan,4.54,stalled cycles per insn,unknown
79.495268,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
79.495268,nan,,branches:u,branches,0.0,0.0,nan,,ok
79.495268,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
79.495268,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
79.495268,9522.0,,cache-references:u,cache-references,990166.0,41.0,nan,,ok
79.495268,1144.0,,cache-misses:u,cache-misses,2392004.0,100.0,12.01,of all cache refs,ok
79.495268,503283.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1413025.0,58.0,nan,,ok
91.379316,0.0,,instructions:u,instructions,1385000.0,100.0,nan,,ok
91.379316,0.0,,cycles:u,cycles,639545.0,46.0,nan,,ok
91.379316,0.0,,branches:u,branches,639545.0,46.0,nan,,ok
