timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.107555000000001,0.0,,instructions:u,instructions,164948.0,3.0,0.0,insn per cycle,ok
10.107555000000001,1273307.0,,cycles:u,cycles,650590.0,13.0,nan,,ok
10.107555000000001,166634.0,,branches:u,branches,1652344.0,34.0,nan,,ok
10.107555000000001,9294.0,,branch-misses:u,branch-misses,3262075.0,68.0,5.58,of all branches,ok
10.107555000000001,182135.0,,L1-dcache-loads:u,l1-dcache-loads,4260334.0,90.0,nan,,ok
10.107555000000001,23476.0,,cache-references:u,cache-references,4563586.0,96.0,nan,,ok
10.107555000000001,3112.0,,cache-misses:u,cache-misses,4077944.0,86.0,13.26,of all cache refs,ok
10.107555000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.661384,4563120.0,,instructions:u,instructions,4102580.0,44.0,1.1,insn per cycle,ok
20.661384,nan,,,,nan,nan,0.2,stalled cycles per insn,unknown
20.661384,4152908.0,,cycles:u,cycles,3114812.0,33.0,nan,,ok
20.661384,97192.0,,branches:u,branches,4123057.0,44.0,nan,,ok
20.661384,3956.0,,branch-misses:u,branch-misses,5131753.0,55.0,4.07,of all branches,ok
20.661384,124339.0,,L1-dcache-loads:u,l1-dcache-loads,4996769.0,53.0,nan,,ok
20.661384,12598.0,,cache-references:u,cache-references,5129416.0,55.0,nan,,ok
20.661384,2332.0,,cache-misses:u,cache-misses,6128761.0,66.0,18.51,of all cache refs,ok
20.661384,907557.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3154708.0,33.0,21.85,frontend cycles idle,ok
31.164939,28015965.0,,instructions:u,instructions,4095518.0,25.0,0.8,insn per cycle,ok
31.164939,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.164939,34987156.0,,cycles:u,cycles,3508467.0,21.0,nan,,ok
31.164939,3031981.0,,branches:u,branches,6417631.0,39.0,nan,,ok
31.164939,370.0,,branch-misses:u,branch-misses,9410079.0,58.0,0.01,of all branches,ok
31.164939,6030.0,,L1-dcache-loads:u,l1-dcache-loads,10915390.0,67.0,nan,,ok
31.164939,1991.0,,cache-references:u,cache-references,11964375.0,74.0,nan,,ok
