timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.120407,0.0,,instructions:u,instructions,317876.0,100.0,nan,,ok
10.120407,0.0,,cycles:u,cycles,317876.0,100.0,nan,,ok
10.120407,0.0,,branches:u,branches,317876.0,100.0,nan,,ok
10.120407,0.0,,branch-misses:u,branch-misses,317876.0,100.0,nan,,ok
10.120407,0.0,,L1-dcache-loads:u,l1-dcache-loads,317876.0,100.0,nan,,ok
10.120407,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.120407,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.120407,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.803398,254623.0,,instructions:u,instructions,981327.0,26.0,0.14,insn per cycle,ok
20.803398,1776197.0,,cycles:u,cycles,1977137.0,52.0,nan,,ok
20.803398,85150.0,,branches:u,branches,2974865.0,78.0,nan,,ok
20.803398,6586.0,,branch-misses:u,branch-misses,3772808.0,100.0,7.73,of all branches,ok
20.803398,158804.0,,L1-dcache-loads:u,l1-dcache-loads,3772808.0,100.0,nan,,ok
20.803398,26198.0,,cache-references:u,cache-references,2791481.0,73.0,nan,,ok
20.803398,3433.0,,cache-misses:u,cache-misses,1795671.0,47.0,13.1,of all cache refs,ok
20.803398,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.478693000000003,29965.0,,instructions:u,instructions,1234685.0,28.0,nan,,ok
31.478693000000003,nan,,,,nan,nan,21.88,stalled cycles per insn,unknown
31.478693000000003,0.0,,cycles:u,cycles,236155.0,5.0,nan,,ok
31.478693000000003,0.0,,branches:u,branches,236155.0,5.0,nan,,ok
31.478693000000003,0.0,,branch-misses:u,branch-misses,1182813.0,27.0,nan,,ok
31.478693000000003,45292.0,,L1-dcache-loads:u,l1-dcache-loads,2165622.0,49.0,nan,,ok
31.478693000000003,13295.0,,cache-references:u,cache-references,3144750.0,71.0,nan,,ok
31.478693000000003,3323.0,,cache-misses:u,cache-misses,4143280.0,94.0,24.99,of all cache refs,ok
31.478693000000003,655546.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1234685.0,28.0,nan,,ok
42.297746,5855.0,,instructions:u,instructions,1113179.0,100.0,0.04,insn per cycle,ok
42.297746,nan,,,,nan,nan,17.68,stalled cycles per insn,unknown
42.297746,135298.0,,cycles:u,cycles,1113179.0,100.0,nan,,ok
42.297746,1140.0,,branches:u,branches,1113179.0,100.0,nan,,ok
42.297746,184.0,,branch-misses:u,branch-misses,1113179.0,100.0,16.14,of all branches,ok
42.297746,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
42.297746,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
42.297746,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
42.297746,103494.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1113179.0,100.0,76.49,frontend cycles idle,ok
53.07649,2630.0,,instructions:u,instructions,371114.0,100.0,0.05,insn per cycle,ok
53.07649,nan,,,,nan,nan,17.35,stalled cycles per insn,unknown
53.07649,51481.0,,cycles:u,cycles,371114.0,100.0,nan,,ok
53.07649,540.0,,branches:u,branches,371114.0,100.0,nan,,ok
53.07649,73.0,,branch-misses:u,branch-misses,371114.0,100.0,13.52,of all branches,ok
53.07649,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
53.07649,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
53.07649,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
53.07649,45629.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,371114.0,100.0,88.63,frontend cycles idle,ok
63.766419000000006,2630.0,,instructions:u,instructions,314701.0,100.0,0.06,insn per cycle,ok
63.766419000000006,nan,,,,nan,nan,15.17,stalled cycles per insn,unknown
63.766419000000006,46748.0,,cycles:u,cycles,314701.0,100.0,nan,,ok
63.766419000000006,540.0,,branches:u,branches,314701.0,100.0,nan,,ok
63.766419000000006,74.0,,branch-misses:u,branch-misses,314701.0,100.0,13.7,of all branches,ok
63.766419000000006,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
63.766419000000006,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
63.766419000000006,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
63.766419000000006,39894.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,314701.0,100.0,85.34,frontend cycles idle,ok
74.43364,2104.0,,instructions:u,instructions,402794.0,100.0,0.05,insn per cycle,ok
74.43364,nan,,,,nan,nan,18.49,stalled cycles per insn,unknown
74.43364,43466.0,,cycles:u,cycles,402794.0,100.0,nan,,ok
74.43364,432.0,,branches:u,branches,402794.0,100.0,nan,,ok
74.43364,58.0,,branch-misses:u,branch-misses,402794.0,100.0,13.43,of all branches,ok
74.43364,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
74.43364,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
74.43364,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
74.43364,38897.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,402794.0,100.0,89.49,frontend cycles idle,ok
85.177399,7129925.0,,instructions:u,instructions,4936387.0,82.0,0.63,insn per cycle,ok
85.177399,nan,,,,nan,nan,0.27,stalled cycles per insn,unknown
85.177399,11260384.0,,cycles:u,cycles,4992506.0,83.0,nan,,ok
85.177399,1135453.0,,branches:u,branches,5038408.0,83.0,nan,,ok
85.177399,310755.0,,branch-misses:u,branch-misses,5054086.0,83.0,27.37,of all branches,ok
85.177399,1968.0,,L1-dcache-loads:u,l1-dcache-loads,2829397.0,46.0,nan,,ok
85.177399,230.0,,cache-references:u,cache-references,1028583.0,16.0,nan,,ok
85.177399,1348.0,,cache-misses:u,cache-misses,1011134.0,16.0,586.09,of all cache refs,ok
85.177399,1927831.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3230821.0,52.0,17.12,frontend cycles idle,ok
96.173702,13735348.0,,instructions:u,instructions,3568728.0,33.0,0.63,insn per cycle,ok
