timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
12.673468,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
12.673468,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
12.673468,nan,,branches:u,branches,0.0,100.0,nan,,ok
12.673468,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
12.673468,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
12.673468,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
12.673468,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
12.673468,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
23.325575,0.0,,instructions:u,instructions,205802.0,32.0,nan,,ok
23.325575,0.0,,cycles:u,cycles,630084.0,100.0,nan,,ok
23.325575,0.0,,branches:u,branches,630084.0,100.0,nan,,ok
23.325575,0.0,,branch-misses:u,branch-misses,630084.0,100.0,nan,,ok
23.325575,0.0,,L1-dcache-loads:u,l1-dcache-loads,630084.0,100.0,nan,,ok
23.325575,0.0,,cache-references:u,cache-references,424282.0,67.0,nan,,ok
23.325575,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
23.325575,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
34.143353000000005,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
34.143353000000005,1481800.0,,cycles:u,cycles,1332936.0,32.0,nan,,ok
34.143353000000005,67546.0,,branches:u,branches,2335632.0,57.0,nan,,ok
34.143353000000005,6810.0,,branch-misses:u,branch-misses,3335196.0,81.0,10.08,of all branches,ok
34.143353000000005,158969.0,,L1-dcache-loads:u,l1-dcache-loads,4084490.0,100.0,nan,,ok
34.143353000000005,22099.0,,cache-references:u,cache-references,4084490.0,100.0,nan,,ok
34.143353000000005,4579.0,,cache-misses:u,cache-misses,2751554.0,67.0,20.72,of all cache refs,ok
34.143353000000005,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
48.003762,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
48.003762,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
48.003762,nan,,branches:u,branches,0.0,0.0,nan,,ok
48.003762,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
48.003762,0.0,,L1-dcache-loads:u,l1-dcache-loads,317332.0,100.0,nan,,ok
48.003762,0.0,,cache-references:u,cache-references,317332.0,100.0,nan,,ok
48.003762,0.0,,cache-misses:u,cache-misses,317332.0,100.0,nan,,ok
48.003762,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
59.305069,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
59.305069,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
59.305069,nan,,branches:u,branches,0.0,0.0,nan,,ok
59.305069,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
59.305069,0.0,,L1-dcache-loads:u,l1-dcache-loads,955391.0,47.0,nan,,ok
59.305069,0.0,,cache-references:u,cache-references,1993194.0,100.0,nan,,ok
59.305069,0.0,,cache-misses:u,cache-misses,1993194.0,100.0,nan,,ok
59.305069,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
70.136645,22953.0,,instructions:u,instructions,1091127.0,53.0,nan,,ok
70.136645,nan,,,,nan,nan,11.63,stalled cycles per insn,unknown
70.136645,0.0,,cycles:u,cycles,88992.0,4.0,nan,,ok
70.136645,0.0,,branches:u,branches,88992.0,4.0,nan,,ok
70.136645,0.0,,branch-misses:u,branch-misses,88992.0,4.0,nan,,ok
70.136645,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
70.136645,5365.0,,cache-references:u,cache-references,949700.0,46.0,nan,,ok
70.136645,1298.0,,cache-misses:u,cache-misses,1951835.0,95.0,24.19,of all cache refs,ok
70.136645,266978.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1091127.0,53.0,nan,,ok
81.042423,248578.0,,instructions:u,instructions,1865416.0,45.0,0.15,insn per cycle,ok
81.042423,nan,,,,nan,nan,4.08,stalled cycles per insn,unknown
81.042423,1642476.0,,cycles:u,cycles,3856278.0,94.0,nan,,ok
81.042423,22180.0,,branches:u,branches,4099358.0,100.0,nan,,ok
81.042423,1676.0,,branch-misses:u,branch-misses,4099358.0,100.0,7.56,of all branches,ok
81.042423,28182.0,,L1-dcache-loads:u,l1-dcache-loads,3239004.0,79.0,nan,,ok
81.042423,7367.0,,cache-references:u,cache-references,2233942.0,54.0,nan,,ok
81.042423,944.0,,cache-misses:u,cache-misses,243080.0,5.0,12.81,of all cache refs,ok
81.042423,1014164.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,860354.0,20.0,61.75,frontend cycles idle,ok
91.654813,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
91.654813,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
91.654813,145652.0,,branches:u,branches,979265.0,93.0,nan,,ok
91.654813,39750.0,,branch-misses:u,branch-misses,1058127.0,100.0,27.29,of all branches,ok
91.654813,1511.0,,L1-dcache-loads:u,l1-dcache-loads,1065780.0,100.0,nan,,ok
91.654813,676.0,,cache-references:u,cache-references,1072783.0,100.0,nan,,ok
91.654813,263.0,,cache-misses:u,cache-misses,1079993.0,100.0,38.91,of all cache refs,ok
91.654813,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
102.207049,0.0,,instructions:u,instructions,48793.0,0.0,nan,,ok
102.207049,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
102.207049,733063.0,,branches:u,branches,933036.0,14.0,nan,,ok
102.207049,329525.0,,branch-misses:u,branch-misses,2849733.0,44.0,44.95,of all branches,ok
102.207049,2921.0,,L1-dcache-loads:u,l1-dcache-loads,4843889.0,75.0,nan,,ok
102.207049,1153.0,,cache-references:u,cache-references,6382338.0,99.0,nan,,ok
102.207049,354.0,,cache-misses:u,cache-misses,6423921.0,100.0,30.7,of all cache refs,ok
102.207049,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,48793.0,0.0,nan,,ok
112.947048,12380196.0,,instructions:u,instructions,2996749.0,36.0,0.72,insn per cycle,ok
112.947048,nan,,,,nan,nan,0.23,stalled cycles per insn,unknown
112.947048,17115926.0,,cycles:u,cycles,3172893.0,38.0,nan,,ok
112.947048,1780046.0,,branches:u,branches,4164317.0,50.0,nan,,ok
112.947048,494297.0,,branch-misses:u,branch-misses,5170805.0,63.0,27.77,of all branches,ok
112.947048,3785.0,,L1-dcache-loads:u,l1-dcache-loads,5167776.0,63.0,nan,,ok
112.947048,2613.0,,cache-references:u,cache-references,5172435.0,63.0,nan,,ok
112.947048,328.0,,cache-misses:u,cache-misses,4996291.0,61.0,12.55,of all cache refs,ok
112.947048,2874690.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1994217.0,24.0,16.8,frontend cycles idle,ok
123.475962,4244472.0,,instructions:u,instructions,753525.0,25.0,10.45,insn per cycle,ok
123.475962,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
123.475962,406103.0,,cycles:u,cycles,65746.0,2.0,nan,,ok
123.475962,612382.0,,branches:u,branches,1068392.0,36.0,nan,,ok
123.475962,147785.0,,branch-misses:u,branch-misses,1758040.0,59.0,24.13,of all branches,ok
123.475962,2056.0,,L1-dcache-loads:u,l1-dcache-loads,1806854.0,61.0,nan,,ok
123.475962,815.0,,cache-references:u,cache-references,2205219.0,74.0,nan,,ok
123.475962,76.0,,cache-misses:u,cache-misses,2892998.0,97.0,9.33,of all cache refs,ok
123.475962,999759.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,753525.0,25.0,246.18,frontend cycles idle,ok
134.313759,7403632.0,,instructions:u,instructions,4351327.0,73.0,0.62,insn per cycle,ok
134.313759,nan,,,,nan,nan,0.26,stalled cycles per insn,unknown
134.313759,12008701.0,,cycles:u,cycles,3284222.0,55.0,nan,,ok
134.313759,1211165.0,,branches:u,branches,3310878.0,55.0,nan,,ok
134.313759,329171.0,,branch-misses:u,branch-misses,3310878.0,55.0,27.18,of all branches,ok
134.313759,1517.0,,L1-dcache-loads:u,l1-dcache-loads,2573141.0,43.0,nan,,ok
134.313759,447.0,,cache-references:u,cache-references,1575877.0,26.0,nan,,ok
134.313759,275.0,,cache-misses:u,cache-misses,2642982.0,44.0,61.52,of all cache refs,ok
134.313759,1924748.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3354063.0,56.0,16.03,frontend cycles idle,ok
144.86200799999997,15504166.0,,instructions:u,instructions,3217725.0,31.0,0.68,insn per cycle,ok
144.86200799999997,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
144.86200799999997,22782429.0,,cycles:u,cycles,3030426.0,29.0,nan,,ok
144.86200799999997,2264025.0,,branches:u,branches,4029528.0,39.0,nan,,ok
144.86200799999997,615217.0,,branch-misses:u,branch-misses,5027622.0,49.0,27.17,of all branches,ok
144.86200799999997,3230.0,,L1-dcache-loads:u,l1-dcache-loads,5212764.0,51.0,nan,,ok
144.86200799999997,1487.0,,cache-references:u,cache-references,7001289.0,68.0,nan,,ok
144.86200799999997,116.0,,cache-misses:u,cache-misses,7188588.0,70.0,7.8,of all cache refs,ok
144.86200799999997,3786011.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2219417.0,21.0,16.62,frontend cycles idle,ok
155.547641,2470304.0,,instructions:u,instructions,2075591.0,100.0,0.66,insn per cycle,ok
155.547641,nan,,,,nan,nan,0.28,stalled cycles per insn,unknown
155.547641,3731442.0,,cycles:u,cycles,1351030.0,65.0,nan,,ok
155.547641,373693.0,,branches:u,branches,1351030.0,65.0,nan,,ok
155.547641,101512.0,,branch-misses:u,branch-misses,1351030.0,65.0,27.16,of all branches,ok
155.547641,3773.0,,L1-dcache-loads:u,l1-dcache-loads,384492.0,18.0,nan,,ok
155.547641,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
155.547641,88.0,,cache-misses:u,cache-misses,724561.0,34.0,nan,,ok
155.547641,690507.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1691099.0,81.0,18.51,frontend cycles idle,ok
