timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.117626,0.0,,instructions:u,instructions,462276.0,10.0,0.0,insn per cycle,ok
10.117626,875778.0,,cycles:u,cycles,1430175.0,33.0,nan,,ok
10.117626,73627.0,,branches:u,branches,2428697.0,56.0,nan,,ok
10.117626,7077.0,,branch-misses:u,branch-misses,3424979.0,79.0,9.61,of all branches,ok
10.117626,159334.0,,L1-dcache-loads:u,l1-dcache-loads,4330139.0,100.0,nan,,ok
10.117626,24008.0,,cache-references:u,cache-references,3893022.0,89.0,nan,,ok
10.117626,4465.0,,cache-misses:u,cache-misses,2943249.0,67.0,18.6,of all cache refs,ok
10.117626,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.796571999999998,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
20.796571999999998,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.796571999999998,nan,,branches:u,branches,0.0,0.0,nan,,ok
20.796571999999998,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
20.796571999999998,372.0,,L1-dcache-loads:u,l1-dcache-loads,450574.0,100.0,nan,,ok
20.796571999999998,169.0,,cache-references:u,cache-references,425415.0,100.0,nan,,ok
20.796571999999998,53.0,,cache-misses:u,cache-misses,407289.0,100.0,31.36,of all cache refs,ok
20.796571999999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.598467,0.0,,instructions:u,instructions,578538.0,24.0,nan,,ok
31.598467,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
31.598467,nan,,branches:u,branches,0.0,0.0,nan,,ok
31.598467,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
31.598467,0.0,,L1-dcache-loads:u,l1-dcache-loads,778443.0,32.0,nan,,ok
31.598467,0.0,,cache-references:u,cache-references,1781050.0,75.0,nan,,ok
31.598467,0.0,,cache-misses:u,cache-misses,2359588.0,100.0,nan,,ok
31.598467,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,578538.0,24.0,nan,,ok
42.196965000000006,224024.0,,instructions:u,instructions,2203687.0,31.0,0.09,insn per cycle,ok
42.196965000000006,nan,,,,nan,nan,9.2,stalled cycles per insn,unknown
42.196965000000006,2546764.0,,cycles:u,cycles,2802472.0,40.0,nan,,ok
42.196965000000006,71749.0,,branches:u,branches,3564968.0,50.0,nan,,ok
42.196965000000006,5331.0,,branch-misses:u,branch-misses,4558311.0,65.0,7.43,of all branches,ok
42.196965000000006,94037.0,,L1-dcache-loads:u,l1-dcache-loads,4752328.0,67.0,nan,,ok
42.196965000000006,14363.0,,cache-references:u,cache-references,4765446.0,67.0,nan,,ok
42.196965000000006,2801.0,,cache-misses:u,cache-misses,4241877.0,60.0,19.5,of all cache refs,ok
42.196965000000006,2061575.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1306209.0,18.0,80.95,frontend cycles idle,ok
53.120277,4215.0,,instructions:u,instructions,1578559.0,100.0,0.02,insn per cycle,ok
53.120277,nan,,,,nan,nan,25.11,stalled cycles per insn,unknown
53.120277,172382.0,,cycles:u,cycles,896454.0,57.0,nan,,ok
53.120277,1057.0,,branches:u,branches,896454.0,57.0,nan,,ok
53.120277,152.0,,branch-misses:u,branch-misses,896454.0,58.0,14.38,of all branches,ok
53.120277,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
53.120277,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
