timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.219732,0.0,,instructions:u,instructions,511845.0,76.0,nan,,ok
10.219732,0.0,,cycles:u,cycles,669022.0,100.0,nan,,ok
10.219732,0.0,,branches:u,branches,669022.0,100.0,nan,,ok
10.219732,0.0,,branch-misses:u,branch-misses,669022.0,100.0,nan,,ok
10.219732,0.0,,L1-dcache-loads:u,l1-dcache-loads,669022.0,100.0,nan,,ok
10.219732,0.0,,cache-references:u,cache-references,157177.0,23.0,nan,,ok
10.219732,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.219732,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.833845,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
21.833845,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
21.833845,nan,,branches:u,branches,0.0,100.0,nan,,ok
21.833845,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
21.833845,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
21.833845,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
21.833845,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
21.833845,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
32.684981,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
32.684981,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
32.684981,nan,,branches:u,branches,0.0,100.0,nan,,ok
32.684981,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
32.684981,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
32.684981,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
32.684981,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
32.684981,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
43.739011,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
43.739011,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
43.739011,nan,,branches:u,branches,0.0,100.0,nan,,ok
43.739011,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
43.739011,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
43.739011,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
43.739011,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
43.739011,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
54.334331,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
54.334331,0.0,,cycles:u,cycles,277312.0,100.0,nan,,ok
54.334331,0.0,,branches:u,branches,277312.0,100.0,nan,,ok
54.334331,0.0,,branch-misses:u,branch-misses,277312.0,100.0,nan,,ok
54.334331,0.0,,L1-dcache-loads:u,l1-dcache-loads,277312.0,100.0,nan,,ok
54.334331,0.0,,cache-references:u,cache-references,277312.0,100.0,nan,,ok
54.334331,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
54.334331,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
65.203543,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
65.203543,1349131.0,,cycles:u,cycles,950586.0,23.0,nan,,ok
65.203543,35964.0,,branches:u,branches,1953973.0,49.0,nan,,ok
65.203543,2613.0,,branch-misses:u,branch-misses,2957347.0,74.0,7.27,of all branches,ok
65.203543,59425.0,,L1-dcache-loads:u,l1-dcache-loads,3948501.0,99.0,nan,,ok
65.203543,6739.0,,cache-references:u,cache-references,3980378.0,100.0,nan,,ok
65.203543,2066.0,,cache-misses:u,cache-misses,3029792.0,76.0,30.66,of all cache refs,ok
65.203543,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
75.920544,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
75.920544,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
75.920544,nan,,branches:u,branches,0.0,100.0,nan,,ok
75.920544,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
75.920544,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
75.920544,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
75.920544,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
75.920544,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
86.696089,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
86.696089,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
86.696089,nan,,branches:u,branches,0.0,100.0,nan,,ok
86.696089,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
