timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.125699000000001,234522.0,,instructions:u,instructions,1496124.0,29.0,0.1,insn per cycle,ok
10.125699000000001,2368037.0,,cycles:u,cycles,2493339.0,49.0,nan,,ok
10.125699000000001,80820.0,,branches:u,branches,3491418.0,69.0,nan,,ok
10.125699000000001,6754.0,,branch-misses:u,branch-misses,4492319.0,89.0,8.36,of all branches,ok
10.125699000000001,159767.0,,L1-dcache-loads:u,l1-dcache-loads,5056164.0,100.0,nan,,ok
10.125699000000001,26707.0,,cache-references:u,cache-references,3575746.0,70.0,nan,,ok
10.125699000000001,3370.0,,cache-misses:u,cache-misses,2589110.0,50.0,12.62,of all cache refs,ok
10.125699000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.773848,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
20.773848,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.773848,nan,,branches:u,branches,0.0,0.0,nan,,ok
20.773848,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
20.773848,505.0,,L1-dcache-loads:u,l1-dcache-loads,1137998.0,77.0,nan,,ok
20.773848,112.0,,cache-references:u,cache-references,1490716.0,100.0,nan,,ok
20.773848,17.0,,cache-misses:u,cache-misses,1533769.0,100.0,15.18,of all cache refs,ok
20.773848,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.822466000000002,0.0,,instructions:u,instructions,2951552.0,71.0,0.0,insn per cycle,ok
31.822466000000002,10591.0,,cycles:u,cycles,2871078.0,69.0,nan,,ok
31.822466000000002,1.0,,branches:u,branches,2892388.0,69.0,nan,,ok
31.822466000000002,1.0,,branch-misses:u,branch-misses,2907511.0,69.0,100.0,of all branches,ok
31.822466000000002,144.0,,L1-dcache-loads:u,l1-dcache-loads,1924119.0,46.0,nan,,ok
31.822466000000002,41.0,,cache-references:u,cache-references,1192920.0,28.0,nan,,ok
31.822466000000002,0.0,,cache-misses:u,cache-misses,1152122.0,28.0,nan,,ok
31.822466000000002,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1951602.0,47.0,nan,,ok
42.499875,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
42.499875,2433250.0,,cycles:u,cycles,664485.0,14.0,nan,,ok
42.499875,47456.0,,branches:u,branches,1647696.0,37.0,nan,,ok
42.499875,2971.0,,branch-misses:u,branch-misses,2630542.0,59.0,6.26,of all branches,ok
42.499875,62188.0,,L1-dcache-loads:u,l1-dcache-loads,3611730.0,82.0,nan,,ok
42.499875,9251.0,,cache-references:u,cache-references,4389708.0,100.0,nan,,ok
42.499875,2365.0,,cache-misses:u,cache-misses,3792863.0,86.0,25.56,of all cache refs,ok
42.499875,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
53.515756999999994,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
53.515756999999994,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
53.515756999999994,nan,,branches:u,branches,0.0,0.0,nan,,ok
53.515756999999994,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
53.515756999999994,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
53.515756999999994,303.0,,cache-references:u,cache-references,86100.0,100.0,nan,,ok
53.515756999999994,219.0,,cache-misses:u,cache-misses,101245.0,100.0,72.28,of all cache refs,ok
53.515756999999994,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
64.14282899999999,12493.0,,instructions:u,instructions,3079943.0,76.0,nan,,ok
64.14282899999999,nan,,,,nan,nan,16.2,stalled cycles per insn,unknown
