timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.09286,15685414.0,,instructions:u,instructions,2270632.0,21.0,3.07,insn per cycle,ok
10.09286,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
10.09286,5102547.0,,cycles:u,cycles,1546828.0,14.0,nan,,ok
10.09286,416157.0,,branches:u,branches,2123246.0,19.0,nan,,ok
10.09286,29811.0,,branch-misses:u,branch-misses,3494324.0,32.0,7.16,of all branches,ok
10.09286,460268.0,,L1-dcache-loads:u,l1-dcache-loads,6077265.0,55.0,nan,,ok
10.09286,46270.0,,cache-references:u,cache-references,8535102.0,78.0,nan,,ok
10.09286,4348.0,,cache-misses:u,cache-misses,9446558.0,85.0,9.4,of all cache refs,ok
10.09286,59863.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1948582.0,17.0,1.17,frontend cycles idle,ok
20.725741999999997,78474938.0,,instructions:u,instructions,20495756.0,48.0,0.81,insn per cycle,ok
20.725741999999997,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.725741999999997,96860761.0,,cycles:u,cycles,18885828.0,44.0,nan,,ok
20.725741999999997,8682311.0,,branches:u,branches,22976629.0,53.0,nan,,ok
20.725741999999997,367.0,,branch-misses:u,branch-misses,27050101.0,63.0,0.0,of all branches,ok
20.725741999999997,8318.0,,L1-dcache-loads:u,l1-dcache-loads,24177907.0,56.0,nan,,ok
20.725741999999997,2014.0,,cache-references:u,cache-references,22240099.0,52.0,nan,,ok
20.725741999999997,161.0,,cache-misses:u,cache-misses,23452659.0,54.0,7.99,of all cache refs,ok
20.725741999999997,129762.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,13401516.0,31.0,0.13,frontend cycles idle,ok
31.281992000000002,77908677.0,,instructions:u,instructions,13807173.0,32.0,0.81,insn per cycle,ok
31.281992000000002,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.281992000000002,96125020.0,,cycles:u,cycles,16883551.0,40.0,nan,,ok
31.281992000000002,8550385.0,,branches:u,branches,23807297.0,56.0,nan,,ok
