timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.265273,32051.0,,instructions:u,instructions,715455.0,13.0,nan,,ok
10.265273,nan,,,,nan,nan,34.54,stalled cycles per insn,unknown
10.265273,0.0,,cycles:u,cycles,984437.0,18.0,nan,,ok
10.265273,48401.0,,branches:u,branches,1982362.0,38.0,nan,,ok
10.265273,5790.0,,branch-misses:u,branch-misses,2984341.0,56.0,11.96,of all branches,ok
10.265273,139151.0,,L1-dcache-loads:u,l1-dcache-loads,3982438.0,75.0,nan,,ok
10.265273,18552.0,,cache-references:u,cache-references,4448115.0,84.0,nan,,ok
10.265273,4317.0,,cache-misses:u,cache-misses,4329118.0,81.0,23.27,of all cache refs,ok
10.265273,1107198.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,356092.0,6.0,nan,,ok
22.321153,252611.0,,instructions:u,instructions,4393830.0,66.0,0.12,insn per cycle,ok
22.321153,nan,,,,nan,nan,2.15,stalled cycles per insn,unknown
22.321153,2112997.0,,cycles:u,cycles,4580798.0,69.0,nan,,ok
22.321153,55557.0,,branches:u,branches,5574114.0,84.0,nan,,ok
22.321153,4679.0,,branch-misses:u,branch-misses,5815321.0,88.0,8.42,of all branches,ok
22.321153,132930.0,,L1-dcache-loads:u,l1-dcache-loads,4263891.0,64.0,nan,,ok
22.321153,22215.0,,cache-references:u,cache-references,2292943.0,34.0,nan,,ok
22.321153,211.0,,cache-misses:u,cache-misses,1980948.0,30.0,0.95,of all cache refs,ok
22.321153,544022.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2219119.0,33.0,25.75,frontend cycles idle,ok
34.907814,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
34.907814,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
34.907814,nan,,branches:u,branches,0.0,0.0,nan,,ok
34.907814,221.0,,branch-misses:u,branch-misses,761160.0,33.0,nan,,ok
34.907814,3829.0,,L1-dcache-loads:u,l1-dcache-loads,1735850.0,77.0,nan,,ok
34.907814,2233.0,,cache-references:u,cache-references,2217406.0,100.0,nan,,ok
34.907814,96.0,,cache-misses:u,cache-misses,2192448.0,100.0,4.3,of all cache refs,ok
34.907814,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
45.545728000000004,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
45.545728000000004,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
45.545728000000004,474.0,,branches:u,branches,984407.0,66.0,nan,,ok
45.545728000000004,96.0,,branch-misses:u,branch-misses,1276332.0,85.0,20.25,of all branches,ok
45.545728000000004,2763.0,,L1-dcache-loads:u,l1-dcache-loads,1276332.0,85.0,nan,,ok
45.545728000000004,1167.0,,cache-references:u,cache-references,1487829.0,100.0,nan,,ok
45.545728000000004,457.0,,cache-misses:u,cache-misses,1487829.0,100.0,39.16,of all cache refs,ok
45.545728000000004,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
56.717148,7266.0,,instructions:u,instructions,2996845.0,35.0,0.0,insn per cycle,ok
56.717148,nan,,,,nan,nan,160.29,stalled cycles per insn,unknown
56.717148,2656605.0,,cycles:u,cycles,2868557.0,34.0,nan,,ok
56.717148,1146.0,,branches:u,branches,3872742.0,46.0,nan,,ok
56.717148,849.0,,branch-misses:u,branch-misses,4869808.0,58.0,74.08,of all branches,ok
56.717148,77325.0,,L1-dcache-loads:u,l1-dcache-loads,5142238.0,61.0,nan,,ok
56.717148,20777.0,,cache-references:u,cache-references,5394399.0,64.0,nan,,ok
56.717148,1581.0,,cache-misses:u,cache-misses,5522687.0,65.0,7.61,of all cache refs,ok
56.717148,1164698.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2000955.0,23.0,43.84,frontend cycles idle,ok
68.003992,6976.0,,instructions:u,instructions,1017604.0,23.0,nan,,ok
68.003992,nan,,,,nan,nan,86.33,stalled cycles per insn,unknown
68.003992,0.0,,cycles:u,cycles,27782.0,0.0,nan,,ok
68.003992,0.0,,branches:u,branches,27782.0,0.0,nan,,ok
68.003992,243.0,,branch-misses:u,branch-misses,994619.0,23.0,nan,,ok
68.003992,16818.0,,L1-dcache-loads:u,l1-dcache-loads,1964742.0,46.0,nan,,ok
68.003992,4185.0,,cache-references:u,cache-references,3235743.0,76.0,nan,,ok
68.003992,547.0,,cache-misses:u,cache-misses,4225565.0,99.0,13.07,of all cache refs,ok
68.003992,602216.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1017604.0,23.0,nan,,ok
80.606132,4473.0,,instructions:u,instructions,3001172.0,69.0,0.0,insn per cycle,ok
80.606132,nan,,,,nan,nan,135.87,stalled cycles per insn,unknown
80.606132,1400641.0,,cycles:u,cycles,2019511.0,46.0,nan,,ok
80.606132,409.0,,branches:u,branches,2019511.0,46.0,nan,,ok
80.606132,202.0,,branch-misses:u,branch-misses,2019511.0,46.0,49.39,of all branches,ok
80.606132,15638.0,,L1-dcache-loads:u,l1-dcache-loads,1020503.0,23.0,nan,,ok
80.606132,8316.0,,cache-references:u,cache-references,1346104.0,30.0,nan,,ok
80.606132,737.0,,cache-misses:u,cache-misses,2327765.0,53.0,8.86,of all cache refs,ok
80.606132,607743.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2007114.0,46.0,43.39,frontend cycles idle,ok
93.204208,5434.0,,instructions:u,instructions,1913972.0,47.0,0.0,insn per cycle,ok
93.204208,nan,,,,nan,nan,111.05,stalled cycles per insn,unknown
93.204208,1433361.0,,cycles:u,cycles,3173860.0,78.0,nan,,ok
93.204208,628.0,,branches:u,branches,3417868.0,84.0,nan,,ok
93.204208,319.0,,branch-misses:u,branch-misses,3417868.0,84.0,50.8,of all branches,ok
93.204208,27858.0,,L1-dcache-loads:u,l1-dcache-loads,2448488.0,60.0,nan,,ok
93.204208,7982.0,,cache-references:u,cache-references,2136801.0,52.0,nan,,ok
93.204208,406.0,,cache-misses:u,cache-misses,876913.0,21.0,5.09,of all cache refs,ok
93.204208,603470.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,969380.0,23.0,42.1,frontend cycles idle,ok
104.05147,17292.0,,instructions:u,instructions,3031418.0,35.0,0.01,insn per cycle,ok
104.05147,nan,,,,nan,nan,100.21,stalled cycles per insn,unknown
104.05147,3014385.0,,cycles:u,cycles,3062699.0,35.0,nan,,ok
104.05147,1262.0,,branches:u,branches,4105177.0,48.0,nan,,ok
104.05147,570.0,,branch-misses:u,branch-misses,5095799.0,59.0,45.17,of all branches,ok
104.05147,36488.0,,L1-dcache-loads:u,l1-dcache-loads,5086204.0,59.0,nan,,ok
104.05147,10345.0,,cache-references:u,cache-references,5489551.0,64.0,nan,,ok
104.05147,1172.0,,cache-misses:u,cache-misses,5458270.0,64.0,11.33,of all cache refs,ok
104.05147,1732875.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2026642.0,23.0,57.49,frontend cycles idle,ok
115.083083,19810.0,,instructions:u,instructions,609457.0,13.0,0.05,insn per cycle,ok
115.083083,nan,,,,nan,nan,20.91,stalled cycles per insn,unknown
115.083083,432179.0,,cycles:u,cycles,151831.0,3.0,nan,,ok
115.083083,2206.0,,branches:u,branches,1137683.0,24.0,nan,,ok
115.083083,355.0,,branch-misses:u,branch-misses,2127467.0,46.0,16.09,of all branches,ok
115.083083,14644.0,,L1-dcache-loads:u,l1-dcache-loads,2979185.0,64.0,nan,,ok
115.083083,4147.0,,cache-references:u,cache-references,3979553.0,86.0,nan,,ok
