timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
11.542060999999999,0.0,,instructions:u,instructions,120596.0,24.0,nan,,ok
11.542060999999999,0.0,,cycles:u,cycles,502256.0,100.0,nan,,ok
11.542060999999999,0.0,,branches:u,branches,502256.0,100.0,nan,,ok
11.542060999999999,0.0,,branch-misses:u,branch-misses,502256.0,100.0,nan,,ok
11.542060999999999,0.0,,L1-dcache-loads:u,l1-dcache-loads,502256.0,100.0,nan,,ok
11.542060999999999,0.0,,cache-references:u,cache-references,381660.0,75.0,nan,,ok
11.542060999999999,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
11.542060999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
25.427122999999998,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
25.427122999999998,621181.0,,cycles:u,cycles,830007.0,44.0,nan,,ok
25.427122999999998,41218.0,,branches:u,branches,1829581.0,97.0,nan,,ok
25.427122999999998,3272.0,,branch-misses:u,branch-misses,1884730.0,100.0,7.94,of all branches,ok
25.427122999999998,77884.0,,L1-dcache-loads:u,l1-dcache-loads,1894147.0,100.0,nan,,ok
25.427122999999998,8003.0,,cache-references:u,cache-references,1902185.0,100.0,nan,,ok
25.427122999999998,2953.0,,cache-misses:u,cache-misses,1078865.0,56.0,36.9,of all cache refs,ok
25.427122999999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
38.705952,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
38.705952,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
38.705952,nan,,branches:u,branches,0.0,0.0,nan,,ok
38.705952,3947.0,,branch-misses:u,branch-misses,944043.0,59.0,nan,,ok
38.705952,85635.0,,L1-dcache-loads:u,l1-dcache-loads,1566204.0,100.0,nan,,ok
38.705952,15899.0,,cache-references:u,cache-references,1558166.0,100.0,nan,,ok
38.705952,1450.0,,cache-misses:u,cache-misses,1551479.0,100.0,9.12,of all cache refs,ok
38.705952,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
53.374832,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
53.374832,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
53.374832,nan,,branches:u,branches,0.0,100.0,nan,,ok
53.374832,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
53.374832,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
53.374832,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
53.374832,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
53.374832,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
64.458218,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
64.458218,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
64.458218,nan,,branches:u,branches,0.0,100.0,nan,,ok
64.458218,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
64.458218,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
64.458218,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
64.458218,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
64.458218,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
76.145264,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
76.145264,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
76.145264,nan,,branches:u,branches,0.0,100.0,nan,,ok
76.145264,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
76.145264,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
76.145264,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
76.145264,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
76.145264,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
87.754853,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
87.754853,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
87.754853,nan,,branches:u,branches,0.0,100.0,nan,,ok
87.754853,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
87.754853,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
87.754853,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
87.754853,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
87.754853,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
99.854549,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
99.854549,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
99.854549,nan,,branches:u,branches,0.0,0.0,nan,,ok
99.854549,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
99.854549,204.0,,L1-dcache-loads:u,l1-dcache-loads,460426.0,100.0,nan,,ok
