timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.111957,0.0,,instructions:u,instructions,256086.0,6.0,0.0,insn per cycle,ok
10.111957,905818.0,,cycles:u,cycles,1229762.0,31.0,nan,,ok
10.111957,70192.0,,branches:u,branches,2231000.0,57.0,nan,,ok
10.111957,6220.0,,branch-misses:u,branch-misses,3231031.0,83.0,8.86,of all branches,ok
10.111957,159343.0,,L1-dcache-loads:u,l1-dcache-loads,3885240.0,100.0,nan,,ok
10.111957,23631.0,,cache-references:u,cache-references,3629154.0,93.0,nan,,ok
10.111957,4286.0,,cache-misses:u,cache-misses,2655478.0,68.0,18.14,of all cache refs,ok
10.111957,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.897137999999998,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
20.897137999999998,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.897137999999998,nan,,branches:u,branches,0.0,0.0,nan,,ok
20.897137999999998,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
20.897137999999998,203.0,,L1-dcache-loads:u,l1-dcache-loads,951442.0,100.0,nan,,ok
20.897137999999998,185.0,,cache-references:u,cache-references,951442.0,100.0,nan,,ok
20.897137999999998,146.0,,cache-misses:u,cache-misses,951442.0,100.0,78.92,of all cache refs,ok
20.897137999999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.506185,28.0,,instructions:u,instructions,2903041.0,70.0,0.0,insn per cycle,ok
31.506185,51749.0,,cycles:u,cycles,1927747.0,46.0,nan,,ok
31.506185,8.0,,branches:u,branches,1942891.0,46.0,nan,,ok
31.506185,53.0,,branch-misses:u,branch-misses,1963120.0,47.0,662.5,of all branches,ok
31.506185,1884.0,,L1-dcache-loads:u,l1-dcache-loads,1190725.0,28.0,nan,,ok
31.506185,0.0,,cache-references:u,cache-references,1203597.0,28.0,nan,,ok
31.506185,0.0,,cache-misses:u,cache-misses,2204274.0,52.0,nan,,ok
31.506185,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2002131.0,47.0,nan,,ok
42.119387,961781.0,,instructions:u,instructions,5131990.0,49.0,0.12,insn per cycle,ok
42.119387,nan,,,,nan,nan,1.68,stalled cycles per insn,unknown
42.119387,7946157.0,,cycles:u,cycles,5456281.0,52.0,nan,,ok
42.119387,160595.0,,branches:u,branches,6458969.0,61.0,nan,,ok
42.119387,3120.0,,branch-misses:u,branch-misses,7462049.0,71.0,1.94,of all branches,ok
42.119387,93835.0,,L1-dcache-loads:u,l1-dcache-loads,5466934.0,52.0,nan,,ok
42.119387,18764.0,,cache-references:u,cache-references,5446094.0,51.0,nan,,ok
42.119387,4158.0,,cache-misses:u,cache-misses,4992478.0,47.0,22.16,of all cache refs,ok
42.119387,1613775.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4006022.0,38.0,20.31,frontend cycles idle,ok
52.829423,7487634.0,,instructions:u,instructions,6286989.0,43.0,0.25,insn per cycle,ok
52.829423,nan,,,,nan,nan,0.03,stalled cycles per insn,unknown
52.829423,30388608.0,,cycles:u,cycles,7993761.0,54.0,nan,,ok
52.829423,1025917.0,,branches:u,branches,10343268.0,71.0,nan,,ok
52.829423,537.0,,branch-misses:u,branch-misses,11554863.0,79.0,0.05,of all branches,ok
52.829423,5751.0,,L1-dcache-loads:u,l1-dcache-loads,10032482.0,68.0,nan,,ok
52.829423,1304.0,,cache-references:u,cache-references,8288772.0,56.0,nan,,ok
52.829423,72.0,,cache-misses:u,cache-misses,6632413.0,45.0,5.52,of all cache refs,ok
52.829423,254881.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3519509.0,24.0,0.84,frontend cycles idle,ok
63.622278,13032353.0,,instructions:u,instructions,5980563.0,28.0,0.29,insn per cycle,ok
63.622278,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
63.622278,45715579.0,,cycles:u,cycles,6801631.0,32.0,nan,,ok
63.622278,1640967.0,,branches:u,branches,9790955.0,46.0,nan,,ok
63.622278,656.0,,branch-misses:u,branch-misses,13458359.0,63.0,0.04,of all branches,ok
63.622278,7523.0,,L1-dcache-loads:u,l1-dcache-loads,14291502.0,67.0,nan,,ok
63.622278,1724.0,,cache-references:u,cache-references,15195678.0,71.0,nan,,ok
63.622278,7.0,,cache-misses:u,cache-misses,14495103.0,68.0,0.41,of all cache refs,ok
63.622278,172865.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4072065.0,19.0,0.38,frontend cycles idle,ok
74.37284600000001,13745616.0,,instructions:u,instructions,8881116.0,42.0,0.29,insn per cycle,ok
74.37284600000001,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
74.37284600000001,47239027.0,,cycles:u,cycles,7264777.0,34.0,nan,,ok
74.37284600000001,1729921.0,,branches:u,branches,9286289.0,44.0,nan,,ok
74.37284600000001,632.0,,branch-misses:u,branch-misses,11307223.0,54.0,0.04,of all branches,ok
74.37284600000001,6569.0,,L1-dcache-loads:u,l1-dcache-loads,11272212.0,54.0,nan,,ok
74.37284600000001,1488.0,,cache-references:u,cache-references,11865993.0,56.0,nan,,ok
74.37284600000001,15.0,,cache-misses:u,cache-misses,13517880.0,64.0,1.01,of all cache refs,ok
74.37284600000001,85031.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6668717.0,31.0,0.18,frontend cycles idle,ok
85.245236,12518152.0,,instructions:u,instructions,7989899.0,41.0,0.29,insn per cycle,ok
85.245236,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
85.245236,42826489.0,,cycles:u,cycles,7452236.0,39.0,nan,,ok
85.245236,1553471.0,,branches:u,branches,9297912.0,48.0,nan,,ok
85.245236,650.0,,branch-misses:u,branch-misses,11296097.0,59.0,0.04,of all branches,ok
85.245236,7197.0,,L1-dcache-loads:u,l1-dcache-loads,10328129.0,54.0,nan,,ok
85.245236,1952.0,,cache-references:u,cache-references,11156695.0,58.0,nan,,ok
85.245236,8.0,,cache-misses:u,cache-misses,11543040.0,60.0,0.41,of all cache refs,ok
85.245236,155124.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5737611.0,30.0,0.36,frontend cycles idle,ok
96.020569,13693386.0,,instructions:u,instructions,7420579.0,34.0,0.29,insn per cycle,ok
96.020569,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
96.020569,46456153.0,,cycles:u,cycles,8799340.0,41.0,nan,,ok
96.020569,1680684.0,,branches:u,branches,12130197.0,56.0,nan,,ok
96.020569,615.0,,branch-misses:u,branch-misses,15108588.0,70.0,0.04,of all branches,ok
96.020569,6555.0,,L1-dcache-loads:u,l1-dcache-loads,14988892.0,70.0,nan,,ok
96.020569,1355.0,,cache-references:u,cache-references,14010392.0,65.0,nan,,ok
96.020569,11.0,,cache-misses:u,cache-misses,12710793.0,59.0,0.81,of all cache refs,ok
96.020569,160167.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4313056.0,20.0,0.34,frontend cycles idle,ok
106.73040999999999,13854856.0,,instructions:u,instructions,6922399.0,32.0,0.29,insn per cycle,ok
106.73040999999999,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
106.73040999999999,47768344.0,,cycles:u,cycles,5983245.0,28.0,nan,,ok
106.73040999999999,1726257.0,,branches:u,branches,8463004.0,40.0,nan,,ok
106.73040999999999,675.0,,branch-misses:u,branch-misses,11459980.0,54.0,0.04,of all branches,ok
106.73040999999999,6730.0,,L1-dcache-loads:u,l1-dcache-loads,12901142.0,61.0,nan,,ok
106.73040999999999,1702.0,,cache-references:u,cache-references,14096323.0,66.0,nan,,ok
106.73040999999999,12.0,,cache-misses:u,cache-misses,15033911.0,71.0,0.71,of all cache refs,ok
106.73040999999999,137872.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5098735.0,24.0,0.29,frontend cycles idle,ok
117.43854200000001,13661970.0,,instructions:u,instructions,7546083.0,35.0,0.29,insn per cycle,ok
117.43854200000001,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
117.43854200000001,47780303.0,,cycles:u,cycles,6711983.0,31.0,nan,,ok
117.43854200000001,1727974.0,,branches:u,branches,9593385.0,45.0,nan,,ok
117.43854200000001,666.0,,branch-misses:u,branch-misses,12493334.0,59.0,0.04,of all branches,ok
117.43854200000001,6774.0,,L1-dcache-loads:u,l1-dcache-loads,12612395.0,59.0,nan,,ok
117.43854200000001,1679.0,,cache-references:u,cache-references,13496688.0,64.0,nan,,ok
117.43854200000001,10.0,,cache-misses:u,cache-misses,14342339.0,68.0,0.6,of all cache refs,ok
117.43854200000001,118389.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5574416.0,26.0,0.25,frontend cycles idle,ok
128.136661,13547261.0,,instructions:u,instructions,8715009.0,41.0,0.29,insn per cycle,ok
128.136661,nan,,,,nan,nan,0.02,stalled cycles per insn,unknown
128.136661,46591963.0,,cycles:u,cycles,8709553.0,41.0,nan,,ok
128.136661,1700014.0,,branches:u,branches,11243864.0,52.0,nan,,ok
128.136661,638.0,,branch-misses:u,branch-misses,13255537.0,62.0,0.04,of all branches,ok
128.136661,6217.0,,L1-dcache-loads:u,l1-dcache-loads,12683063.0,59.0,nan,,ok
128.136661,1427.0,,cache-references:u,cache-references,12455135.0,58.0,nan,,ok
128.136661,8.0,,cache-misses:u,cache-misses,12439837.0,58.0,0.56,of all cache refs,ok
128.136661,205850.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5697060.0,26.0,0.44,frontend cycles idle,ok
138.885015,13590760.0,,instructions:u,instructions,7520128.0,35.0,0.29,insn per cycle,ok
138.885015,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
138.885015,46863506.0,,cycles:u,cycles,8493456.0,39.0,nan,,ok
138.885015,1702830.0,,branches:u,branches,11110130.0,52.0,nan,,ok
138.885015,654.0,,branch-misses:u,branch-misses,14102287.0,66.0,0.04,of all branches,ok
