timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.163814,0.0,,instructions:u,instructions,595152.0,100.0,nan,,ok
10.163814,0.0,,cycles:u,cycles,595152.0,100.0,nan,,ok
10.163814,0.0,,branches:u,branches,595152.0,100.0,nan,,ok
10.163814,0.0,,branch-misses:u,branch-misses,595152.0,100.0,nan,,ok
10.163814,0.0,,L1-dcache-loads:u,l1-dcache-loads,595152.0,100.0,nan,,ok
10.163814,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.163814,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.163814,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
23.759591,225145.0,,instructions:u,instructions,1201015.0,31.0,0.1,insn per cycle,ok
23.759591,2224143.0,,cycles:u,cycles,2204695.0,57.0,nan,,ok
23.759591,97415.0,,branches:u,branches,3200860.0,83.0,nan,,ok
23.759591,6387.0,,branch-misses:u,branch-misses,3849203.0,100.0,6.56,of all branches,ok
23.759591,158628.0,,L1-dcache-loads:u,l1-dcache-loads,3849203.0,100.0,nan,,ok
23.759591,27005.0,,cache-references:u,cache-references,2648188.0,68.0,nan,,ok
23.759591,2331.0,,cache-misses:u,cache-misses,1644508.0,42.0,8.63,of all cache refs,ok
23.759591,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
34.465311,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
34.465311,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
34.465311,nan,,branches:u,branches,0.0,0.0,nan,,ok
34.465311,0.0,,branch-misses:u,branch-misses,137604.0,7.0,nan,,ok
34.465311,0.0,,L1-dcache-loads:u,l1-dcache-loads,1126819.0,59.0,nan,,ok
34.465311,0.0,,cache-references:u,cache-references,1909122.0,100.0,nan,,ok
34.465311,0.0,,cache-misses:u,cache-misses,1909122.0,100.0,nan,,ok
34.465311,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
45.102827999999995,269562.0,,instructions:u,instructions,2897991.0,71.0,0.13,insn per cycle,ok
45.102827999999995,nan,,,,nan,nan,4.42,stalled cycles per insn,unknown
45.102827999999995,2109400.0,,cycles:u,cycles,2652284.0,65.0,nan,,ok
45.102827999999995,37584.0,,branches:u,branches,2652284.0,65.0,nan,,ok
45.102827999999995,3163.0,,branch-misses:u,branch-misses,2652284.0,65.0,8.42,of all branches,ok
45.102827999999995,148783.0,,L1-dcache-loads:u,l1-dcache-loads,1649336.0,40.0,nan,,ok
45.102827999999995,9704.0,,cache-references:u,cache-references,1129677.0,28.0,nan,,ok
45.102827999999995,2617.0,,cache-misses:u,cache-misses,1375384.0,34.0,26.97,of all cache refs,ok
45.102827999999995,1192691.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1899035.0,47.0,56.54,frontend cycles idle,ok
55.791712,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
55.791712,172976.0,,cycles:u,cycles,502330.0,30.0,nan,,ok
55.791712,529.0,,branches:u,branches,1506063.0,92.0,nan,,ok
55.791712,98.0,,branch-misses:u,branch-misses,1631821.0,100.0,18.53,of all branches,ok
55.791712,1853.0,,L1-dcache-loads:u,l1-dcache-loads,1631821.0,100.0,nan,,ok
55.791712,882.0,,cache-references:u,cache-references,1631821.0,100.0,nan,,ok
55.791712,203.0,,cache-misses:u,cache-misses,1129491.0,69.0,23.02,of all cache refs,ok
55.791712,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
67.866135,8061.0,,instructions:u,instructions,202631.0,7.0,nan,,ok
67.866135,nan,,,,nan,nan,63.3,stalled cycles per insn,unknown
67.866135,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
67.866135,nan,,branches:u,branches,0.0,0.0,nan,,ok
67.866135,338.0,,branch-misses:u,branch-misses,577455.0,22.0,nan,,ok
67.866135,13530.0,,L1-dcache-loads:u,l1-dcache-loads,1373830.0,53.0,nan,,ok
67.866135,3969.0,,cache-references:u,cache-references,2365854.0,92.0,nan,,ok
67.866135,431.0,,cache-misses:u,cache-misses,2568485.0,100.0,10.86,of all cache refs,ok
67.866135,510297.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,202631.0,7.0,nan,,ok
79.573348,3508.0,,instructions:u,instructions,1647093.0,100.0,0.01,insn per cycle,ok
79.573348,nan,,,,nan,nan,54.25,stalled cycles per insn,unknown
79.573348,394894.0,,cycles:u,cycles,1506904.0,91.0,nan,,ok
79.573348,603.0,,branches:u,branches,1506904.0,91.0,nan,,ok
79.573348,138.0,,branch-misses:u,branch-misses,1506904.0,91.0,22.89,of all branches,ok
79.573348,7510.0,,L1-dcache-loads:u,l1-dcache-loads,758338.0,46.0,nan,,ok
79.573348,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
79.573348,58.0,,cache-misses:u,cache-misses,140189.0,8.0,nan,,ok
79.573348,190292.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,888755.0,53.0,48.19,frontend cycles idle,ok
90.86011500000001,7707.0,,instructions:u,instructions,668507.0,12.0,0.0,insn per cycle,ok
90.86011500000001,2057349.0,,cycles:u,cycles,1600989.0,29.0,nan,,ok
90.86011500000001,1466.0,,branches:u,branches,2550596.0,46.0,nan,,ok
90.86011500000001,569.0,,branch-misses:u,branch-misses,4477757.0,81.0,38.81,of all branches,ok
90.86011500000001,42983.0,,L1-dcache-loads:u,l1-dcache-loads,5414395.0,98.0,nan,,ok
90.86011500000001,12608.0,,cache-references:u,cache-references,4824335.0,87.0,nan,,ok
90.86011500000001,1119.0,,cache-misses:u,cache-misses,3891853.0,70.0,8.88,of all cache refs,ok
90.86011500000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
102.44918899999999,12933.0,,instructions:u,instructions,3013913.0,54.0,0.01,insn per cycle,ok
102.44918899999999,nan,,,,nan,nan,73.12,stalled cycles per insn,unknown
102.44918899999999,2086918.0,,cycles:u,cycles,3072513.0,55.0,nan,,ok
102.44918899999999,1013.0,,branches:u,branches,4064208.0,73.0,nan,,ok
102.44918899999999,425.0,,branch-misses:u,branch-misses,4492873.0,80.0,41.95,of all branches,ok
102.44918899999999,29001.0,,L1-dcache-loads:u,l1-dcache-loads,3492305.0,62.0,nan,,ok
102.44918899999999,8489.0,,cache-references:u,cache-references,2544249.0,45.0,nan,,ok
102.44918899999999,1113.0,,cache-misses:u,cache-misses,2485649.0,44.0,13.11,of all cache refs,ok
102.44918899999999,945693.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2004291.0,36.0,45.32,frontend cycles idle,ok
113.302788,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
113.302788,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
113.302788,nan,,branches:u,branches,0.0,0.0,nan,,ok
113.302788,71.0,,branch-misses:u,branch-misses,372167.0,100.0,nan,,ok
113.302788,1284.0,,L1-dcache-loads:u,l1-dcache-loads,372167.0,100.0,nan,,ok
113.302788,595.0,,cache-references:u,cache-references,372167.0,100.0,nan,,ok
113.302788,64.0,,cache-misses:u,cache-misses,372167.0,100.0,10.76,of all cache refs,ok
113.302788,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
124.086716,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
124.086716,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
124.086716,nan,,branches:u,branches,0.0,0.0,nan,,ok
124.086716,66.0,,branch-misses:u,branch-misses,459865.0,100.0,nan,,ok
124.086716,1393.0,,L1-dcache-loads:u,l1-dcache-loads,459865.0,100.0,nan,,ok
124.086716,581.0,,cache-references:u,cache-references,459865.0,100.0,nan,,ok
124.086716,61.0,,cache-misses:u,cache-misses,459865.0,100.0,10.5,of all cache refs,ok
124.086716,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
134.661869,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
