timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.097844,0.0,,instructions:u,instructions,272192.0,46.0,nan,,ok
10.097844,0.0,,cycles:u,cycles,589390.0,100.0,nan,,ok
10.097844,0.0,,branches:u,branches,589390.0,100.0,nan,,ok
10.097844,0.0,,branch-misses:u,branch-misses,589390.0,100.0,nan,,ok
10.097844,0.0,,L1-dcache-loads:u,l1-dcache-loads,589390.0,100.0,nan,,ok
10.097844,0.0,,cache-references:u,cache-references,317198.0,53.0,nan,,ok
10.097844,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.097844,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.646669,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
20.646669,1505678.0,,cycles:u,cycles,538797.0,16.0,nan,,ok
20.646669,129115.0,,branches:u,branches,1535772.0,46.0,nan,,ok
20.646669,7325.0,,branch-misses:u,branch-misses,3127531.0,95.0,5.67,of all branches,ok
20.646669,160620.0,,L1-dcache-loads:u,l1-dcache-loads,3281789.0,100.0,nan,,ok
20.646669,24173.0,,cache-references:u,cache-references,3281789.0,100.0,nan,,ok
20.646669,3241.0,,cache-misses:u,cache-misses,2742992.0,83.0,13.41,of all cache refs,ok
20.646669,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.091585000000002,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
31.091585000000002,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
31.091585000000002,nan,,branches:u,branches,0.0,100.0,nan,,ok
31.091585000000002,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
31.091585000000002,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
31.091585000000002,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
31.091585000000002,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
