timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.159485,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.159485,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.159485,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.159485,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.159485,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.159485,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.159485,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.159485,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
21.105819,0.0,,instructions:u,instructions,984083.0,82.0,nan,,ok
21.105819,0.0,,cycles:u,cycles,1190864.0,100.0,nan,,ok
21.105819,0.0,,branches:u,branches,1190864.0,100.0,nan,,ok
21.105819,0.0,,branch-misses:u,branch-misses,1190864.0,100.0,nan,,ok
21.105819,0.0,,L1-dcache-loads:u,l1-dcache-loads,1190864.0,100.0,nan,,ok
21.105819,0.0,,cache-references:u,cache-references,206781.0,17.0,nan,,ok
21.105819,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
21.105819,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
32.28443,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
32.28443,0.0,,cycles:u,cycles,1004671.0,55.0,nan,,ok
32.28443,0.0,,branches:u,branches,1817497.0,100.0,nan,,ok
32.28443,0.0,,branch-misses:u,branch-misses,1817497.0,100.0,nan,,ok
32.28443,0.0,,L1-dcache-loads:u,l1-dcache-loads,1817497.0,100.0,nan,,ok
32.28443,0.0,,cache-references:u,cache-references,1817497.0,100.0,nan,,ok
32.28443,0.0,,cache-misses:u,cache-misses,812826.0,44.0,nan,,ok
32.28443,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
43.202334,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
43.202334,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
43.202334,187979.0,,branches:u,branches,715819.0,21.0,nan,,ok
43.202334,12528.0,,branch-misses:u,branch-misses,1710576.0,50.0,6.66,of all branches,ok
43.202334,210133.0,,L1-dcache-loads:u,l1-dcache-loads,2647787.0,78.0,nan,,ok
43.202334,22668.0,,cache-references:u,cache-references,3385732.0,100.0,nan,,ok
43.202334,3840.0,,cache-misses:u,cache-misses,3385732.0,100.0,16.94,of all cache refs,ok
43.202334,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
54.140976,0.0,,instructions:u,instructions,2547787.0,90.0,nan,,ok
54.140976,0.0,,cycles:u,cycles,1581616.0,55.0,nan,,ok
54.140976,0.0,,branches:u,branches,1615686.0,55.0,nan,,ok
54.140976,0.0,,branch-misses:u,branch-misses,1647095.0,56.0,nan,,ok
54.140976,0.0,,L1-dcache-loads:u,l1-dcache-loads,693975.0,23.0,nan,,ok
54.140976,0.0,,cache-references:u,cache-references,270174.0,9.0,nan,,ok
54.140976,0.0,,cache-misses:u,cache-misses,1275468.0,42.0,nan,,ok
54.140976,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1999716.0,66.0,nan,,ok
65.008992,0.0,,instructions:u,instructions,453910.0,10.0,nan,,ok
65.008992,0.0,,cycles:u,cycles,1426986.0,33.0,nan,,ok
65.008992,0.0,,branches:u,branches,2386054.0,57.0,nan,,ok
65.008992,0.0,,branch-misses:u,branch-misses,3352402.0,80.0,nan,,ok
65.008992,0.0,,L1-dcache-loads:u,l1-dcache-loads,3710910.0,90.0,nan,,ok
65.008992,0.0,,cache-references:u,cache-references,3798217.0,93.0,nan,,ok
65.008992,0.0,,cache-misses:u,cache-misses,2786018.0,68.0,nan,,ok
65.008992,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
75.67033400000001,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
75.67033400000001,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
75.67033400000001,nan,,branches:u,branches,0.0,100.0,nan,,ok
75.67033400000001,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
75.67033400000001,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
75.67033400000001,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
75.67033400000001,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
75.67033400000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
86.421971,292932.0,,instructions:u,instructions,2999995.0,38.0,0.06,insn per cycle,ok
86.421971,nan,,,,nan,nan,5.32,stalled cycles per insn,unknown
86.421971,4797853.0,,cycles:u,cycles,3000006.0,37.0,nan,,ok
86.421971,48121.0,,branches:u,branches,4004932.0,50.0,nan,,ok
86.421971,3381.0,,branch-misses:u,branch-misses,4999323.0,63.0,7.03,of all branches,ok
86.421971,128135.0,,L1-dcache-loads:u,l1-dcache-loads,4888790.0,61.0,nan,,ok
86.421971,20087.0,,cache-references:u,cache-references,4969453.0,62.0,nan,,ok
86.421971,8056.0,,cache-misses:u,cache-misses,5009013.0,62.0,40.11,of all cache refs,ok
86.421971,1559505.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2004117.0,24.0,32.5,frontend cycles idle,ok
97.41572900000001,248672.0,,instructions:u,instructions,4838624.0,43.0,0.03,insn per cycle,ok
