timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.158456,78013.0,,instructions:u,instructions,729735.0,13.0,0.07,insn per cycle,ok
10.158456,nan,,,,nan,nan,6.73,stalled cycles per insn,unknown
10.158456,1142739.0,,cycles:u,cycles,1301648.0,23.0,nan,,ok
10.158456,56195.0,,branches:u,branches,2305403.0,41.0,nan,,ok
10.158456,5835.0,,branch-misses:u,branch-misses,3303531.0,59.0,10.38,of all branches,ok
10.158456,152761.0,,L1-dcache-loads:u,l1-dcache-loads,4273068.0,77.0,nan,,ok
10.158456,22867.0,,cache-references:u,cache-references,4792573.0,86.0,nan,,ok
10.158456,3908.0,,cache-misses:u,cache-misses,4220660.0,76.0,17.09,of all cache refs,ok
10.158456,525313.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,254747.0,4.0,45.97,frontend cycles idle,ok
21.434839,8801.0,,instructions:u,instructions,298161.0,100.0,nan,,ok
21.434839,nan,,,,nan,nan,6.41,stalled cycles per insn,unknown
21.434839,0.0,,cycles:u,cycles,72246.0,24.0,nan,,ok
21.434839,0.0,,branches:u,branches,72246.0,24.0,nan,,ok
21.434839,0.0,,branch-misses:u,branch-misses,72246.0,24.0,nan,,ok
21.434839,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
21.434839,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
21.434839,386.0,,cache-misses:u,cache-misses,225915.0,75.0,nan,,ok
21.434839,56445.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,298161.0,100.0,nan,,ok
32.796092,581.0,,instructions:u,instructions,1830752.0,63.0,0.01,insn per cycle,ok
32.796092,nan,,,,nan,nan,211.97,stalled cycles per insn,unknown
32.796092,46851.0,,cycles:u,cycles,2362378.0,81.0,nan,,ok
32.796092,81.0,,branches:u,branches,2851453.0,98.0,nan,,ok
32.796092,12.0,,branch-misses:u,branch-misses,2937645.0,100.0,14.81,of all branches,ok
32.796092,0.0,,L1-dcache-loads:u,l1-dcache-loads,2120433.0,71.0,nan,,ok
32.796092,0.0,,cache-references:u,cache-references,1145427.0,38.0,nan,,ok
