timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.170096,0.0,,instructions:u,instructions,412555.0,11.0,nan,,ok
10.170096,0.0,,cycles:u,cycles,992530.0,26.0,nan,,ok
10.170096,32312.0,,branches:u,branches,2031336.0,54.0,nan,,ok
10.170096,2597.0,,branch-misses:u,branch-misses,3022902.0,81.0,8.04,of all branches,ok
10.170096,63928.0,,L1-dcache-loads:u,l1-dcache-loads,3717831.0,100.0,nan,,ok
10.170096,7950.0,,cache-references:u,cache-references,3305276.0,88.0,nan,,ok
10.170096,2742.0,,cache-misses:u,cache-misses,2725301.0,73.0,34.49,of all cache refs,ok
10.170096,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.991640999999998,236923.0,,instructions:u,instructions,3004430.0,38.0,0.05,insn per cycle,ok
21.991640999999998,nan,,,,nan,nan,6.24,stalled cycles per insn,unknown
21.991640999999998,4588405.0,,cycles:u,cycles,3001927.0,38.0,nan,,ok
21.991640999999998,68259.0,,branches:u,branches,3998774.0,51.0,nan,,ok
21.991640999999998,4723.0,,branch-misses:u,branch-misses,5003118.0,64.0,6.92,of all branches,ok
21.991640999999998,110877.0,,L1-dcache-loads:u,l1-dcache-loads,4733378.0,61.0,nan,,ok
21.991640999999998,17210.0,,cache-references:u,cache-references,4731302.0,61.0,nan,,ok
21.991640999999998,1960.0,,cache-misses:u,cache-misses,4733805.0,61.0,11.39,of all cache refs,ok
21.991640999999998,1478546.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2003965.0,25.0,32.22,frontend cycles idle,ok
32.972012,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
32.972012,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
32.972012,nan,,branches:u,branches,0.0,100.0,nan,,ok
32.972012,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
32.972012,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
32.972012,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
32.972012,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
32.972012,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
44.501501999999995,148014.0,,instructions:u,instructions,2235464.0,45.0,0.09,insn per cycle,ok
44.501501999999995,nan,,,,nan,nan,0.05,stalled cycles per insn,unknown
44.501501999999995,1677959.0,,cycles:u,cycles,1884888.0,38.0,nan,,ok
44.501501999999995,49433.0,,branches:u,branches,1913202.0,38.0,nan,,ok
44.501501999999995,4862.0,,branch-misses:u,branch-misses,1913202.0,38.0,9.84,of all branches,ok
44.501501999999995,44680.0,,L1-dcache-loads:u,l1-dcache-loads,2526996.0,51.0,nan,,ok
44.501501999999995,2276.0,,cache-references:u,cache-references,2702754.0,54.0,nan,,ok
44.501501999999995,0.0,,cache-misses:u,cache-misses,3053330.0,61.0,nan,,ok
44.501501999999995,7413.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1406863.0,28.0,0.44,frontend cycles idle,ok
55.653199,11188.0,,instructions:u,instructions,2150911.0,38.0,0.01,insn per cycle,ok
55.653199,nan,,,,nan,nan,29.84,stalled cycles per insn,unknown
55.653199,769850.0,,cycles:u,cycles,1145834.0,20.0,nan,,ok
55.653199,43819.0,,branches:u,branches,1932532.0,34.0,nan,,ok
55.653199,3138.0,,branch-misses:u,branch-misses,2928045.0,52.0,7.16,of all branches,ok
55.653199,119565.0,,L1-dcache-loads:u,l1-dcache-loads,2931381.0,52.0,nan,,ok
55.653199,14213.0,,cache-references:u,cache-references,3475792.0,61.0,nan,,ok
55.653199,2753.0,,cache-misses:u,cache-misses,4480869.0,79.0,19.37,of all cache refs,ok
