timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.321204,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.321204,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.321204,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.321204,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.321204,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.321204,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.321204,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.321204,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
22.302884,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
22.302884,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
22.302884,nan,,branches:u,branches,0.0,100.0,nan,,ok
22.302884,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
22.302884,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
22.302884,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
22.302884,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
22.302884,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
32.973158000000005,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
32.973158000000005,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
32.973158000000005,nan,,branches:u,branches,0.0,100.0,nan,,ok
32.973158000000005,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
32.973158000000005,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
32.973158000000005,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
32.973158000000005,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
32.973158000000005,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
43.662324000000005,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
43.662324000000005,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
43.662324000000005,nan,,branches:u,branches,0.0,100.0,nan,,ok
43.662324000000005,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
43.662324000000005,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
43.662324000000005,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
43.662324000000005,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
43.662324000000005,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
54.347805,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
54.347805,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
54.347805,nan,,branches:u,branches,0.0,100.0,nan,,ok
