timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.130979,0.0,,instructions:u,instructions,502987.0,8.0,0.0,insn per cycle,ok
10.130979,1167728.0,,cycles:u,cycles,2094959.0,35.0,nan,,ok
10.130979,46817.0,,branches:u,branches,3096232.0,51.0,nan,,ok
10.130979,4787.0,,branch-misses:u,branch-misses,4094139.0,68.0,10.22,of all branches,ok
10.130979,97496.0,,L1-dcache-loads:u,l1-dcache-loads,5097661.0,85.0,nan,,ok
10.130979,14118.0,,cache-references:u,cache-references,5499295.0,91.0,nan,,ok
10.130979,3921.0,,cache-misses:u,cache-misses,3913789.0,65.0,27.77,of all cache refs,ok
10.130979,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.886399,125432.0,,instructions:u,instructions,1476962.0,92.0,nan,,ok
20.886399,nan,,,,nan,nan,1.84,stalled cycles per insn,unknown
20.886399,0.0,,cycles:u,cycles,478411.0,30.0,nan,,ok
20.886399,0.0,,branches:u,branches,478411.0,30.0,nan,,ok
20.886399,0.0,,branch-misses:u,branch-misses,478411.0,30.0,nan,,ok
20.886399,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
20.886399,15608.0,,cache-references:u,cache-references,88883.0,5.0,nan,,ok
20.886399,458.0,,cache-misses:u,cache-misses,1080968.0,69.0,2.93,of all cache refs,ok
20.886399,230887.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1476962.0,95.0,nan,,ok
32.05146,0.0,,instructions:u,instructions,1598507.0,100.0,nan,,ok
32.05146,0.0,,cycles:u,cycles,1598507.0,100.0,nan,,ok
32.05146,0.0,,branches:u,branches,1598507.0,100.0,nan,,ok
32.05146,0.0,,branch-misses:u,branch-misses,1598507.0,100.0,nan,,ok
32.05146,0.0,,L1-dcache-loads:u,l1-dcache-loads,607781.0,38.0,nan,,ok
32.05146,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
32.05146,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
32.05146,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,990726.0,61.0,nan,,ok
43.054473,0.0,,instructions:u,instructions,570561.0,100.0,nan,,ok
43.054473,0.0,,cycles:u,cycles,570561.0,100.0,nan,,ok
43.054473,0.0,,branches:u,branches,570561.0,100.0,nan,,ok
43.054473,0.0,,branch-misses:u,branch-misses,570561.0,100.0,nan,,ok
43.054473,0.0,,L1-dcache-loads:u,l1-dcache-loads,570561.0,100.0,nan,,ok
43.054473,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
43.054473,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
43.054473,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
54.347817,269878.0,,instructions:u,instructions,982961.0,24.0,0.2,insn per cycle,ok
54.347817,1379385.0,,cycles:u,cycles,1983964.0,49.0,nan,,ok
