timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.093773,1816999.0,,instructions:u,instructions,1240160.0,15.0,0.62,insn per cycle,ok
10.093773,2908679.0,,cycles:u,cycles,3117716.0,37.0,nan,,ok
10.093773,237532.0,,branches:u,branches,4324237.0,52.0,nan,,ok
10.093773,14082.0,,branch-misses:u,branch-misses,6334495.0,76.0,5.93,of all branches,ok
10.093773,356371.0,,L1-dcache-loads:u,l1-dcache-loads,8252792.0,100.0,nan,,ok
10.093773,76356.0,,cache-references:u,cache-references,7036394.0,85.0,nan,,ok
10.093773,45073.0,,cache-misses:u,cache-misses,5238376.0,62.0,59.03,of all cache refs,ok
10.093773,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.660514000000003,986067.0,,instructions:u,instructions,9030943.0,42.0,0.11,insn per cycle,ok
20.660514000000003,nan,,,,nan,nan,3.06,stalled cycles per insn,unknown
20.660514000000003,8833508.0,,cycles:u,cycles,7056156.0,33.0,nan,,ok
20.660514000000003,141956.0,,branches:u,branches,9079302.0,42.0,nan,,ok
20.660514000000003,2529.0,,branch-misses:u,branch-misses,11100340.0,52.0,1.78,of all branches,ok
20.660514000000003,523329.0,,L1-dcache-loads:u,l1-dcache-loads,10056481.0,47.0,nan,,ok
20.660514000000003,212955.0,,cache-references:u,cache-references,12031932.0,56.0,nan,,ok
20.660514000000003,137087.0,,cache-misses:u,cache-misses,13956724.0,66.0,64.37,of all cache refs,ok
20.660514000000003,3017537.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7165463.0,33.0,34.16,frontend cycles idle,ok
31.178887,962776.0,,instructions:u,instructions,8987361.0,42.0,0.11,insn per cycle,ok
31.178887,nan,,,,nan,nan,3.05,stalled cycles per insn,unknown
31.178887,8641184.0,,cycles:u,cycles,10981440.0,52.0,nan,,ok
31.178887,138024.0,,branches:u,branches,13007854.0,61.0,nan,,ok
31.178887,2504.0,,branch-misses:u,branch-misses,15004133.0,71.0,1.81,of all branches,ok
31.178887,515917.0,,L1-dcache-loads:u,l1-dcache-loads,14112272.0,67.0,nan,,ok
31.178887,208466.0,,cache-references:u,cache-references,12134190.0,57.0,nan,,ok
31.178887,134125.0,,cache-misses:u,cache-misses,10133235.0,48.0,64.34,of all cache refs,ok
31.178887,2940055.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4861025.0,23.0,34.02,frontend cycles idle,ok
41.693402,962457.0,,instructions:u,instructions,6006905.0,28.0,0.11,insn per cycle,ok
41.693402,nan,,,,nan,nan,3.14,stalled cycles per insn,unknown
41.693402,8871913.0,,cycles:u,cycles,6006418.0,28.0,nan,,ok
41.693402,139422.0,,branches:u,branches,9941653.0,47.0,nan,,ok
41.693402,2466.0,,branch-misses:u,branch-misses,13895063.0,66.0,1.77,of all branches,ok
41.693402,510595.0,,L1-dcache-loads:u,l1-dcache-loads,15017115.0,71.0,nan,,ok
41.693402,209453.0,,cache-references:u,cache-references,15018121.0,71.0,nan,,ok
41.693402,133676.0,,cache-misses:u,cache-misses,15018508.0,71.0,63.82,of all cache refs,ok
41.693402,3026571.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3997508.0,19.0,34.11,frontend cycles idle,ok
52.209134999999996,956913.0,,instructions:u,instructions,8121047.0,38.0,0.11,insn per cycle,ok
52.209134999999996,nan,,,,nan,nan,3.09,stalled cycles per insn,unknown
52.209134999999996,8672505.0,,cycles:u,cycles,6146931.0,29.0,nan,,ok
52.209134999999996,139038.0,,branches:u,branches,8177721.0,38.0,nan,,ok
52.209134999999996,2481.0,,branch-misses:u,branch-misses,10179388.0,48.0,1.78,of all branches,ok
52.209134999999996,520097.0,,L1-dcache-loads:u,l1-dcache-loads,10871089.0,51.0,nan,,ok
52.209134999999996,212472.0,,cache-references:u,cache-references,12835481.0,60.0,nan,,ok
52.209134999999996,135082.0,,cache-misses:u,cache-misses,14812384.0,70.0,63.58,of all cache refs,ok
52.209134999999996,2961038.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6231066.0,29.0,34.14,frontend cycles idle,ok
62.738642,975667.0,,instructions:u,instructions,9906273.0,47.0,0.11,insn per cycle,ok
62.738642,nan,,,,nan,nan,3.04,stalled cycles per insn,unknown
62.738642,8800822.0,,cycles:u,cycles,11055771.0,52.0,nan,,ok
62.738642,140851.0,,branches:u,branches,13044453.0,61.0,nan,,ok
62.738642,2568.0,,branch-misses:u,branch-misses,15048892.0,71.0,1.82,of all branches,ok
62.738642,520676.0,,L1-dcache-loads:u,l1-dcache-loads,13263943.0,62.0,nan,,ok
62.738642,210354.0,,cache-references:u,cache-references,11260041.0,53.0,nan,,ok
