timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
11.692378,0.0,,instructions:u,instructions,162900.0,73.0,nan,,ok
11.692378,0.0,,cycles:u,cycles,221091.0,100.0,nan,,ok
11.692378,0.0,,branches:u,branches,221091.0,100.0,nan,,ok
11.692378,0.0,,branch-misses:u,branch-misses,221091.0,100.0,nan,,ok
11.692378,0.0,,L1-dcache-loads:u,l1-dcache-loads,221091.0,100.0,nan,,ok
11.692378,0.0,,cache-references:u,cache-references,58191.0,26.0,nan,,ok
11.692378,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
11.692378,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
23.706903,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
23.706903,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
23.706903,nan,,branches:u,branches,0.0,100.0,nan,,ok
23.706903,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
23.706903,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
23.706903,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
23.706903,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
23.706903,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
35.711165,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
35.711165,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
35.711165,nan,,branches:u,branches,0.0,100.0,nan,,ok
35.711165,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
35.711165,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
35.711165,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
35.711165,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
35.711165,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
46.561964999999994,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
46.561964999999994,0.0,,cycles:u,cycles,882596.0,100.0,nan,,ok
46.561964999999994,0.0,,branches:u,branches,882596.0,100.0,nan,,ok
46.561964999999994,0.0,,branch-misses:u,branch-misses,882596.0,100.0,nan,,ok
