timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.085676999999999,0.0,,instructions:u,instructions,269585.0,9.0,0.0,insn per cycle,ok
10.085676999999999,839774.0,,cycles:u,cycles,724143.0,25.0,nan,,ok
10.085676999999999,88463.0,,branches:u,branches,1721108.0,61.0,nan,,ok
10.085676999999999,6390.0,,branch-misses:u,branch-misses,2815838.0,100.0,7.22,of all branches,ok
10.085676999999999,163614.0,,L1-dcache-loads:u,l1-dcache-loads,2815838.0,100.0,nan,,ok
10.085676999999999,24980.0,,cache-references:u,cache-references,2546253.0,90.0,nan,,ok
10.085676999999999,4088.0,,cache-misses:u,cache-misses,2091695.0,74.0,16.37,of all cache refs,ok
10.085676999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.602624,0.0,,instructions:u,instructions,1206326.0,30.0,nan,,ok
20.602624,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.602624,nan,,branches:u,branches,0.0,0.0,nan,,ok
20.602624,0.0,,branch-misses:u,branch-misses,782933.0,19.0,nan,,ok
20.602624,0.0,,L1-dcache-loads:u,l1-dcache-loads,1773429.0,44.0,nan,,ok
20.602624,0.0,,cache-references:u,cache-references,2782068.0,69.0,nan,,ok
20.602624,0.0,,cache-misses:u,cache-misses,4015473.0,100.0,nan,,ok
20.602624,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1241054.0,30.0,nan,,ok
31.030935,193235.0,,instructions:u,instructions,2968525.0,45.0,0.06,insn per cycle,ok
31.030935,nan,,,,nan,nan,4.7,stalled cycles per insn,unknown
31.030935,3342694.0,,cycles:u,cycles,2993473.0,45.0,nan,,ok
31.030935,174447.0,,branches:u,branches,5171456.0,79.0,nan,,ok
31.030935,65073.0,,branch-misses:u,branch-misses,5592581.0,85.0,37.3,of all branches,ok
31.030935,91552.0,,L1-dcache-loads:u,l1-dcache-loads,4604130.0,70.0,nan,,ok
31.030935,13823.0,,cache-references:u,cache-references,3611414.0,55.0,nan,,ok
