timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.086232,308253.0,,instructions:u,instructions,955425.0,21.0,0.07,insn per cycle,ok
10.086232,4239490.0,,cycles:u,cycles,1956654.0,44.0,nan,,ok
10.086232,63340.0,,branches:u,branches,2953207.0,66.0,nan,,ok
10.086232,7095.0,,branch-misses:u,branch-misses,3951557.0,89.0,11.2,of all branches,ok
10.086232,162886.0,,L1-dcache-loads:u,l1-dcache-loads,4411183.0,100.0,nan,,ok
10.086232,26708.0,,cache-references:u,cache-references,3455758.0,78.0,nan,,ok
10.086232,4052.0,,cache-misses:u,cache-misses,2454529.0,55.0,15.17,of all cache refs,ok
10.086232,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.6298,0.0,,instructions:u,instructions,577766.0,22.0,nan,,ok
20.6298,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.6298,nan,,branches:u,branches,0.0,0.0,nan,,ok
20.6298,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
20.6298,0.0,,L1-dcache-loads:u,l1-dcache-loads,958813.0,37.0,nan,,ok
20.6298,0.0,,cache-references:u,cache-references,1956146.0,76.0,nan,,ok
20.6298,0.0,,cache-misses:u,cache-misses,2570673.0,100.0,nan,,ok
20.6298,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,631147.0,24.0,nan,,ok
31.127549000000002,0.0,,instructions:u,instructions,2422147.0,57.0,nan,,ok
31.127549000000002,0.0,,cycles:u,cycles,3000260.0,71.0,nan,,ok
31.127549000000002,0.0,,branches:u,branches,3777292.0,90.0,nan,,ok
31.127549000000002,0.0,,branch-misses:u,branch-misses,3777292.0,90.0,nan,,ok
31.127549000000002,0.0,,L1-dcache-loads:u,l1-dcache-loads,2779585.0,66.0,nan,,ok
31.127549000000002,0.0,,cache-references:u,cache-references,1776909.0,42.0,nan,,ok
31.127549000000002,0.0,,cache-misses:u,cache-misses,1162035.0,27.0,nan,,ok
31.127549000000002,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1366090.0,32.0,nan,,ok
41.580089,323731.0,,instructions:u,instructions,2987453.0,34.0,0.03,insn per cycle,ok
41.580089,nan,,,,nan,nan,10.79,stalled cycles per insn,unknown
41.580089,9471207.0,,cycles:u,cycles,2997357.0,34.0,nan,,ok
41.580089,29792.0,,branches:u,branches,4264953.0,48.0,nan,,ok
41.580089,4500.0,,branch-misses:u,branch-misses,5787413.0,65.0,15.1,of all branches,ok
41.580089,66020.0,,L1-dcache-loads:u,l1-dcache-loads,5801163.0,65.0,nan,,ok
41.580089,12913.0,,cache-references:u,cache-references,5823941.0,66.0,nan,,ok
41.580089,3408.0,,cache-misses:u,cache-misses,5821865.0,66.0,26.39,of all cache refs,ok
41.580089,3493163.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1990418.0,22.0,36.88,frontend cycles idle,ok
52.096978,18212867.0,,instructions:u,instructions,3027298.0,28.0,0.78,insn per cycle,ok
52.096978,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
52.096978,23325274.0,,cycles:u,cycles,2986229.0,28.0,nan,,ok
52.096978,2033925.0,,branches:u,branches,3998679.0,38.0,nan,,ok
52.096978,1343.0,,branch-misses:u,branch-misses,5461244.0,51.0,0.07,of all branches,ok
52.096978,8002.0,,L1-dcache-loads:u,l1-dcache-loads,6485129.0,61.0,nan,,ok
52.096978,2331.0,,cache-references:u,cache-references,7459457.0,70.0,nan,,ok
52.096978,289.0,,cache-misses:u,cache-misses,7518949.0,71.0,12.4,of all cache refs,ok
52.096978,92404.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2053538.0,19.0,0.4,frontend cycles idle,ok
62.610102,18220186.0,,instructions:u,instructions,4524692.0,43.0,0.79,insn per cycle,ok
62.610102,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
62.610102,22981665.0,,cycles:u,cycles,3553801.0,33.0,nan,,ok
62.610102,2036378.0,,branches:u,branches,5498197.0,52.0,nan,,ok
62.610102,1179.0,,branch-misses:u,branch-misses,6520883.0,62.0,0.06,of all branches,ok
62.610102,4478.0,,L1-dcache-loads:u,l1-dcache-loads,5964683.0,56.0,nan,,ok
62.610102,1093.0,,cache-references:u,cache-references,5956907.0,56.0,nan,,ok
62.610102,40.0,,cache-misses:u,cache-misses,6909656.0,65.0,3.66,of all cache refs,ok
62.610102,102637.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3537503.0,33.0,0.45,frontend cycles idle,ok
73.123697,18574925.0,,instructions:u,instructions,4455709.0,42.0,0.79,insn per cycle,ok
73.123697,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
73.123697,23496200.0,,cycles:u,cycles,5455022.0,51.0,nan,,ok
73.123697,2046831.0,,branches:u,branches,6511265.0,61.0,nan,,ok
73.123697,1197.0,,branch-misses:u,branch-misses,7509576.0,71.0,0.06,of all branches,ok
73.123697,5295.0,,L1-dcache-loads:u,l1-dcache-loads,7085874.0,67.0,nan,,ok
73.123697,1348.0,,cache-references:u,cache-references,6089417.0,57.0,nan,,ok
73.123697,53.0,,cache-misses:u,cache-misses,5088606.0,48.0,3.93,of all cache refs,ok
73.123697,44865.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2412986.0,22.0,0.19,frontend cycles idle,ok
83.63738,18647516.0,,instructions:u,instructions,2999434.0,28.0,0.79,insn per cycle,ok
83.63738,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
