timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.129358,316709.0,,instructions:u,instructions,1142437.0,21.0,0.15,insn per cycle,ok
10.129358,2183637.0,,cycles:u,cycles,2135004.0,39.0,nan,,ok
10.129358,96479.0,,branches:u,branches,3142738.0,58.0,nan,,ok
10.129358,6943.0,,branch-misses:u,branch-misses,5071706.0,93.0,7.2,of all branches,ok
10.129358,160235.0,,L1-dcache-loads:u,l1-dcache-loads,5405311.0,100.0,nan,,ok
10.129358,25061.0,,cache-references:u,cache-references,4262874.0,78.0,nan,,ok
10.129358,3166.0,,cache-misses:u,cache-misses,3270307.0,60.0,12.63,of all cache refs,ok
10.129358,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.789414,115090.0,,instructions:u,instructions,2196705.0,52.0,0.15,insn per cycle,ok
20.789414,nan,,,,nan,nan,1.58,stalled cycles per insn,unknown
20.789414,780636.0,,cycles:u,cycles,1220819.0,28.0,nan,,ok
20.789414,56078.0,,branches:u,branches,1246239.0,29.0,nan,,ok
20.789414,5188.0,,branch-misses:u,branch-misses,1262645.0,29.0,9.25,of all branches,ok
20.789414,9109.0,,L1-dcache-loads:u,l1-dcache-loads,1201136.0,28.0,nan,,ok
20.789414,0.0,,cache-references:u,cache-references,2000662.0,46.0,nan,,ok
20.789414,0.0,,cache-misses:u,cache-misses,3002720.0,69.0,nan,,ok
20.789414,181320.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2081216.0,48.0,23.23,frontend cycles idle,ok
31.762045000000004,42137.0,,instructions:u,instructions,890022.0,23.0,0.02,insn per cycle,ok
31.762045000000004,2057316.0,,cycles:u,cycles,1861373.0,50.0,nan,,ok
31.762045000000004,33384.0,,branches:u,branches,2839570.0,77.0,nan,,ok
31.762045000000004,2411.0,,branch-misses:u,branch-misses,3665488.0,100.0,7.22,of all branches,ok
31.762045000000004,68214.0,,L1-dcache-loads:u,l1-dcache-loads,3651689.0,100.0,nan,,ok
31.762045000000004,12756.0,,cache-references:u,cache-references,2843464.0,78.0,nan,,ok
31.762045000000004,2088.0,,cache-misses:u,cache-misses,1845941.0,50.0,16.37,of all cache refs,ok
31.762045000000004,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
42.768722000000004,372486.0,,instructions:u,instructions,3001543.0,25.0,0.05,insn per cycle,ok
42.768722000000004,nan,,,,nan,nan,4.93,stalled cycles per insn,unknown
42.768722000000004,7183527.0,,cycles:u,cycles,2995603.0,25.0,nan,,ok
42.768722000000004,41357.0,,branches:u,branches,4002485.0,34.0,nan,,ok
42.768722000000004,1038.0,,branch-misses:u,branch-misses,6156921.0,53.0,2.51,of all branches,ok
42.768722000000004,131168.0,,L1-dcache-loads:u,l1-dcache-loads,7559858.0,65.0,nan,,ok
42.768722000000004,49852.0,,cache-references:u,cache-references,8606572.0,74.0,nan,,ok
42.768722000000004,31653.0,,cache-misses:u,cache-misses,8612512.0,74.0,63.49,of all cache refs,ok
42.768722000000004,1834854.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2006497.0,17.0,25.54,frontend cycles idle,ok
53.89902,232984.0,,instructions:u,instructions,2793014.0,46.0,0.06,insn per cycle,ok
53.89902,nan,,,,nan,nan,4.28,stalled cycles per insn,unknown
53.89902,3609366.0,,cycles:u,cycles,2781858.0,46.0,nan,,ok
53.89902,25898.0,,branches:u,branches,3789982.0,63.0,nan,,ok
53.89902,480.0,,branch-misses:u,branch-misses,4057178.0,67.0,1.85,of all branches,ok
53.89902,73536.0,,L1-dcache-loads:u,l1-dcache-loads,3135153.0,51.0,nan,,ok
53.89902,27751.0,,cache-references:u,cache-references,3281232.0,54.0,nan,,ok
53.89902,21822.0,,cache-misses:u,cache-misses,3323906.0,54.0,78.64,of all cache refs,ok
53.89902,996985.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1889462.0,30.0,27.62,frontend cycles idle,ok
64.867641,365019.0,,instructions:u,instructions,5383139.0,34.0,0.04,insn per cycle,ok
64.867641,nan,,,,nan,nan,6.01,stalled cycles per insn,unknown
64.867641,9127007.0,,cycles:u,cycles,4223806.0,26.0,nan,,ok
64.867641,64173.0,,branches:u,branches,5240341.0,33.0,nan,,ok
64.867641,1226.0,,branch-misses:u,branch-misses,7421222.0,47.0,1.91,of all branches,ok
64.867641,254721.0,,L1-dcache-loads:u,l1-dcache-loads,8419616.0,53.0,nan,,ok
64.867641,104428.0,,cache-references:u,cache-references,10103546.0,64.0,nan,,ok
64.867641,61728.0,,cache-misses:u,cache-misses,11392123.0,72.0,59.11,of all cache refs,ok
64.867641,2194967.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4338034.0,27.0,24.05,frontend cycles idle,ok
75.614982,391859.0,,instructions:u,instructions,6542310.0,42.0,0.05,insn per cycle,ok
75.614982,nan,,,,nan,nan,6.18,stalled cycles per insn,unknown
75.614982,8095824.0,,cycles:u,cycles,6745617.0,43.0,nan,,ok
75.614982,66024.0,,branches:u,branches,8799171.0,56.0,nan,,ok
75.614982,1264.0,,branch-misses:u,branch-misses,10805194.0,69.0,1.91,of all branches,ok
75.614982,257147.0,,L1-dcache-loads:u,l1-dcache-loads,10809674.0,69.0,nan,,ok
75.614982,98578.0,,cache-references:u,cache-references,9145405.0,58.0,nan,,ok
75.614982,58592.0,,cache-misses:u,cache-misses,8698506.0,56.0,59.44,of all cache refs,ok
75.614982,2421759.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3657819.0,23.0,29.91,frontend cycles idle,ok
86.703424,439742.0,,instructions:u,instructions,5217469.0,48.0,0.07,insn per cycle,ok
86.703424,nan,,,,nan,nan,4.02,stalled cycles per insn,unknown
86.703424,6570116.0,,cycles:u,cycles,4237874.0,39.0,nan,,ok
86.703424,45382.0,,branches:u,branches,5206567.0,48.0,nan,,ok
86.703424,775.0,,branch-misses:u,branch-misses,6205994.0,58.0,1.71,of all branches,ok
86.703424,131745.0,,L1-dcache-loads:u,l1-dcache-loads,5224802.0,48.0,nan,,ok
86.703424,68575.0,,cache-references:u,cache-references,5509033.0,51.0,nan,,ok
86.703424,57342.0,,cache-misses:u,cache-misses,6440013.0,60.0,83.62,of all cache refs,ok
86.703424,1765673.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4002040.0,37.0,26.87,frontend cycles idle,ok
97.533088,483479.0,,instructions:u,instructions,4267027.0,26.0,0.05,insn per cycle,ok
97.533088,nan,,,,nan,nan,5.26,stalled cycles per insn,unknown
97.533088,9281330.0,,cycles:u,cycles,5372463.0,33.0,nan,,ok
97.533088,65272.0,,branches:u,branches,8796017.0,54.0,nan,,ok
97.533088,1302.0,,branch-misses:u,branch-misses,10783707.0,67.0,1.99,of all branches,ok
97.533088,250411.0,,L1-dcache-loads:u,l1-dcache-loads,11136463.0,69.0,nan,,ok
97.533088,100913.0,,cache-references:u,cache-references,11723902.0,72.0,nan,,ok
97.533088,64992.0,,cache-misses:u,cache-misses,10946768.0,67.0,64.4,of all cache refs,ok
97.533088,2541568.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3064292.0,18.0,27.38,frontend cycles idle,ok
108.850861,497386.0,,instructions:u,instructions,8155027.0,44.0,0.05,insn per cycle,ok
108.850861,nan,,,,nan,nan,5.58,stalled cycles per insn,unknown
108.850861,9500007.0,,cycles:u,cycles,8993773.0,48.0,nan,,ok
108.850861,77018.0,,branches:u,branches,10345331.0,56.0,nan,,ok
108.850861,1565.0,,branch-misses:u,branch-misses,12342265.0,66.0,2.03,of all branches,ok
108.850861,321819.0,,L1-dcache-loads:u,l1-dcache-loads,11329496.0,61.0,nan,,ok
108.850861,130934.0,,cache-references:u,cache-references,10338416.0,56.0,nan,,ok
108.850861,80397.0,,cache-misses:u,cache-misses,9339559.0,51.0,61.4,of all cache refs,ok
108.850861,2775236.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4957278.0,27.0,29.21,frontend cycles idle,ok
120.187146,286369.0,,instructions:u,instructions,2979897.0,21.0,0.04,insn per cycle,ok
120.187146,nan,,,,nan,nan,5.93,stalled cycles per insn,unknown
120.187146,7597410.0,,cycles:u,cycles,2998218.0,21.0,nan,,ok
120.187146,67791.0,,branches:u,branches,5778626.0,41.0,nan,,ok
120.187146,1212.0,,branch-misses:u,branch-misses,8751196.0,63.0,1.79,of all branches,ok
120.187146,257854.0,,L1-dcache-loads:u,l1-dcache-loads,10300041.0,74.0,nan,,ok
120.187146,102034.0,,cache-references:u,cache-references,10924360.0,78.0,nan,,ok
120.187146,60361.0,,cache-misses:u,cache-misses,10932948.0,78.0,59.16,of all cache refs,ok
120.187146,1697209.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1982749.0,14.0,22.34,frontend cycles idle,ok
131.44720600000002,788036.0,,instructions:u,instructions,9845500.0,45.0,0.07,insn per cycle,ok
131.44720600000002,nan,,,,nan,nan,4.43,stalled cycles per insn,unknown
131.44720600000002,11884968.0,,cycles:u,cycles,7857267.0,36.0,nan,,ok
131.44720600000002,104341.0,,branches:u,branches,9882559.0,45.0,nan,,ok
