timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.137846000000001,0.0,,instructions:u,instructions,1003265.0,100.0,nan,,ok
10.137846000000001,0.0,,cycles:u,cycles,1003265.0,100.0,nan,,ok
10.137846000000001,0.0,,branches:u,branches,1003265.0,100.0,nan,,ok
10.137846000000001,0.0,,branch-misses:u,branch-misses,1003265.0,100.0,nan,,ok
10.137846000000001,0.0,,L1-dcache-loads:u,l1-dcache-loads,1003265.0,100.0,nan,,ok
10.137846000000001,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.137846000000001,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.137846000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.368295999999997,411063.0,,instructions:u,instructions,3247810.0,36.0,0.13,insn per cycle,ok
21.368295999999997,nan,,,,nan,nan,4.81,stalled cycles per insn,unknown
21.368295999999997,3117559.0,,cycles:u,cycles,3888805.0,43.0,nan,,ok
21.368295999999997,68151.0,,branches:u,branches,4888290.0,54.0,nan,,ok
21.368295999999997,5898.0,,branch-misses:u,branch-misses,5891607.0,66.0,8.65,of all branches,ok
21.368295999999997,146206.0,,L1-dcache-loads:u,l1-dcache-loads,5890491.0,66.0,nan,,ok
21.368295999999997,18121.0,,cache-references:u,cache-references,5640295.0,63.0,nan,,ok
21.368295999999997,4729.0,,cache-misses:u,cache-misses,4999300.0,56.0,26.1,of all cache refs,ok
21.368295999999997,1978309.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2000441.0,22.0,63.46,frontend cycles idle,ok
32.153065,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
32.153065,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
32.153065,nan,,branches:u,branches,0.0,100.0,nan,,ok
32.153065,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
32.153065,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
32.153065,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
32.153065,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
32.153065,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
44.540682999999994,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
44.540682999999994,0.0,,cycles:u,cycles,331701.0,11.0,nan,,ok
44.540682999999994,0.0,,branches:u,branches,1333144.0,45.0,nan,,ok
44.540682999999994,0.0,,branch-misses:u,branch-misses,2757621.0,94.0,nan,,ok
44.540682999999994,0.0,,L1-dcache-loads:u,l1-dcache-loads,2915636.0,100.0,nan,,ok
44.540682999999994,0.0,,cache-references:u,cache-references,2915636.0,100.0,nan,,ok
44.540682999999994,0.0,,cache-misses:u,cache-misses,2583935.0,88.0,nan,,ok
44.540682999999994,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
56.734876,194848.0,,instructions:u,instructions,3076113.0,34.0,0.04,insn per cycle,ok
56.734876,nan,,,,nan,nan,5.24,stalled cycles per insn,unknown
56.734876,5239743.0,,cycles:u,cycles,3077721.0,34.0,nan,,ok
56.734876,35970.0,,branches:u,branches,6075484.0,68.0,nan,,ok
56.734876,2979.0,,branch-misses:u,branch-misses,6308928.0,70.0,8.28,of all branches,ok
56.734876,120281.0,,L1-dcache-loads:u,l1-dcache-loads,5893984.0,66.0,nan,,ok
56.734876,14423.0,,cache-references:u,cache-references,5827144.0,65.0,nan,,ok
